観測所,lat,lon,時間,気温
八森,40.41333333333333,139.94833333333332,11時59分,35.0
大潟,40.0,139.95,11時57分,35.5
五城目,39.93833333333333,140.115,11時39分,37.2
秋田,39.71666666666667,140.09833333333333,12時00分,35.0
にかほ,39.255,139.91333333333333,11時49分,35.6
酒田,38.90833333333333,139.84333333333333,11時58分,35.8
浜中,38.81166666666667,139.78666666666666,11時53分,35.6
鶴岡,38.735,139.82833333333335,11時14分,36.0
鼠ケ関,38.56666666666667,139.55166666666668,11時44分,35.9
長野,36.66166666666667,138.19166666666666,11時48分,35.7
粟島,38.465,139.25333333333333,12時00分,35.2
村上,38.22666666666667,139.47833333333332,11時59分,36.5
相川,38.028333333333336,138.24,11時46分,35.2
両津,38.07333333333333,138.44,11時26分,35.5
中条,38.07666666666667,139.38833333333332,11時36分,36.9
新潟,37.89333333333333,139.01833333333337,11時43分,36.8
松浜,37.955,139.11166666666668,11時26分,37.4
羽茂,37.84166666666667,138.31333333333333,11時37分,36.0
巻,37.76833333333333,138.91333333333333,11時31分,35.1
寺泊,37.64,138.76666666666668,10時36分,37.4
三条,37.64,138.955,11時47分,38.6
長岡,37.45,138.82333333333332,12時00分,37.2
柏崎,37.35166666666667,138.55333333333334,12時00分,36.8
大潟,37.225,138.325,11時26分,38.2
小出,37.22666666666667,138.96333333333334,11時46分,37.0
高田,37.10666666666667,138.24666666666667,10時23分,37.6
安塚,37.10666666666667,138.45666666666668,11時37分,36.5
糸魚川,37.04333333333334,137.875,11時44分,37.1
能生,37.083333333333336,138.02333333333334,11時52分,35.4
富山,36.708333333333336,137.20166666666665,10時16分,36.1
秋ヶ島,36.64833333333333,137.18666666666667,11時58分,35.4
輪島,37.39,136.895,10時18分,35.8
志賀,37.14333333333333,136.725,11時51分,35.0
羽咋,36.89333333333333,136.77666666666667,11時01分,35.0
日向,32.40833333333333,131.6,11時55分,35.0
