観測所,lat,lon,時間,気温
五所川原,40.80833333333333,140.45833333333334,12時59分,35.4
弘前,40.611666666666665,140.455,12時52分,35.4
三戸,40.38333333333333,141.25666666666666,12時55分,35.3
能代,40.19833333333333,140.03166666666667,12時00分,35.5
鷹巣,40.22666666666667,140.37166666666667,12時20分,36.4
大館,40.251666666666665,140.505,12時54分,36.7
大潟,40.0,139.95,12時34分,35.5
五城目,39.93833333333333,140.115,11時54分,35.8
秋田,39.71666666666667,140.09833333333333,12時49分,36.2
角館,39.60333333333333,140.55666666666667,12時29分,36.2
本荘,39.36,140.055,12時53分,35.5
横手,39.32,140.555,12時28分,36.7
川井,39.598333333333336,141.68166666666667,12時39分,35.2
酒田,38.90833333333333,139.84333333333333,12時28分,36.1
浜中,38.81166666666667,139.78666666666666,12時51分,36.3
鶴岡,38.735,139.82833333333335,12時53分,35.4
狩川,38.8,139.97333333333333,12時56分,35.1
若松,37.48833333333334,139.91,12時50分,35.3
東京,35.69166666666667,139.75,12時59分,35.0
南信濃,35.321666666666665,137.93166666666667,12時57分,36.4
勝沼,35.663333333333334,138.725,12時54分,35.2
南部,35.288333333333334,138.445,12時53分,35.4
三島,35.11333333333334,138.925,12時56分,35.2
佐久間,35.056666666666665,137.76166666666666,12時26分,35.3
名古屋,35.166666666666664,136.965,12時53分,36.4
豊田,35.13166666666667,137.17666666666668,12時44分,36.2
河合,36.305,137.1,12時35分,35.0
神岡,36.321666666666665,137.30833333333334,12時58分,35.9
白川,36.27333333333333,136.89666666666668,12時13分,35.8
高山,36.155,137.25333333333333,12時59分,35.5
萩原,35.888333333333335,137.20666666666668,13時00分,35.8
八幡,35.75666666666667,136.97833333333332,12時35分,36.6
美濃,35.555,136.91,12時51分,35.7
美濃加茂,35.445,137.005,12時42分,35.7
恵那,35.446666666666665,137.40333333333334,12時48分,35.0
中津川,35.47666666666667,137.48666666666668,12時57分,35.5
大垣,35.346666666666664,136.62,12時46分,36.0
岐阜,35.4,136.76166666666666,12時38分,35.1
多治見,35.346666666666664,137.10833333333332,12時58分,36.3
村上,38.22666666666667,139.47833333333332,12時45分,36.1
相川,38.028333333333336,138.24,11時30分,35.3
中条,38.07666666666667,139.38833333333332,12時43分,36.7
下関,38.09166666666667,139.56333333333333,12時51分,35.5
新潟,37.89333333333333,139.01833333333337,12時18分,36.4
