観測所,lat,lon,時間,気温
能代,40.19833333333333,140.03166666666667,10時51分,35.1
大潟,40.0,139.95,10時57分,35.2
五城目,39.93833333333333,140.115,11時00分,35.1
秋田,39.71666666666667,140.09833333333333,11時00分,35.2
本荘,39.36,140.055,10時59分,35.0
横手,39.32,140.555,10時51分,35.5
酒田,38.90833333333333,139.84333333333333,10時58分,36.1
浜中,38.81166666666667,139.78666666666666,10時57分,35.8
鶴岡,38.735,139.82833333333335,10時49分,35.3
狩川,38.8,139.97333333333333,10時39分,35.7
若松,37.48833333333334,139.91,10時37分,35.6
粟島,38.465,139.25333333333333,10時48分,35.6
村上,38.22666666666667,139.47833333333332,11時00分,35.7
中条,38.07666666666667,139.38833333333332,10時52分,35.5
下関,38.09166666666667,139.56333333333333,10時54分,36.1
新潟,37.89333333333333,139.01833333333337,10時54分,36.2
松浜,37.955,139.11166666666668,10時49分,37.7
新津,37.79166666666666,139.08666666666667,10時49分,35.7
巻,37.76833333333333,138.91333333333333,11時00分,36.0
寺泊,37.64,138.76666666666668,10時26分,36.3
津川,37.67166666666667,139.44666666666666,10時56分,35.0
長岡,37.45,138.82333333333332,10時50分,36.0
小出,37.22666666666667,138.96333333333334,11時00分,35.5
高田,37.10666666666667,138.24666666666667,09時49分,35.7
富山,36.708333333333336,137.20166666666665,10時59分,35.6
秋ヶ島,36.64833333333333,137.18666666666667,10時58分,35.4
金沢,36.58833333333333,136.63333333333333,10時44分,35.1
三国,36.24333333333333,136.17333333333335,09時37分,35.1
春江,36.141666666666666,136.22333333333333,10時58分,35.5
福井,36.055,136.22166666666666,10時43分,35.3
美浜,35.6,135.91666666666666,10時04分,35.0
小浜,35.483333333333334,135.78166666666667,10時53分,35.6
大阪,34.681666666666665,135.51833333333337,10時31分,35.9
堺,34.555,135.485,10時24分,35.0
八尾,34.596666666666664,135.6,10時58分,35.3
豊岡,35.535,134.82166666666666,10時36分,35.5
益田,34.67666666666667,131.84333333333333,10時55分,35.7
境,35.54333333333334,133.235,10時44分,35.2
米子,35.43333333333333,133.33833333333334,10時54分,35.7
鳥取,35.486666666666665,134.23833333333334,10時56分,35.2
