観測所,lat,lon,時間,気温
普代,40.00333333333333,141.88333333333333,11時16分,35.3
小本,39.84666666666666,141.96333333333334,11時18分,36.2
宮古,39.64666666666667,141.965,11時52分,35.1
山田,39.45,141.95666666666668,11時01分,35.4
釜石,39.27,141.87833333333333,11時11分,36.4
白石,38.015,140.61166666666668,10時37分,35.2
丸森,37.931666666666665,140.77833333333334,12時00分,36.5
梁川,37.85166666666667,140.58833333333334,11時51分,37.2
福島,37.75833333333333,140.47,11時51分,36.6
二本松,37.583333333333336,140.43,11時52分,35.5
石川,37.14666666666667,140.46,11時57分,35.2
大子,36.778333333333336,140.345,11時48分,36.0
笠間,36.395,140.24,11時52分,35.7
古河,36.20166666666667,139.71666666666667,11時42分,35.9
下館,36.281666666666666,139.98833333333334,11時47分,35.3
つくば,36.056666666666665,140.125,11時38分,35.3
土浦,36.10333333333333,140.22,11時32分,35.6
大田原,36.84,140.035,11時56分,35.1
佐野,36.36333333333334,139.57,11時57分,35.4
小山,36.33833333333333,139.83,11時08分,35.1
沼田,36.66833333333334,139.02166666666668,11時46分,36.2
中之条,36.586666666666666,138.85,11時50分,35.7
前橋,36.405,139.06,11時49分,36.7
桐生,36.41,139.325,12時00分,36.4
上里見,36.376666666666665,138.895,11時54分,36.5
伊勢崎,36.33166666666666,139.165,11時38分,37.9
西野牧,36.245,138.70666666666668,11時44分,36.4
館林,36.24,139.51333333333332,11時42分,35.7
寄居,36.105,139.18333333333334,11時59分,37.9
熊谷,36.15,139.38,11時48分,36.9
久喜,36.086666666666666,139.635,11時33分,36.3
秩父,35.99,139.07333333333332,11時59分,37.0
鳩山,35.985,139.335,11時22分,38.3
さいたま,35.875,139.58666666666667,11時57分,36.8
越谷,35.88333333333333,139.75666666666666,11時43分,37.2
所沢,35.77333333333333,139.41333333333333,11時20分,35.6
青梅,35.788333333333334,139.31166666666667,11時52分,36.2
練馬,35.73833333333333,139.59166666666667,11時48分,36.5
八王子,35.666666666666664,139.31666666666666,11時48分,35.7
府中,35.68333333333333,139.48333333333332,11時48分,35.6
東京,35.69166666666667,139.75,11時46分,35.6
成田,35.763333333333335,140.385,11時54分,35.3
茂原,35.43666666666667,140.29333333333332,11時12分,36.0
牛久,35.39666666666667,140.14833333333334,11時42分,37.6
小田原,35.276666666666664,139.155,11時55分,35.5
上田,36.4,138.265,11時54分,35.8
甲府,35.666666666666664,138.55333333333334,11時55分,35.8
勝沼,35.663333333333334,138.725,11時48分,35.1
大月,35.608333333333334,138.93833333333333,11時56分,37.4
切石,35.46666666666667,138.44166666666666,11時57分,35.2
名古屋,35.166666666666664,136.965,11時11分,35.2
豊田,35.13166666666667,137.17666666666668,11時32分,35.1
富山,36.708333333333336,137.20166666666665,11時22分,37.0
福知山,35.31166666666667,135.11333333333334,11時58分,35.1
枚方,34.80833333333333,135.67166666666665,12時00分,35.5
大阪,34.681666666666665,135.51833333333337,11時30分,35.0
米子,35.43333333333333,133.33833333333334,11時55分,36.2
鳥取,35.486666666666665,134.23833333333334,11時58分,35.7
岱明,32.915,130.51166666666666,11時41分,35.3
