観測所,lat,lon,時間,気温
一関,38.93333333333333,141.125,12時45分,35.7
鹿島台,38.46,141.09166666666667,12時37分,35.0
石巻,38.42666666666667,141.29833333333335,11時35分,35.4
女川,38.446666666666665,141.45,12時59分,35.4
塩釜,38.33833333333333,141.01333333333332,12時58分,35.4
仙台,38.26166666666666,140.89666666666668,12時51分,36.4
名取,38.138333333333335,140.91666666666666,12時14分,36.6
白石,38.015,140.61166666666668,12時21分,35.2
蔵王,38.126666666666665,140.68,12時28分,35.5
亘理,38.025,140.85833333333332,12時51分,35.1
丸森,37.931666666666665,140.77833333333334,13時00分,35.3
山形,38.255,140.345,13時00分,35.0
梁川,37.85166666666667,140.58833333333334,13時00分,35.7
福島,37.75833333333333,140.47,13時00分,36.3
浪江,37.49166666666667,140.965,13時00分,35.3
古河,36.20166666666667,139.71666666666667,12時56分,35.5
佐野,36.36333333333334,139.57,12時17分,35.2
前橋,36.405,139.06,12時33分,36.2
桐生,36.41,139.325,11時47分,36.8
上里見,36.376666666666665,138.895,12時44分,35.3
伊勢崎,36.33166666666666,139.165,12時46分,36.3
館林,36.24,139.51333333333332,12時13分,36.2
寄居,36.105,139.18333333333334,12時46分,36.1
熊谷,36.15,139.38,12時59分,35.6
秩父,35.99,139.07333333333332,12時21分,35.2
鳩山,35.985,139.335,12時52分,36.2
牛久,35.39666666666667,140.14833333333334,12時50分,35.9
鴨川,35.111666666666665,140.1,12時18分,35.4
粥見,34.44833333333333,136.39,12時22分,35.0
福知山,35.31166666666667,135.11333333333334,12時55分,35.5
美山,35.275,135.55,11時44分,35.1
京都,35.013333333333335,135.73166666666663,12時56分,35.3
枚方,34.80833333333333,135.67166666666665,12時06分,35.4
豊岡,35.535,134.82166666666666,11時58分,35.4
和田山,35.32333333333333,134.84833333333333,12時48分,35.5
福崎,34.95,134.7483333333333,12時55分,35.4
高梁,34.791666666666664,133.61,13時00分,35.0
加計,34.61,132.32,12時44分,35.4
智頭,35.263333333333335,134.24,12時32分,35.0
太宰府,33.49666666666667,130.49,12時55分,35.9
豊後高田,33.57,131.43333333333334,12時42分,35.3
口之津,32.611666666666665,130.19333333333333,12時44分,35.7
三角,32.611666666666665,130.47833333333332,12時37分,35.5
