観測所,lat,lon,時間,気温
青森,40.821666666666665,140.76833333333337,12時25分,35.6
弘前,40.611666666666665,140.455,13時29分,35.0
三沢,40.675,141.375,13時04分,37.0
八戸,40.52666666666666,141.52166666666668,13時00分,35.6
三戸,40.38333333333333,141.25666666666666,13時46分,37.4
角館,39.60333333333333,140.55666666666667,13時24分,35.3
東由利,39.305,140.28833333333333,13時55分,35.5
横手,39.32,140.555,13時26分,35.8
普代,40.00333333333333,141.88333333333333,14時59分,35.5
岩手松尾,39.95166666666667,141.065,13時13分,35.7
岩泉,39.84666666666666,141.795,10時58分,36.1
盛岡,39.69833333333333,141.165,14時46分,36.4
宮古,39.64666666666667,141.965,12時56分,35.9
川井,39.598333333333336,141.68166666666667,11時33分,36.5
花巻,39.428333333333335,141.135,12時53分,36.0
大迫,39.47,141.27833333333334,13時43分,36.2
遠野,39.33833333333333,141.54333333333332,13時12分,35.1
北上,39.28833333333333,141.11,13時01分,35.5
釜石,39.27,141.87833333333333,13時24分,37.2
江刺,39.18333333333333,141.16166666666666,12時16分,36.3
住田,39.141666666666666,141.57333333333332,11時58分,35.0
一関,38.93333333333333,141.125,12時22分,37.1
千厩,38.92166666666667,141.33,12時56分,36.3
川渡,38.74333333333333,140.76,12時03分,35.6
築館,38.735,141.005,13時20分,35.9
米山,38.626666666666665,141.18833333333333,14時01分,35.0
志津川,38.681666666666665,141.44833333333332,13時41分,36.5
古川,38.598333333333336,140.91166666666666,12時42分,35.1
大衡,38.473333333333336,140.88833333333332,12時32分,35.3
女川,38.446666666666665,141.45,14時15分,35.3
塩釜,38.33833333333333,141.01333333333332,11時21分,35.3
仙台,38.26166666666666,140.89666666666668,11時23分,35.7
白石,38.015,140.61166666666668,12時34分,36.7
蔵王,38.126666666666665,140.68,11時48分,35.4
丸森,37.931666666666665,140.77833333333334,13時41分,35.4
金山,38.87833333333333,140.33166666666668,14時37分,35.1
鶴岡,38.735,139.82833333333335,11時57分,35.2
新庄,38.75666666666667,140.31166666666667,13時57分,35.9
向町,38.75833333333333,140.51666666666668,13時42分,35.4
村山,38.46,140.34833333333333,12時00分,35.7
東根,38.41166666666667,140.37,12時09分,36.4
左沢,38.37,140.19166666666666,12時29分,35.0
山形,38.255,140.345,13時21分,36.5
小国,38.07833333333333,139.735,13時54分,35.0
高畠,38.00333333333333,140.20666666666668,14時44分,36.6
高峰,37.99,139.95333333333335,12時49分,35.7
米沢,37.91166666666667,140.14333333333337,14時51分,36.7
茂庭,37.891666666666666,140.43666666666667,13時37分,35.7
梁川,37.85166666666667,140.58833333333334,14時00分,40.0
福島,37.75833333333333,140.47,13時50分,39.1
喜多方,37.65833333333333,139.86333333333334,15時00分,37.0
西会津,37.58833333333333,139.65666666666667,12時52分,35.3
二本松,37.583333333333336,140.43,14時48分,37.3
若松,37.48833333333334,139.91,14時05分,38.3
浪江,37.49166666666667,140.965,12時47分,35.8
郡山,37.36833333333333,140.33,13時28分,36.6
小野新町,37.28666666666667,140.625,13時18分,35.8
石川,37.14666666666667,140.46,13時48分,37.7
東白川,36.93833333333333,140.40833333333333,12時27分,36.4
大子,36.778333333333336,140.345,12時29分,36.8
笠間,36.395,140.24,13時11分,35.3
水戸,36.38,140.46666666666667,12時23分,36.0
古河,36.20166666666667,139.71666666666667,13時53分,37.2
下館,36.281666666666666,139.98833333333334,12時22分,35.7
鉾田,36.16833333333334,140.52666666666667,12時55分,36.3
つくば,36.056666666666665,140.125,13時24分,35.6
土浦,36.10333333333333,140.22,12時33分,35.8
鹿嶋,35.96333333333333,140.62166666666667,11時54分,35.2
大田原,36.84,140.035,12時58分,36.4
鹿沼,36.59166666666667,139.735,14時58分,35.5
宇都宮,36.54833333333333,139.86833333333334,14時31分,35.5
真岡,36.47666666666667,139.98666666666668,14時20分,36.6
佐野,36.36333333333334,139.57,14時36分,37.9
小山,36.33833333333333,139.83,13時25分,36.7
沼田,36.66833333333334,139.02166666666668,13時24分,35.1
中之条,36.586666666666666,138.85,13時24分,35.0
前橋,36.405,139.06,14時23分,37.3
桐生,36.41,139.325,14時00分,38.4
上里見,36.376666666666665,138.895,13時08分,35.9
伊勢崎,36.33166666666666,139.165,14時53分,38.0
館林,36.24,139.51333333333332,14時31分,38.0
寄居,36.105,139.18333333333334,13時30分,37.3
熊谷,36.15,139.38,13時51分,38.3
久喜,36.086666666666666,139.635,13時39分,37.6
秩父,35.99,139.07333333333332,12時24分,36.2
鳩山,35.985,139.335,13時00分,38.3
さいたま,35.875,139.58666666666667,12時45分,36.6
越谷,35.88333333333333,139.75666666666666,12時20分,37.5
所沢,35.77333333333333,139.41333333333333,12時06分,35.1
青梅,35.788333333333334,139.31166666666667,11時46分,36.5
練馬,35.73833333333333,139.59166666666667,12時21分,36.1
八王子,35.666666666666664,139.31666666666666,12時24分,35.3
府中,35.68333333333333,139.48333333333332,12時51分,35.0
東京,35.69166666666667,139.75,11時19分,35.9
佐倉,35.72833333333333,140.21166666666667,14時47分,35.6
成田,35.763333333333335,140.385,13時21分,36.0
茂原,35.43666666666667,140.29333333333332,13時10分,35.8
牛久,35.39666666666667,140.14833333333334,12時37分,36.4
小田原,35.276666666666664,139.155,10時41分,35.1
飯山,36.875,138.375,13時00分,35.0
長野,36.66166666666667,138.19166666666666,14時05分,36.0
上田,36.4,138.265,13時03分,36.9
穂高,36.34333333333333,137.88166666666666,14時58分,36.6
松本,36.24666666666667,137.97,13時55分,35.9
南信濃,35.321666666666665,137.93166666666667,14時41分,35.5
韮崎,35.693333333333335,138.44833333333332,14時25分,35.2
甲府,35.666666666666664,138.55333333333334,13時53分,37.3
勝沼,35.663333333333334,138.725,14時15分,37.2
大月,35.608333333333334,138.93833333333333,12時21分,36.4
佐久間,35.056666666666665,137.76166666666666,14時14分,35.4
愛西,35.21666666666667,136.69833333333332,13時41分,35.1
名古屋,35.166666666666664,136.965,14時04分,35.7
豊田,35.13166666666667,137.17666666666668,14時19分,37.0
高山,36.155,137.25333333333333,14時28分,35.2
金山,35.66166666666667,137.16,14時01分,35.4
美濃,35.555,136.91,14時53分,35.7
美濃加茂,35.445,137.005,13時37分,35.9
恵那,35.446666666666665,137.40333333333334,14時18分,35.4
中津川,35.47666666666667,137.48666666666668,14時37分,35.3
大垣,35.346666666666664,136.62,13時46分,35.7
岐阜,35.4,136.76166666666666,14時33分,36.4
多治見,35.346666666666664,137.10833333333332,14時40分,36.1
両津,38.07333333333333,138.44,13時46分,35.2
新潟,37.89333333333333,139.01833333333337,11時53分,35.2
松浜,37.955,139.11166666666668,09時37分,35.0
新津,37.79166666666666,139.08666666666667,13時35分,36.8
巻,37.76833333333333,138.91333333333333,11時42分,35.2
寺泊,37.64,138.76666666666668,12時15分,35.9
三条,37.64,138.955,12時12分,36.0
津川,37.67166666666667,139.44666666666666,11時57分,36.3
長岡,37.45,138.82333333333332,11時43分,35.2
小出,37.22666666666667,138.96333333333334,12時48分,36.1
高田,37.10666666666667,138.24666666666667,13時04分,36.4
十日町,37.14333333333333,138.72666666666666,12時29分,35.1
湯沢,36.94166666666667,138.81,12時29分,35.8
朝日,36.93666666666667,137.56333333333333,13時07分,35.4
氷見,36.86333333333333,136.96,12時48分,35.9
魚津,36.821666666666665,137.42833333333334,13時33分,35.3
伏木,36.79166666666666,137.055,10時50分,35.9
富山,36.708333333333336,137.20166666666665,10時42分,37.5
砺波,36.61,136.955,13時12分,35.3
秋ヶ島,36.64833333333333,137.18666666666667,12時27分,37.2
八尾,36.57,137.15833333333333,13時20分,37.0
珠洲,37.446666666666665,137.28666666666666,13時33分,36.2
輪島,37.39,136.895,12時58分,37.4
七尾,37.03,136.99166666666667,11時43分,36.1
金沢,36.58833333333333,136.63333333333333,12時08分,35.6
小松,36.38166666666667,136.435,10時25分,35.3
加賀中津原,36.26166666666666,136.39666666666668,12時25分,36.5
三国,36.24333333333333,136.17333333333335,13時21分,39.5
春江,36.141666666666666,136.22333333333333,14時58分,38.0
越廼,36.01166666666666,135.99,14時55分,36.9
福井,36.055,136.22166666666666,14時02分,37.7
勝山,36.03833333333333,136.52166666666668,14時35分,35.3
今庄,35.766666666666666,136.2,14時36分,35.5
敦賀,35.653333333333336,136.06166666666667,14時41分,36.8
美浜,35.6,135.91666666666666,13時08分,37.0
小浜,35.483333333333334,135.78166666666667,15時00分,37.1
今津,35.41166666666667,136.02833333333334,14時52分,35.3
長浜,35.42333333333333,136.24166666666667,15時00分,35.0
南小松,35.235,135.95666666666668,12時43分,35.2
彦根,35.275,136.24333333333334,13時55分,37.3
東近江,35.06166666666667,136.19,13時52分,35.1
大津,34.99166666666667,135.91166666666666,13時57分,37.6
間人,35.736666666666665,135.08666666666667,13時24分,36.5
