観測所,lat,lon,時間,気温
山口,43.14833333333333,141.22166666666666,12時55分,35.1
弘前,40.611666666666665,140.455,12時03分,35.1
三戸,40.38333333333333,141.25666666666666,12時17分,35.2
能代,40.19833333333333,140.03166666666667,12時53分,36.0
鷹巣,40.22666666666667,140.37166666666667,12時15分,36.8
大館,40.251666666666665,140.505,13時00分,36.6
大潟,40.0,139.95,12時13分,35.6
五城目,39.93833333333333,140.115,12時01分,35.5
阿仁合,39.99333333333333,140.40333333333334,12時30分,36.1
秋田,39.71666666666667,140.09833333333333,11時44分,36.8
雄和,39.615,140.21833333333333,12時34分,36.3
角館,39.60333333333333,140.55666666666667,12時41分,35.8
大正寺,39.52666666666666,140.23333333333332,12時42分,35.5
大曲,39.49,140.495,12時58分,35.6
本荘,39.36,140.055,12時27分,36.8
東由利,39.305,140.28833333333333,12時49分,35.5
横手,39.32,140.555,12時18分,36.9
岩泉,39.84666666666666,141.795,12時53分,35.7
白石,38.015,140.61166666666668,12時58分,35.2
酒田,38.90833333333333,139.84333333333333,11時46分,37.5
浜中,38.81166666666667,139.78666666666666,11時20分,36.4
鶴岡,38.735,139.82833333333335,13時00分,36.4
狩川,38.8,139.97333333333333,12時56分,37.1
新庄,38.75666666666667,140.31166666666667,12時43分,35.8
山形,38.255,140.345,12時16分,35.9
小国,38.07833333333333,139.735,12時50分,35.4
米沢,37.91166666666667,140.14333333333337,12時56分,35.4
梁川,37.85166666666667,140.58833333333334,12時58分,35.6
福島,37.75833333333333,140.47,12時24分,35.2
喜多方,37.65833333333333,139.86333333333334,12時49分,36.3
若松,37.48833333333334,139.91,11時47分,37.2
桐生,36.41,139.325,11時44分,35.6
三浦,35.178333333333335,139.63,11時51分,35.1
飯山,36.875,138.375,13時00分,35.2
伊那,35.825,137.955,12時30分,35.0
佐久間,35.056666666666665,137.76166666666666,12時34分,36.7
天竜,34.89,137.81333333333333,11時32分,35.9
名古屋,35.166666666666664,136.965,12時01分,35.8
豊田,35.13166666666667,137.17666666666668,12時35分,36.1
大府,34.995,136.94333333333333,12時52分,35.3
神岡,36.321666666666665,137.30833333333334,12時12分,35.7
白川,36.27333333333333,136.89666666666668,12時52分,35.1
高山,36.155,137.25333333333333,12時55分,35.1
揖斐川,35.485,136.56666666666666,12時26分,35.0
大垣,35.346666666666664,136.62,12時25分,35.7
多治見,35.346666666666664,137.10833333333332,12時34分,35.1
粟島,38.465,139.25333333333333,12時00分,36.0
村上,38.22666666666667,139.47833333333332,12時41分,36.3
両津,38.07333333333333,138.44,11時38分,35.2
中条,38.07666666666667,139.38833333333332,11時04分,35.8
下関,38.09166666666667,139.56333333333333,12時22分,37.8
新潟,37.89333333333333,139.01833333333337,11時51分,37.5
松浜,37.955,139.11166666666668,10時49分,37.7
新津,37.79166666666666,139.08666666666667,12時59分,38.4
巻,37.76833333333333,138.91333333333333,11時56分,37.3
寺泊,37.64,138.76666666666668,12時24分,37.2
三条,37.64,138.955,11時39分,37.0
津川,37.67166666666667,139.44666666666666,12時58分,37.1
