観測所,lat,lon,時間,気温
斜里,43.885,144.7,11時03分,36.0
糠内,42.78666666666667,143.32833333333335,09時55分,35.2
五所川原,40.80833333333333,140.45833333333334,11時53分,35.6
青森,40.821666666666665,140.76833333333337,11時56分,35.7
三沢,40.675,141.375,11時48分,36.2
三戸,40.38333333333333,141.25666666666666,11時51分,35.7
久慈,40.16833333333334,141.7483333333333,11時12分,36.0
岩泉,39.84666666666666,141.795,11時55分,36.2
小本,39.84666666666666,141.96333333333334,11時19分,36.1
川井,39.598333333333336,141.68166666666667,11時33分,35.4
北上,39.28833333333333,141.11,11時44分,35.2
釜石,39.27,141.87833333333333,11時40分,36.1
江刺,39.18333333333333,141.16166666666666,11時56分,35.6
住田,39.141666666666666,141.57333333333332,11時22分,35.1
一関,38.93333333333333,141.125,11時27分,35.8
千厩,38.92166666666667,141.33,11時53分,35.8
気仙沼,38.906666666666666,141.55666666666667,11時14分,35.2
築館,38.735,141.005,11時46分,35.6
志津川,38.681666666666665,141.44833333333332,12時00分,35.2
大衡,38.473333333333336,140.88833333333332,11時50分,35.6
鹿島台,38.46,141.09166666666667,11時44分,35.6
仙台,38.26166666666666,140.89666666666668,10時57分,35.1
白石,38.015,140.61166666666668,11時32分,35.6
蔵王,38.126666666666665,140.68,11時58分,36.0
丸森,37.931666666666665,140.77833333333334,11時32分,35.4
鶴岡,38.735,139.82833333333335,11時10分,35.6
東根,38.41166666666667,140.37,11時37分,35.0
梁川,37.85166666666667,140.58833333333334,11時50分,38.0
福島,37.75833333333333,140.47,11時50分,36.7
大子,36.778333333333336,140.345,12時00分,36.5
常陸大宮,36.60666666666667,140.325,11時52分,35.9
笠間,36.395,140.24,11時53分,35.7
水戸,36.38,140.46666666666667,11時53分,35.9
古河,36.20166666666667,139.71666666666667,11時58分,36.3
下館,36.281666666666666,139.98833333333334,12時00分,36.0
鉾田,36.16833333333334,140.52666666666667,11時44分,37.2
つくば,36.056666666666665,140.125,11時39分,35.3
土浦,36.10333333333333,140.22,11時45分,35.8
鹿嶋,35.96333333333333,140.62166666666667,12時00分,35.7
龍ケ崎,35.89,140.21166666666667,11時57分,36.1
大田原,36.84,140.035,12時00分,35.7
真岡,36.47666666666667,139.98666666666668,12時00分,36.2
佐野,36.36333333333334,139.57,11時41分,36.6
小山,36.33833333333333,139.83,11時58分,35.8
沼田,36.66833333333334,139.02166666666668,11時48分,35.0
前橋,36.405,139.06,11時37分,36.0
桐生,36.41,139.325,12時00分,37.2
上里見,36.376666666666665,138.895,11時36分,36.1
伊勢崎,36.33166666666666,139.165,11時48分,37.2
西野牧,36.245,138.70666666666668,11時30分,36.2
館林,36.24,139.51333333333332,12時00分,36.7
寄居,36.105,139.18333333333334,11時44分,37.5
熊谷,36.15,139.38,11時46分,37.3
久喜,36.086666666666666,139.635,11時59分,35.8
秩父,35.99,139.07333333333332,11時51分,35.9
鳩山,35.985,139.335,11時43分,37.9
さいたま,35.875,139.58666666666667,12時00分,36.5
越谷,35.88333333333333,139.75666666666666,11時35分,37.7
所沢,35.77333333333333,139.41333333333333,11時58分,37.1
青梅,35.788333333333334,139.31166666666667,11時41分,37.2
練馬,35.73833333333333,139.59166666666667,11時56分,36.3
八王子,35.666666666666664,139.31666666666666,12時00分,37.0
府中,35.68333333333333,139.48333333333332,12時00分,36.9
東京,35.69166666666667,139.75,11時53分,36.2
我孫子,35.86333333333333,140.11,11時44分,36.4
香取,35.858333333333334,140.5016666666667,11時57分,35.0
佐倉,35.72833333333333,140.21166666666667,11時57分,36.1
成田,35.763333333333335,140.385,11時48分,36.2
横芝光,35.655,140.505,11時42分,36.5
茂原,35.43666666666667,140.29333333333332,11時59分,36.1
牛久,35.39666666666667,140.14833333333334,11時01分,36.2
鴨川,35.111666666666665,140.1,11時06分,37.0
小田原,35.276666666666664,139.155,11時48分,36.5
南信濃,35.321666666666665,137.93166666666667,11時55分,35.4
大月,35.608333333333334,138.93833333333333,11時45分,35.6
切石,35.46666666666667,138.44166666666666,11時46分,35.6
稲取,34.781666666666666,139.04833333333335,11時55分,35.3
愛西,35.21666666666667,136.69833333333332,11時41分,35.4
名古屋,35.166666666666664,136.965,11時49分,35.7
豊田,35.13166666666667,137.17666666666668,11時39分,35.6
八幡,35.75666666666667,136.97833333333332,11時59分,35.2
岐阜,35.4,136.76166666666666,12時00分,35.1
多治見,35.346666666666664,137.10833333333332,11時26分,35.3
新津,37.79166666666666,139.08666666666667,11時55分,35.7
巻,37.76833333333333,138.91333333333333,11時07分,35.1
寺泊,37.64,138.76666666666668,11時40分,35.6
三条,37.64,138.955,11時30分,35.9
長岡,37.45,138.82333333333332,11時02分,35.0
小出,37.22666666666667,138.96333333333334,11時45分,35.6
高田,37.10666666666667,138.24666666666667,12時00分,35.7
氷見,36.86333333333333,136.96,11時31分,35.9
伏木,36.79166666666666,137.055,10時39分,36.0
富山,36.708333333333336,137.20166666666665,11時53分,37.2
砺波,36.61,136.955,11時55分,35.4
秋ヶ島,36.64833333333333,137.18666666666667,11時52分,37.2
南砺高宮,36.545,136.87166666666667,10時43分,35.0
八尾,36.57,137.15833333333333,11時04分,36.1
珠洲,37.446666666666665,137.28666666666666,11時41分,35.8
輪島,37.39,136.895,11時15分,35.3
七尾,37.03,136.99166666666667,11時00分,35.1
金沢,36.58833333333333,136.63333333333333,11時24分,35.1
小松,36.38166666666667,136.435,11時04分,36.6
加賀中津原,36.26166666666666,136.39666666666668,10時46分,36.2
三国,36.24333333333333,136.17333333333335,10時30分,37.1
春江,36.141666666666666,136.22333333333333,11時48分,36.6
福井,36.055,136.22166666666666,12時00分,36.4
今庄,35.766666666666666,136.2,11時48分,35.9
敦賀,35.653333333333336,136.06166666666667,11時59分,35.3
美浜,35.6,135.91666666666666,12時00分,36.0
小浜,35.483333333333334,135.78166666666667,11時28分,36.0
東近江,35.06166666666667,136.19,12時00分,35.1
大津,34.99166666666667,135.91166666666666,11時19分,35.6
宮津,35.55,135.235,11時57分,36.0
舞鶴,35.45,135.31666666666666,11時51分,35.1
京都,35.013333333333335,135.73166666666663,11時51分,35.7
枚方,34.80833333333333,135.67166666666665,11時34分,35.9
大阪,34.681666666666665,135.51833333333337,11時53分,35.1
八尾,34.596666666666664,135.6,11時46分,35.7
豊岡,35.535,134.82166666666666,11時50分,37.1
西脇,34.998333333333335,134.99666666666667,11時56分,35.2
かつらぎ,34.31,135.52833333333334,11時51分,36.0
久世,35.068333333333335,133.75333333333333,11時52分,35.1
高梁,34.791666666666664,133.61,11時47分,35.4
加計,34.61,132.32,11時57分,35.6
府中,34.56166666666667,133.23166666666663,11時27分,35.2
鹿島,35.52,132.98333333333332,10時37分,35.7
斐川,35.413333333333334,132.89,11時48分,35.9
松江,35.45666666666666,133.065,11時57分,36.7
出雲,35.33166666666666,132.73,11時13分,36.4
大田,35.19,132.49666666666667,11時11分,35.4
川本,34.97666666666667,132.49166666666667,11時52分,35.4
高津,34.675,131.79,11時45分,35.4
益田,34.67666666666667,131.84333333333333,12時00分,36.8
津和野,34.461666666666666,131.77,12時00分,36.0
境,35.54333333333334,133.235,11時30分,36.4
青谷,35.52,133.99666666666667,11時48分,36.1
湖山,35.53,134.165,09時57分,35.4
岩井,35.55833333333333,134.36,11時18分,35.2
米子,35.43333333333333,133.33833333333334,10時34分,36.5
倉吉,35.473333333333336,133.83833333333334,11時35分,36.1
鳥取,35.486666666666665,134.23833333333334,11時56分,38.2
智頭,35.263333333333335,134.24,11時47分,35.1
引田,34.21333333333333,134.40666666666667,11時47分,35.0
大洲,33.50833333333333,132.535,11時52分,35.7
須佐,34.615,131.6233333333333,11時37分,36.4
前原,33.56,130.19,11時57分,36.6
福岡,33.58166666666666,130.375,11時54分,35.7
博多,33.583333333333336,130.45166666666665,11時57分,35.0
太宰府,33.49666666666667,130.49,12時00分,36.1
朝倉,33.406666666666666,130.695,11時49分,36.1
久留米,33.303333333333335,130.49333333333334,11時22分,35.9
黒木,33.225,130.645,11時30分,36.0
日田,33.321666666666665,130.92833333333334,11時30分,36.6
松浦,33.34166666666667,129.71166666666667,11時57分,35.1
佐世保,33.15833333333333,129.72666666666666,12時00分,36.1
西海,33.013333333333335,129.65166666666667,11時15分,35.5
口之津,32.611666666666665,130.19333333333333,11時46分,36.4
唐津,33.458333333333336,129.955,11時00分,35.1
佐賀,33.265,130.305,11時52分,35.6
嬉野,33.11666666666667,129.995,11時54分,35.8
白石,33.18333333333333,130.14833333333334,11時50分,35.4
鹿北,33.115,130.69166666666666,11時54分,35.3
岱明,32.915,130.51166666666666,10時57分,35.3
熊本,32.81333333333333,130.70666666666668,11時57分,35.9
八代,32.473333333333336,130.60666666666663,11時40分,35.1
水俣,32.205,130.40666666666667,11時18分,36.6
