観測所,lat,lon,時間,気温
能代,40.19833333333333,140.03166666666667,11時53分,36.4
鷹巣,40.22666666666667,140.37166666666667,11時49分,36.6
大館,40.251666666666665,140.505,11時44分,36.2
大潟,40.0,139.95,11時43分,35.3
五城目,39.93833333333333,140.115,11時49分,36.8
秋田,39.71666666666667,140.09833333333333,12時00分,36.1
本荘,39.36,140.055,11時50分,35.0
横手,39.32,140.555,11時28分,35.9
にかほ,39.255,139.91333333333333,11時35分,36.2
酒田,38.90833333333333,139.84333333333333,11時53分,35.6
浜中,38.81166666666667,139.78666666666666,11時11分,35.8
鶴岡,38.735,139.82833333333335,12時00分,36.2
鼠ケ関,38.56666666666667,139.55166666666668,11時25分,35.8
東京,35.69166666666667,139.75,11時48分,35.9
佐倉,35.72833333333333,140.21166666666667,11時50分,35.6
名古屋,35.166666666666664,136.965,10時01分,35.6
豊田,35.13166666666667,137.17666666666668,11時59分,35.3
恵那,35.446666666666665,137.40333333333334,11時24分,35.6
中津川,35.47666666666667,137.48666666666668,12時00分,35.5
多治見,35.346666666666664,137.10833333333332,10時56分,36.3
粟島,38.465,139.25333333333333,11時56分,35.4
村上,38.22666666666667,139.47833333333332,11時11分,36.3
中条,38.07666666666667,139.38833333333332,11時56分,36.4
新潟,37.89333333333333,139.01833333333337,11時35分,36.4
松浜,37.955,139.11166666666668,11時34分,37.2
羽茂,37.84166666666667,138.31333333333333,11時34分,35.8
巻,37.76833333333333,138.91333333333333,12時00分,36.1
寺泊,37.64,138.76666666666668,11時55分,36.7
三条,37.64,138.955,11時20分,37.2
長岡,37.45,138.82333333333332,11時58分,37.0
柏崎,37.35166666666667,138.55333333333334,11時55分,36.3
大潟,37.225,138.325,10時19分,36.2
小出,37.22666666666667,138.96333333333334,12時00分,36.0
高田,37.10666666666667,138.24666666666667,10時34分,37.9
富山,36.708333333333336,137.20166666666665,09時48分,35.1
秋ヶ島,36.64833333333333,137.18666666666667,11時42分,36.7
八尾,36.57,137.15833333333333,10時23分,35.7
輪島,37.39,136.895,11時22分,35.1
七尾,37.03,136.99166666666667,11時51分,35.6
金沢,36.58833333333333,136.63333333333333,11時59分,35.0
小松,36.38166666666667,136.435,10時59分,35.4
三国,36.24333333333333,136.17333333333335,09時37分,36.0
福井,36.055,136.22166666666666,11時57分,35.0
枚方,34.80833333333333,135.67166666666665,11時25分,35.1
大阪,34.681666666666665,135.51833333333337,11時02分,35.2
堺,34.555,135.485,12時00分,35.4
豊岡,35.535,134.82166666666666,11時45分,36.2
福崎,34.95,134.7483333333333,11時40分,35.8
西脇,34.998333333333335,134.99666666666667,12時00分,35.6
神戸,34.696666666666665,135.21166666666667,11時45分,35.1
岩井,35.55833333333333,134.36,10時30分,35.5
米子,35.43333333333333,133.33833333333334,10時59分,35.7
鳥取,35.486666666666665,134.23833333333334,11時11分,36.9
長崎,32.733333333333334,129.86666666666667,11時44分,35.0
口之津,32.611666666666665,130.19333333333333,11時41分,36.1
岱明,32.915,130.51166666666666,11時50分,35.4
三角,32.611666666666665,130.47833333333332,11時02分,36.2
