観測所,lat,lon,時間,気温
岩泉,39.84666666666666,141.795,10時48分,35.4
大船渡,39.06333333333333,141.71333333333334,10時20分,35.5
梁川,37.85166666666667,140.58833333333334,10時57分,35.6
福島,37.75833333333333,140.47,10時55分,35.4
大子,36.778333333333336,140.345,10時59分,35.5
土浦,36.10333333333333,140.22,10時55分,35.2
伊勢崎,36.33166666666666,139.165,10時57分,35.1
寄居,36.105,139.18333333333334,10時56分,35.5
秩父,35.99,139.07333333333332,11時00分,35.0
鳩山,35.985,139.335,10時52分,36.0
越谷,35.88333333333333,139.75666666666666,10時46分,36.0
牛久,35.39666666666667,140.14833333333334,10時26分,35.4
大月,35.608333333333334,138.93833333333333,10時56分,35.8
秋ヶ島,36.64833333333333,137.18666666666667,10時55分,35.1
三国,36.24333333333333,136.17333333333335,09時57分,35.3
春江,36.141666666666666,136.22333333333333,10時47分,35.0
美浜,35.6,135.91666666666666,10時57分,35.3
小浜,35.483333333333334,135.78166666666667,10時58分,35.8
宮津,35.55,135.235,10時41分,35.2
舞鶴,35.45,135.31666666666666,10時56分,35.0
京都,35.013333333333335,135.73166666666663,10時57分,35.0
枚方,34.80833333333333,135.67166666666665,10時40分,35.0
豊岡,35.535,134.82166666666666,11時00分,36.4
津和野,34.461666666666666,131.77,10時37分,35.4
境,35.54333333333334,133.235,10時49分,35.7
米子,35.43333333333333,133.33833333333334,10時40分,36.2
鳥取,35.486666666666665,134.23833333333334,11時00分,35.6
福岡,33.58166666666666,130.375,10時56分,35.1
太宰府,33.49666666666667,130.49,10時45分,35.0
