観測所,lat,lon,時間,気温
五城目,39.93833333333333,140.115,12時00分,35.0
秋田,39.71666666666667,140.09833333333333,12時48分,36.1
横手,39.32,140.555,12時58分,35.0
にかほ,39.255,139.91333333333333,12時56分,35.9
酒田,38.90833333333333,139.84333333333333,12時25分,36.0
浜中,38.81166666666667,139.78666666666666,12時02分,36.3
鶴岡,38.735,139.82833333333335,12時42分,36.0
飯田,35.52333333333333,137.82166666666666,11時47分,35.4
南信濃,35.321666666666665,137.93166666666667,12時56分,36.0
佐久間,35.056666666666665,137.76166666666666,13時00分,35.2
名古屋,35.166666666666664,136.965,12時21分,37.3
豊田,35.13166666666667,137.17666666666668,12時46分,36.6
大府,34.995,136.94333333333333,12時34分,35.2
長滝,35.92333333333333,136.83166666666668,12時15分,35.6
萩原,35.888333333333335,137.20666666666668,12時43分,35.5
八幡,35.75666666666667,136.97833333333332,12時34分,36.8
宮地,35.763333333333335,137.28833333333333,12時34分,35.2
金山,35.66166666666667,137.16,12時33分,35.5
美濃,35.555,136.91,12時32分,35.5
揖斐川,35.485,136.56666666666666,12時54分,35.0
美濃加茂,35.445,137.005,12時02分,35.0
恵那,35.446666666666665,137.40333333333334,11時47分,35.0
中津川,35.47666666666667,137.48666666666668,12時51分,35.9
大垣,35.346666666666664,136.62,13時00分,35.2
岐阜,35.4,136.76166666666666,13時00分,36.4
多治見,35.346666666666664,137.10833333333332,12時25分,36.6
桑名,35.05,136.69333333333333,12時43分,35.3
粟島,38.465,139.25333333333333,12時59分,35.3
村上,38.22666666666667,139.47833333333332,12時44分,37.2
相川,38.028333333333336,138.24,12時16分,35.7
中条,38.07666666666667,139.38833333333332,13時00分,37.7
下関,38.09166666666667,139.56333333333333,13時00分,35.0
新潟,37.89333333333333,139.01833333333337,12時31分,38.4
松浜,37.955,139.11166666666668,12時07分,37.7
羽茂,37.84166666666667,138.31333333333333,11時53分,36.3
新津,37.79166666666666,139.08666666666667,12時56分,35.3
巻,37.76833333333333,138.91333333333333,12時51分,37.1
寺泊,37.64,138.76666666666668,12時53分,37.5
三条,37.64,138.955,13時00分,39.5
津川,37.67166666666667,139.44666666666666,12時08分,35.9
長岡,37.45,138.82333333333332,13時00分,38.1
柏崎,37.35166666666667,138.55333333333334,12時38分,38.8
守門,37.34666666666666,139.04333333333332,12時55分,36.1
小出,37.22666666666667,138.96333333333334,12時44分,38.2
高田,37.10666666666667,138.24666666666667,13時00分,39.1
安塚,37.10666666666667,138.45666666666668,12時18分,37.1
十日町,37.14333333333333,138.72666666666666,12時46分,35.6
京都,35.013333333333335,135.73166666666663,11時36分,35.6
大竹,34.221666666666664,132.22,12時58分,35.0
岩国,34.155,132.17833333333334,12時47分,35.0
防府,34.04,131.53333333333333,12時35分,35.6
玖珂,34.095,132.075,12時59分,36.0
柳井,33.958333333333336,132.11333333333334,11時58分,35.0
日田,33.321666666666665,130.92833333333334,12時58分,35.0
竹田,32.973333333333336,131.39833333333334,12時30分,35.0
延岡,32.58166666666666,131.65666666666667,12時44分,36.4
神門,32.385,131.33166666666668,12時59分,37.3
西米良,32.24,131.15166666666667,12時58分,35.4
西都,32.06333333333333,131.41333333333333,11時23分,35.2
宮崎,31.938333333333333,131.41333333333333,11時55分,35.5
田野,31.843333333333334,131.30833333333334,12時41分,35.0
志布志,31.47833333333333,131.095,13時00分,35.6
