観測所,lat,lon,時間,気温
市浦,41.056666666666665,140.34666666666666,10時56分,35.2
五所川原,40.80833333333333,140.45833333333334,10時59分,36.3
鰺ケ沢,40.77666666666666,140.205,10時59分,35.8
弘前,40.611666666666665,140.455,10時57分,38.0
八戸,40.52666666666666,141.52166666666668,10時59分,35.0
碇ケ関,40.48166666666667,140.62,10時53分,35.1
能代,40.19833333333333,140.03166666666667,11時00分,37.3
鷹巣,40.22666666666667,140.37166666666667,10時54分,37.7
大館,40.251666666666665,140.505,10時59分,36.5
大潟,40.0,139.95,10時58分,35.1
五城目,39.93833333333333,140.115,10時35分,37.3
秋田,39.71666666666667,140.09833333333333,10時52分,36.0
横手,39.32,140.555,10時59分,35.0
にかほ,39.255,139.91333333333333,10時52分,37.5
酒田,38.90833333333333,139.84333333333333,10時47分,35.5
浜中,38.81166666666667,139.78666666666666,10時58分,36.0
鶴岡,38.735,139.82833333333335,10時40分,35.8
鼠ケ関,38.56666666666667,139.55166666666668,10時34分,37.6
中津川,35.47666666666667,137.48666666666668,10時49分,35.0
村上,38.22666666666667,139.47833333333332,10時55分,36.1
相川,38.028333333333336,138.24,10時48分,36.0
両津,38.07333333333333,138.44,10時00分,35.7
中条,38.07666666666667,139.38833333333332,10時37分,36.6
新潟,37.89333333333333,139.01833333333337,11時00分,35.7
松浜,37.955,139.11166666666668,10時39分,36.1
羽茂,37.84166666666667,138.31333333333333,10時37分,35.5
巻,37.76833333333333,138.91333333333333,10時59分,35.9
寺泊,37.64,138.76666666666668,10時56分,37.2
三条,37.64,138.955,10時54分,37.5
長岡,37.45,138.82333333333332,11時00分,36.9
柏崎,37.35166666666667,138.55333333333334,10時49分,35.7
大潟,37.225,138.325,10時44分,37.2
小出,37.22666666666667,138.96333333333334,10時36分,35.9
高田,37.10666666666667,138.24666666666667,10時59分,36.7
安塚,37.10666666666667,138.45666666666668,10時44分,36.0
糸魚川,37.04333333333334,137.875,10時45分,37.3
能生,37.083333333333336,138.02333333333334,10時55分,36.1
氷見,36.86333333333333,136.96,10時10分,35.5
伏木,36.79166666666666,137.055,09時27分,36.8
富山,36.708333333333336,137.20166666666665,10時28分,36.9
砺波,36.61,136.955,10時19分,37.4
秋ヶ島,36.64833333333333,137.18666666666667,10時31分,38.1
南砺高宮,36.545,136.87166666666667,10時55分,37.0
八尾,36.57,137.15833333333333,10時48分,37.5
珠洲,37.446666666666665,137.28666666666666,11時00分,35.7
輪島,37.39,136.895,10時30分,35.5
三井,37.29333333333334,136.96166666666667,10時56分,35.5
志賀,37.14333333333333,136.725,10時29分,36.2
七尾,37.03,136.99166666666667,10時36分,37.3
羽咋,36.89333333333333,136.77666666666667,10時11分,38.7
かほく,36.711666666666666,136.69166666666666,09時31分,36.1
金沢,36.58833333333333,136.63333333333333,10時32分,36.3
小松,36.38166666666667,136.435,10時50分,38.7
加賀中津原,36.26166666666666,136.39666666666668,10時56分,35.7
三国,36.24333333333333,136.17333333333335,11時00分,36.6
春江,36.141666666666666,136.22333333333333,10時49分,36.4
間人,35.736666666666665,135.08666666666667,10時53分,35.7
宮津,35.55,135.235,11時00分,35.5
舞鶴,35.45,135.31666666666666,10時39分,35.8
福知山,35.31166666666667,135.11333333333334,10時56分,36.1
枚方,34.80833333333333,135.67166666666665,10時09分,35.5
豊中,34.78333333333333,135.43833333333333,10時55分,36.8
大阪,34.681666666666665,135.51833333333337,11時00分,37.3
堺,34.555,135.485,10時51分,36.9
八尾,34.596666666666664,135.6,10時55分,36.3
関空島,34.43333333333333,135.23166666666663,11時00分,36.4
熊取,34.385,135.35,10時47分,35.4
豊岡,35.535,134.82166666666666,10時55分,36.1
西脇,34.998333333333335,134.99666666666667,11時00分,35.0
和歌山,34.22833333333333,135.16333333333333,10時47分,35.2
鹿島,35.52,132.98333333333332,11時00分,35.3
松江,35.45666666666666,133.065,10時57分,35.2
出雲,35.33166666666666,132.73,11時00分,36.1
大田,35.19,132.49666666666667,10時58分,35.2
境,35.54333333333334,133.235,10時55分,37.0
岩井,35.55833333333333,134.36,10時52分,35.2
米子,35.43333333333333,133.33833333333334,10時41分,36.0
多度津,34.275,133.7516666666667,10時58分,36.1
滝宮,34.236666666666665,133.92333333333335,11時00分,35.5
財田,34.12,133.77166666666668,10時58分,35.2
