観測所,lat,lon,時間,気温
斜里,43.885,144.7,11時00分,36.0
糠内,42.78666666666667,143.32833333333335,09時55分,35.2
三沢,40.675,141.375,11時00分,35.0
久慈,40.16833333333334,141.7483333333333,10時25分,35.0
岩泉,39.84666666666666,141.795,10時50分,35.1
小本,39.84666666666666,141.96333333333334,10時59分,35.6
川井,39.598333333333336,141.68166666666667,10時55分,35.3
釜石,39.27,141.87833333333333,10時05分,35.1
一関,38.93333333333333,141.125,10時53分,35.2
仙台,38.26166666666666,140.89666666666668,10時57分,35.1
白石,38.015,140.61166666666668,11時00分,35.3
蔵王,38.126666666666665,140.68,10時56分,35.1
梁川,37.85166666666667,140.58833333333334,10時52分,36.0
福島,37.75833333333333,140.47,10時40分,35.1
常陸大宮,36.60666666666667,140.325,10時51分,35.0
鉾田,36.16833333333334,140.52666666666667,10時53分,35.2
佐野,36.36333333333334,139.57,10時50分,35.6
前橋,36.405,139.06,10時59分,35.7
桐生,36.41,139.325,10時59分,35.5
上里見,36.376666666666665,138.895,10時33分,35.6
西野牧,36.245,138.70666666666668,11時00分,35.9
館林,36.24,139.51333333333332,10時54分,35.5
寄居,36.105,139.18333333333334,10時55分,36.3
熊谷,36.15,139.38,10時37分,35.6
鳩山,35.985,139.335,10時12分,36.6
さいたま,35.875,139.58666666666667,10時53分,35.4
越谷,35.88333333333333,139.75666666666666,10時31分,36.0
所沢,35.77333333333333,139.41333333333333,10時35分,35.5
青梅,35.788333333333334,139.31166666666667,10時45分,35.7
練馬,35.73833333333333,139.59166666666667,10時44分,35.5
八王子,35.666666666666664,139.31666666666666,10時59分,36.6
府中,35.68333333333333,139.48333333333332,10時32分,35.7
東京,35.69166666666667,139.75,10時56分,35.4
佐倉,35.72833333333333,140.21166666666667,10時57分,35.1
成田,35.763333333333335,140.385,10時58分,35.1
横芝光,35.655,140.505,10時58分,35.4
牛久,35.39666666666667,140.14833333333334,10時59分,36.2
鴨川,35.111666666666665,140.1,10時24分,36.9
寺泊,37.64,138.76666666666668,10時58分,35.3
高田,37.10666666666667,138.24666666666667,10時35分,35.2
氷見,36.86333333333333,136.96,10時21分,35.9
伏木,36.79166666666666,137.055,10時39分,36.0
富山,36.708333333333336,137.20166666666665,10時59分,37.0
秋ヶ島,36.64833333333333,137.18666666666667,11時00分,36.5
南砺高宮,36.545,136.87166666666667,10時43分,35.0
八尾,36.57,137.15833333333333,10時40分,35.4
七尾,37.03,136.99166666666667,11時00分,35.1
小松,36.38166666666667,136.435,10時49分,36.2
加賀中津原,36.26166666666666,136.39666666666668,10時46分,36.2
三国,36.24333333333333,136.17333333333335,10時30分,37.1
春江,36.141666666666666,136.22333333333333,10時49分,35.6
福井,36.055,136.22166666666666,10時46分,35.3
大津,34.99166666666667,135.91166666666666,10時54分,35.5
豊岡,35.535,134.82166666666666,10時38分,36.1
かつらぎ,34.31,135.52833333333334,10時59分,35.6
鹿島,35.52,132.98333333333332,10時37分,35.7
松江,35.45666666666666,133.065,10時58分,35.5
出雲,35.33166666666666,132.73,10時33分,35.8
大田,35.19,132.49666666666667,10時43分,35.2
益田,34.67666666666667,131.84333333333333,10時56分,35.8
津和野,34.461666666666666,131.77,10時58分,35.0
境,35.54333333333334,133.235,10時44分,36.4
湖山,35.53,134.165,09時57分,35.4
米子,35.43333333333333,133.33833333333334,10時34分,36.5
倉吉,35.473333333333336,133.83833333333334,11時00分,35.2
鳥取,35.486666666666665,134.23833333333334,10時39分,35.6
須佐,34.615,131.6233333333333,10時59分,35.4
太宰府,33.49666666666667,130.49,10時52分,35.4
朝倉,33.406666666666666,130.695,10時55分,35.6
久留米,33.303333333333335,130.49333333333334,10時56分,35.0
日田,33.321666666666665,130.92833333333334,11時00分,35.3
佐世保,33.15833333333333,129.72666666666666,10時34分,35.0
西海,33.013333333333335,129.65166666666667,11時00分,35.3
口之津,32.611666666666665,130.19333333333333,11時00分,35.2
唐津,33.458333333333336,129.955,11時00分,35.1
岱明,32.915,130.51166666666666,10時57分,35.3
水俣,32.205,130.40666666666667,10時37分,35.0
