観測所,lat,lon,時間,気温
五所川原,40.80833333333333,140.45833333333334,11時49分,35.3
弘前,40.611666666666665,140.455,11時47分,35.4
三沢,40.675,141.375,11時36分,35.4
八戸,40.52666666666666,141.52166666666668,11時22分,35.0
能代,40.19833333333333,140.03166666666667,11時52分,35.7
鷹巣,40.22666666666667,140.37166666666667,11時31分,36.4
大館,40.251666666666665,140.505,11時51分,36.4
大潟,40.0,139.95,10時56分,35.9
五城目,39.93833333333333,140.115,12時00分,36.5
秋田,39.71666666666667,140.09833333333333,11時38分,36.9
岩見三内,39.70666666666666,140.28666666666666,11時52分,35.1
雄和,39.615,140.21833333333333,11時55分,35.3
角館,39.60333333333333,140.55666666666667,11時34分,35.5
大正寺,39.52666666666666,140.23333333333332,11時58分,35.0
大曲,39.49,140.495,11時29分,35.8
本荘,39.36,140.055,10時58分,35.1
東由利,39.305,140.28833333333333,11時44分,35.7
横手,39.32,140.555,11時18分,37.4
酒田,38.90833333333333,139.84333333333333,11時53分,37.5
浜中,38.81166666666667,139.78666666666666,11時57分,37.1
鶴岡,38.735,139.82833333333335,11時47分,38.4
狩川,38.8,139.97333333333333,11時53分,35.7
鼠ケ関,38.56666666666667,139.55166666666668,11時37分,35.4
山形,38.255,140.345,11時53分,35.4
小国,38.07833333333333,139.735,11時31分,35.1
若松,37.48833333333334,139.91,11時59分,35.6
粟島,38.465,139.25333333333333,11時37分,36.2
村上,38.22666666666667,139.47833333333332,11時31分,37.6
相川,38.028333333333336,138.24,11時49分,37.3
中条,38.07666666666667,139.38833333333332,11時08分,37.3
下関,38.09166666666667,139.56333333333333,12時00分,36.1
新潟,37.89333333333333,139.01833333333337,11時36分,38.0
松浜,37.955,139.11166666666668,11時30分,38.4
羽茂,37.84166666666667,138.31333333333333,11時58分,37.3
巻,37.76833333333333,138.91333333333333,11時54分,37.6
寺泊,37.64,138.76666666666668,11時58分,38.8
三条,37.64,138.955,12時00分,38.9
津川,37.67166666666667,139.44666666666666,11時59分,35.7
長岡,37.45,138.82333333333332,12時00分,38.5
柏崎,37.35166666666667,138.55333333333334,12時00分,37.5
守門,37.34666666666666,139.04333333333332,11時56分,36.2
大潟,37.225,138.325,11時23分,38.7
小出,37.22666666666667,138.96333333333334,11時18分,37.0
高田,37.10666666666667,138.24666666666667,11時06分,39.2
安塚,37.10666666666667,138.45666666666668,11時16分,36.7
朝日,36.93666666666667,137.56333333333333,12時00分,35.3
魚津,36.821666666666665,137.42833333333334,11時21分,35.5
富山,36.708333333333336,137.20166666666665,11時48分,37.1
砺波,36.61,136.955,11時06分,35.1
秋ヶ島,36.64833333333333,137.18666666666667,11時40分,37.8
八尾,36.57,137.15833333333333,11時59分,37.3
輪島,37.39,136.895,09時56分,35.9
志賀,37.14333333333333,136.725,11時46分,36.9
七尾,37.03,136.99166666666667,11時41分,37.3
羽咋,36.89333333333333,136.77666666666667,11時05分,36.7
小松,36.38166666666667,136.435,11時14分,36.0
三国,36.24333333333333,136.17333333333335,11時41分,38.4
春江,36.141666666666666,136.22333333333333,11時39分,36.3
福井,36.055,136.22166666666666,10時41分,35.8
彦根,35.275,136.24333333333334,11時57分,35.2
豊中,34.78333333333333,135.43833333333333,11時59分,35.2
堺,34.555,135.485,12時00分,35.6
関空島,34.43333333333333,135.23166666666663,11時08分,36.8
熊取,34.385,135.35,11時57分,36.2
豊岡,35.535,134.82166666666666,11時34分,35.2
福崎,34.95,134.7483333333333,12時00分,35.4
西脇,34.998333333333335,134.99666666666667,10時37分,36.3
神戸,34.696666666666665,135.21166666666667,11時47分,35.2
和歌山,34.22833333333333,135.16333333333333,11時26分,35.6
広島,34.39833333333333,132.46166666666667,12時00分,35.1
生口島,34.278333333333336,133.1233333333333,11時34分,35.5
鹿島,35.52,132.98333333333332,11時38分,35.1
斐川,35.413333333333334,132.89,11時13分,35.3
松江,35.45666666666666,133.065,12時00分,35.3
境,35.54333333333334,133.235,11時09分,36.7
塩津,35.52333333333333,133.56666666666666,11時47分,35.0
青谷,35.52,133.99666666666667,11時58分,37.1
湖山,35.53,134.165,10時59分,37.1
岩井,35.55833333333333,134.36,11時38分,35.9
米子,35.43333333333333,133.33833333333334,11時57分,36.9
倉吉,35.473333333333336,133.83833333333334,11時59分,35.1
鳥取,35.486666666666665,134.23833333333334,11時42分,37.7
高松,34.318333333333335,134.05333333333334,11時56分,35.6
多度津,34.275,133.7516666666667,11時43分,35.2
滝宮,34.236666666666665,133.92333333333335,11時28分,35.1
大三島,34.25,133.00666666666666,11時41分,35.2
