観測所,lat,lon,時間,気温
池田,42.92,143.45833333333334,12時58分,35.4
蔵王,38.126666666666665,140.68,12時40分,35.3
丸森,37.931666666666665,140.77833333333334,12時44分,35.6
山形,38.255,140.345,12時48分,35.0
梁川,37.85166666666667,140.58833333333334,13時00分,36.6
福島,37.75833333333333,140.47,11時52分,35.3
二本松,37.583333333333336,140.43,12時56分,35.7
石川,37.14666666666667,140.46,12時47分,35.0
大子,36.778333333333336,140.345,12時48分,35.0
古河,36.20166666666667,139.71666666666667,12時59分,35.4
土浦,36.10333333333333,140.22,12時41分,35.6
佐野,36.36333333333334,139.57,12時51分,35.6
小山,36.33833333333333,139.83,12時53分,35.0
桐生,36.41,139.325,13時00分,35.6
伊勢崎,36.33166666666666,139.165,13時00分,35.5
館林,36.24,139.51333333333332,12時47分,35.5
寄居,36.105,139.18333333333334,12時16分,36.2
熊谷,36.15,139.38,12時56分,36.3
久喜,36.086666666666666,139.635,12時57分,36.3
秩父,35.99,139.07333333333332,13時00分,36.1
鳩山,35.985,139.335,12時45分,37.0
さいたま,35.875,139.58666666666667,12時40分,35.7
越谷,35.88333333333333,139.75666666666666,12時34分,36.8
所沢,35.77333333333333,139.41333333333333,12時45分,35.0
青梅,35.788333333333334,139.31166666666667,12時31分,35.9
練馬,35.73833333333333,139.59166666666667,12時59分,35.0
八王子,35.666666666666664,139.31666666666666,12時30分,35.2
成田,35.763333333333335,140.385,12時41分,35.0
茂原,35.43666666666667,140.29333333333332,11時33分,35.0
牛久,35.39666666666667,140.14833333333334,12時52分,36.3
愛西,35.21666666666667,136.69833333333332,13時00分,35.1
豊田,35.13166666666667,137.17666666666668,12時40分,36.3
大垣,35.346666666666664,136.62,12時40分,35.7
岐阜,35.4,136.76166666666666,12時50分,35.7
多治見,35.346666666666664,137.10833333333332,12時06分,35.3
小俣,34.528333333333336,136.665,12時43分,35.1
尾鷲,34.068333333333335,136.19333333333333,11時57分,35.2
新津,37.79166666666666,139.08666666666667,12時06分,35.0
小出,37.22666666666667,138.96333333333334,12時29分,35.4
高田,37.10666666666667,138.24666666666667,11時23分,35.4
魚津,36.821666666666665,137.42833333333334,10時46分,35.0
伏木,36.79166666666666,137.055,10時35分,35.6
富山,36.708333333333336,137.20166666666665,11時19分,37.2
秋ヶ島,36.64833333333333,137.18666666666667,12時13分,36.3
八尾,36.57,137.15833333333333,12時25分,36.7
小松,36.38166666666667,136.435,12時37分,37.8
加賀中津原,36.26166666666666,136.39666666666668,12時47分,35.6
三国,36.24333333333333,136.17333333333335,11時50分,37.0
春江,36.141666666666666,136.22333333333333,12時00分,36.6
越廼,36.01166666666666,135.99,12時25分,35.7
福井,36.055,136.22166666666666,12時15分,36.5
今庄,35.766666666666666,136.2,13時00分,35.0
敦賀,35.653333333333336,136.06166666666667,11時47分,35.3
美浜,35.6,135.91666666666666,12時52分,36.9
小浜,35.483333333333334,135.78166666666667,12時48分,37.3
南小松,35.235,135.95666666666668,11時52分,35.2
東近江,35.06166666666667,136.19,12時58分,35.6
大津,34.99166666666667,135.91166666666666,12時46分,36.8
間人,35.736666666666665,135.08666666666667,12時24分,35.1
宮津,35.55,135.235,12時36分,36.8
舞鶴,35.45,135.31666666666666,12時54分,36.7
福知山,35.31166666666667,135.11333333333334,12時24分,35.8
美山,35.275,135.55,11時55分,35.4
園部,35.108333333333334,135.455,12時52分,35.5
京都,35.013333333333335,135.73166666666663,11時47分,35.8
京田辺,34.83,135.76,12時52分,36.5
枚方,34.80833333333333,135.67166666666665,12時28分,37.3
豊中,34.78333333333333,135.43833333333333,12時32分,35.5
大阪,34.681666666666665,135.51833333333337,12時14分,36.2
堺,34.555,135.485,12時24分,35.0
豊岡,35.535,134.82166666666666,12時22分,37.4
福崎,34.95,134.7483333333333,12時26分,35.2
西脇,34.998333333333335,134.99666666666667,12時58分,35.4
郡家,34.46666666666667,134.84833333333333,12時40分,36.0
奈良,34.67333333333333,135.83666666666667,12時44分,35.6
五條,34.38,135.73,12時54分,35.5
かつらぎ,34.31,135.52833333333334,12時58分,36.9
清水,34.086666666666666,135.425,12時44分,35.7
久世,35.068333333333335,133.75333333333333,12時30分,35.2
高梁,34.791666666666664,133.61,12時52分,35.3
笠岡,34.501666666666665,133.495,12時44分,35.8
三次,34.81166666666667,132.85,12時57分,35.2
