観測所,lat,lon,時間,気温
三沢,40.675,141.375,10時53分,35.6
久慈,40.16833333333334,141.7483333333333,10時49分,35.4
岩泉,39.84666666666666,141.795,10時58分,36.2
釜石,39.27,141.87833333333333,10時33分,37.0
大船渡,39.06333333333333,141.71333333333334,10時45分,35.5
志津川,38.681666666666665,141.44833333333332,10時46分,35.0
仙台,38.26166666666666,140.89666666666668,10時52分,35.3
梁川,37.85166666666667,140.58833333333334,10時58分,36.1
福島,37.75833333333333,140.47,10時55分,35.3
古河,36.20166666666667,139.71666666666667,10時48分,35.2
土浦,36.10333333333333,140.22,10時59分,35.1
佐野,36.36333333333334,139.57,10時53分,35.0
前橋,36.405,139.06,10時58分,35.4
桐生,36.41,139.325,10時58分,35.6
伊勢崎,36.33166666666666,139.165,11時00分,35.9
西野牧,36.245,138.70666666666668,10時58分,35.4
館林,36.24,139.51333333333332,11時00分,35.1
寄居,36.105,139.18333333333334,10時56分,35.9
熊谷,36.15,139.38,10時54分,35.2
久喜,36.086666666666666,139.635,10時59分,36.0
秩父,35.99,139.07333333333332,10時56分,35.5
鳩山,35.985,139.335,11時00分,36.9
さいたま,35.875,139.58666666666667,11時00分,36.2
越谷,35.88333333333333,139.75666666666666,10時59分,36.8
青梅,35.788333333333334,139.31166666666667,10時52分,35.8
練馬,35.73833333333333,139.59166666666667,10時55分,35.5
成田,35.763333333333335,140.385,10時55分,35.1
茂原,35.43666666666667,140.29333333333332,10時39分,36.3
牛久,35.39666666666667,140.14833333333334,10時47分,36.3
小田原,35.276666666666664,139.155,10時58分,35.0
大月,35.608333333333334,138.93833333333333,10時47分,37.2
佐久間,35.056666666666665,137.76166666666666,10時57分,35.2
天竜,34.89,137.81333333333333,10時30分,35.2
豊田,35.13166666666667,137.17666666666668,10時38分,35.0
富山,36.708333333333336,137.20166666666665,10時51分,35.3
秋ヶ島,36.64833333333333,137.18666666666667,10時39分,35.4
春江,36.141666666666666,136.22333333333333,10時59分,35.2
美浜,35.6,135.91666666666666,10時47分,35.5
小浜,35.483333333333334,135.78166666666667,10時55分,35.6
宮津,35.55,135.235,10時17分,35.0
豊岡,35.535,134.82166666666666,10時43分,35.7
米子,35.43333333333333,133.33833333333334,11時00分,35.7
鳥取,35.486666666666665,134.23833333333334,11時00分,35.3
