観測所,lat,lon,時間,気温
五所川原,40.80833333333333,140.45833333333334,10時50分,35.1
秋田,39.71666666666667,140.09833333333333,10時57分,35.3
横手,39.32,140.555,10時59分,35.2
酒田,38.90833333333333,139.84333333333333,10時56分,35.5
名古屋,35.166666666666664,136.965,10時56分,35.6
村上,38.22666666666667,139.47833333333332,10時51分,35.3
新潟,37.89333333333333,139.01833333333337,10時59分,35.8
松浜,37.955,139.11166666666668,10時34分,35.8
寺泊,37.64,138.76666666666668,11時00分,36.2
三条,37.64,138.955,10時49分,35.2
長岡,37.45,138.82333333333332,10時57分,36.1
柏崎,37.35166666666667,138.55333333333334,10時38分,35.8
小出,37.22666666666667,138.96333333333334,11時00分,35.2
高田,37.10666666666667,138.24666666666667,10時37分,36.2
富山,36.708333333333336,137.20166666666665,09時42分,35.0
秋ヶ島,36.64833333333333,137.18666666666667,10時58分,36.7
八尾,36.57,137.15833333333333,10時47分,35.1
志賀,37.14333333333333,136.725,10時06分,35.6
七尾,37.03,136.99166666666667,10時54分,36.3
羽咋,36.89333333333333,136.77666666666667,10時12分,35.9
金沢,36.58833333333333,136.63333333333333,10時55分,35.5
小松,36.38166666666667,136.435,10時44分,35.0
三国,36.24333333333333,136.17333333333335,08時37分,35.2
春江,36.141666666666666,136.22333333333333,10時04分,35.4
福井,36.055,136.22166666666666,10時55分,36.4
美浜,35.6,135.91666666666666,10時40分,35.1
小浜,35.483333333333334,135.78166666666667,10時59分,35.5
間人,35.736666666666665,135.08666666666667,10時55分,35.2
宮津,35.55,135.235,11時00分,35.6
舞鶴,35.45,135.31666666666666,10時53分,35.2
福知山,35.31166666666667,135.11333333333334,10時21分,35.0
八尾,34.596666666666664,135.6,10時52分,35.4
豊岡,35.535,134.82166666666666,10時33分,36.2
青谷,35.52,133.99666666666667,10時40分,36.1
鳥取,35.486666666666665,134.23833333333334,10時57分,35.7
高松,34.318333333333335,134.05333333333334,10時55分,35.3
