観測所,lat,lon,時間,気温
五所川原,40.80833333333333,140.45833333333334,11時29分,36.0
弘前,40.611666666666665,140.455,11時34分,36.4
三沢,40.675,141.375,11時40分,35.1
八戸,40.52666666666666,141.52166666666668,11時46分,35.5
三戸,40.38333333333333,141.25666666666666,10時58分,35.4
能代,40.19833333333333,140.03166666666667,11時49分,35.7
鷹巣,40.22666666666667,140.37166666666667,11時40分,36.5
大館,40.251666666666665,140.505,11時58分,36.2
大潟,40.0,139.95,11時48分,35.6
五城目,39.93833333333333,140.115,10時14分,35.5
阿仁合,39.99333333333333,140.40333333333334,11時51分,35.4
秋田,39.71666666666667,140.09833333333333,11時55分,36.9
雄和,39.615,140.21833333333333,11時10分,35.1
角館,39.60333333333333,140.55666666666667,11時41分,35.9
大曲,39.49,140.495,11時51分,37.0
本荘,39.36,140.055,11時33分,36.4
東由利,39.305,140.28833333333333,12時00分,35.7
横手,39.32,140.555,11時48分,37.7
岩泉,39.84666666666666,141.795,11時32分,35.4
酒田,38.90833333333333,139.84333333333333,11時34分,37.1
浜中,38.81166666666667,139.78666666666666,10時59分,36.3
鶴岡,38.735,139.82833333333335,11時06分,36.0
狩川,38.8,139.97333333333333,11時01分,35.5
新庄,38.75666666666667,140.31166666666667,11時52分,35.3
鼠ケ関,38.56666666666667,139.55166666666668,09時27分,35.2
村山,38.46,140.34833333333333,11時51分,35.1
山形,38.255,140.345,11時55分,36.2
小国,38.07833333333333,139.735,11時39分,35.6
梁川,37.85166666666667,140.58833333333334,12時00分,35.8
喜多方,37.65833333333333,139.86333333333334,12時00分,35.8
若松,37.48833333333334,139.91,11時59分,35.8
大子,36.778333333333336,140.345,11時53分,35.4
古河,36.20166666666667,139.71666666666667,11時52分,35.4
桐生,36.41,139.325,11時59分,36.0
久喜,36.086666666666666,139.635,12時00分,35.0
鳩山,35.985,139.335,11時37分,35.7
牛久,35.39666666666667,140.14833333333334,10時49分,35.3
村上,38.22666666666667,139.47833333333332,10時24分,36.3
相川,38.028333333333336,138.24,11時00分,35.1
両津,38.07333333333333,138.44,11時29分,35.1
中条,38.07666666666667,139.38833333333332,10時48分,36.5
下関,38.09166666666667,139.56333333333333,11時46分,37.0
新潟,37.89333333333333,139.01833333333337,11時01分,37.3
松浜,37.955,139.11166666666668,10時40分,37.5
羽茂,37.84166666666667,138.31333333333333,11時59分,35.3
新津,37.79166666666666,139.08666666666667,11時41分,37.3
巻,37.76833333333333,138.91333333333333,11時15分,36.5
寺泊,37.64,138.76666666666668,11時57分,35.5
三条,37.64,138.955,10時58分,36.7
津川,37.67166666666667,139.44666666666666,11時56分,36.9
長岡,37.45,138.82333333333332,11時25分,37.2
柏崎,37.35166666666667,138.55333333333334,10時23分,35.8
守門,37.34666666666666,139.04333333333332,11時58分,35.4
大潟,37.225,138.325,10時41分,37.5
小出,37.22666666666667,138.96333333333334,12時00分,36.9
高田,37.10666666666667,138.24666666666667,10時37分,36.2
安塚,37.10666666666667,138.45666666666668,11時07分,35.0
魚津,36.821666666666665,137.42833333333334,11時37分,35.8
伏木,36.79166666666666,137.055,11時57分,38.0
富山,36.708333333333336,137.20166666666665,11時38分,37.0
砺波,36.61,136.955,10時59分,35.0
秋ヶ島,36.64833333333333,137.18666666666667,11時11分,35.4
南砺高宮,36.545,136.87166666666667,11時16分,35.4
輪島,37.39,136.895,11時57分,35.5
七尾,37.03,136.99166666666667,11時25分,35.8
金沢,36.58833333333333,136.63333333333333,11時14分,35.5
小松,36.38166666666667,136.435,10時36分,36.7
枚方,34.80833333333333,135.67166666666665,11時55分,35.1
