観測所,lat,lon,時間,気温
比布,43.87,142.47,12時23分,35.0
新篠津,43.22,141.645,11時34分,35.5
滝川,43.57,141.93833333333333,12時58分,35.2
月形,43.33,141.61666666666667,12時48分,35.5
岩見沢,43.211666666666666,141.785,12時58分,35.2
長沼,43.01166666666666,141.69333333333333,12時41分,35.1
足寄,43.24333333333333,143.55333333333334,12時51分,35.9
本別,43.13166666666667,143.6,12時40分,35.9
新得,43.07666666666667,142.84,12時29分,35.5
鹿追,43.10333333333333,142.995,13時00分,35.3
駒場,43.05,143.18333333333334,12時53分,35.2
芽室,42.9,143.04333333333332,12時52分,35.5
帯広,42.92166666666667,143.21166666666667,12時58分,35.5
池田,42.92,143.45833333333334,12時38分,35.0
日高,42.876666666666665,142.44166666666666,12時53分,35.2
新和,42.54333333333334,142.33333333333334,11時52分,35.8
弘前,40.611666666666665,140.455,11時24分,35.4
三戸,40.38333333333333,141.25666666666666,11時09分,35.7
鷹巣,40.22666666666667,140.37166666666667,12時04分,36.2
大館,40.251666666666665,140.505,12時40分,37.1
雄和,39.615,140.21833333333333,12時19分,35.2
角館,39.60333333333333,140.55666666666667,12時43分,36.0
田沢湖,39.69833333333333,140.73166666666663,12時40分,35.2
東由利,39.305,140.28833333333333,12時46分,35.2
横手,39.32,140.555,12時59分,36.8
岩泉,39.84666666666666,141.795,12時59分,36.0
宮古,39.64666666666667,141.965,12時19分,35.2
川井,39.598333333333336,141.68166666666667,13時00分,35.4
釜石,39.27,141.87833333333333,12時46分,35.5
酒田,38.90833333333333,139.84333333333333,09時55分,35.3
差首鍋,38.91833333333334,140.2,12時30分,35.4
金山,38.87833333333333,140.33166666666668,12時33分,35.3
鶴岡,38.735,139.82833333333335,12時54分,35.4
狩川,38.8,139.97333333333333,11時37分,35.1
新庄,38.75666666666667,140.31166666666667,12時36分,36.7
村山,38.46,140.34833333333333,12時49分,36.1
東根,38.41166666666667,140.37,12時24分,36.0
左沢,38.37,140.19166666666666,13時00分,35.2
山形,38.255,140.345,12時13分,35.7
小国,38.07833333333333,139.735,12時51分,36.3
高畠,38.00333333333333,140.20666666666668,12時58分,35.7
高峰,37.99,139.95333333333335,12時56分,35.4
米沢,37.91166666666667,140.14333333333337,12時56分,36.5
梁川,37.85166666666667,140.58833333333334,12時57分,36.2
福島,37.75833333333333,140.47,12時51分,36.0
喜多方,37.65833333333333,139.86333333333334,12時37分,36.4
西会津,37.58833333333333,139.65666666666667,12時32分,35.8
若松,37.48833333333334,139.91,12時54分,37.4
古河,36.20166666666667,139.71666666666667,12時37分,35.5
土浦,36.10333333333333,140.22,12時48分,35.2
佐野,36.36333333333334,139.57,13時00分,35.2
桐生,36.41,139.325,12時58分,36.5
館林,36.24,139.51333333333332,13時00分,35.3
熊谷,36.15,139.38,12時56分,35.1
久喜,36.086666666666666,139.635,12時52分,35.2
鳩山,35.985,139.335,13時00分,35.3
越谷,35.88333333333333,139.75666666666666,12時34分,35.5
茂原,35.43666666666667,140.29333333333332,12時21分,35.4
牛久,35.39666666666667,140.14833333333334,12時26分,35.7
村上,38.22666666666667,139.47833333333332,12時20分,35.8
両津,38.07333333333333,138.44,13時00分,36.1
下関,38.09166666666667,139.56333333333333,11時52分,36.1
新潟,37.89333333333333,139.01833333333337,12時46分,35.7
松浜,37.955,139.11166666666668,10時18分,35.3
羽茂,37.84166666666667,138.31333333333333,12時38分,36.1
新津,37.79166666666666,139.08666666666667,11時55分,37.8
巻,37.76833333333333,138.91333333333333,11時20分,36.5
寺泊,37.64,138.76666666666668,12時54分,36.5
三条,37.64,138.955,12時21分,36.7
津川,37.67166666666667,139.44666666666666,12時29分,38.3
長岡,37.45,138.82333333333332,11時34分,36.6
守門,37.34666666666666,139.04333333333332,12時17分,35.1
小出,37.22666666666667,138.96333333333334,12時59分,36.5
高田,37.10666666666667,138.24666666666667,11時42分,36.5
十日町,37.14333333333333,138.72666666666666,12時53分,35.9
湯沢,36.94166666666667,138.81,12時25分,35.0
朝日,36.93666666666667,137.56333333333333,12時48分,35.0
伏木,36.79166666666666,137.055,12時30分,35.1
富山,36.708333333333336,137.20166666666665,11時36分,37.6
砺波,36.61,136.955,12時50分,35.3
秋ヶ島,36.64833333333333,137.18666666666667,12時06分,37.8
八尾,36.57,137.15833333333333,12時36分,36.8
珠洲,37.446666666666665,137.28666666666666,12時19分,35.3
七尾,37.03,136.99166666666667,12時43分,35.4
金沢,36.58833333333333,136.63333333333333,12時48分,35.8
小松,36.38166666666667,136.435,11時19分,38.1
加賀中津原,36.26166666666666,136.39666666666668,12時35分,35.0
三国,36.24333333333333,136.17333333333335,11時59分,37.2
春江,36.141666666666666,136.22333333333333,12時16分,35.1
美浜,35.6,135.91666666666666,12時44分,35.2
枚方,34.80833333333333,135.67166666666665,12時36分,35.8
豊岡,35.535,134.82166666666666,12時57分,35.6
鳥取,35.486666666666665,134.23833333333334,12時25分,35.4
