観測所,lat,lon,時間,気温
古河,36.20166666666667,139.71666666666667,14時49分,35.8
佐野,36.36333333333334,139.57,14時46分,36.6
中之条,36.586666666666666,138.85,12時42分,35.2
前橋,36.405,139.06,14時22分,36.7
桐生,36.41,139.325,14時19分,37.4
上里見,36.376666666666665,138.895,12時50分,35.6
伊勢崎,36.33166666666666,139.165,14時39分,37.1
館林,36.24,139.51333333333332,14時47分,36.1
寄居,36.105,139.18333333333334,14時38分,35.6
熊谷,36.15,139.38,14時50分,36.0
久喜,36.086666666666666,139.635,14時58分,35.7
鳩山,35.985,139.335,14時34分,36.7
さいたま,35.875,139.58666666666667,14時36分,35.5
越谷,35.88333333333333,139.75666666666666,14時17分,35.5
青梅,35.788333333333334,139.31166666666667,14時33分,35.6
八王子,35.666666666666664,139.31666666666666,14時15分,35.2
小田原,35.276666666666664,139.155,13時00分,35.1
長野,36.66166666666667,138.19166666666666,12時06分,35.2
信州新町,36.54833333333333,137.99666666666667,14時13分,35.3
上田,36.4,138.265,14時27分,36.8
穂高,36.34333333333333,137.88166666666666,13時57分,35.7
松本,36.24666666666667,137.97,14時05分,35.3
松本今井,36.16666666666666,137.92166666666665,12時33分,35.2
佐久,36.24666666666667,138.47666666666666,13時28分,36.1
甲府,35.666666666666664,138.55333333333334,14時30分,35.4
勝沼,35.663333333333334,138.725,14時24分,35.5
大月,35.608333333333334,138.93833333333333,14時50分,35.0
多治見,35.346666666666664,137.10833333333332,14時17分,35.2
福井,36.055,136.22166666666666,12時10分,35.3
美浜,35.6,135.91666666666666,13時06分,35.6
小浜,35.483333333333334,135.78166666666667,12時00分,35.3
大津,34.99166666666667,135.91166666666666,12時57分,35.2
京都,35.013333333333335,135.73166666666663,14時24分,36.2
京田辺,34.83,135.76,14時32分,35.9
枚方,34.80833333333333,135.67166666666665,13時22分,35.6
口之津,32.611666666666665,130.19333333333333,11時53分,36.3
