観測所,lat,lon,時間,気温
美国,43.27166666666667,140.56333333333333,12時16分,35.2
五所川原,40.80833333333333,140.45833333333334,12時37分,36.6
弘前,40.611666666666665,140.455,12時13分,36.7
黒石,40.66666666666666,140.585,12時53分,35.0
三沢,40.675,141.375,12時38分,35.4
八戸,40.52666666666666,141.52166666666668,12時16分,35.7
三戸,40.38333333333333,141.25666666666666,10時58分,35.4
能代,40.19833333333333,140.03166666666667,11時49分,35.7
鷹巣,40.22666666666667,140.37166666666667,12時14分,36.6
大館,40.251666666666665,140.505,12時44分,36.9
脇神,40.19166666666667,140.37166666666667,12時23分,35.2
大潟,40.0,139.95,12時22分,35.9
五城目,39.93833333333333,140.115,10時14分,35.5
阿仁合,39.99333333333333,140.40333333333334,11時51分,35.4
秋田,39.71666666666667,140.09833333333333,11時55分,36.9
雄和,39.615,140.21833333333333,12時26分,35.2
角館,39.60333333333333,140.55666666666667,12時39分,36.4
大正寺,39.52666666666666,140.23333333333332,12時59分,35.2
大曲,39.49,140.495,11時51分,37.0
本荘,39.36,140.055,11時33分,36.4
東由利,39.305,140.28833333333333,12時07分,35.7
横手,39.32,140.555,13時00分,39.0
矢島,39.235,140.13666666666666,12時43分,35.4
湯沢,39.18666666666667,140.46333333333334,12時59分,35.3
岩泉,39.84666666666666,141.795,12時44分,35.9
丸森,37.931666666666665,140.77833333333334,12時59分,35.0
酒田,38.90833333333333,139.84333333333333,11時34分,37.1
浜中,38.81166666666667,139.78666666666666,10時59分,36.3
金山,38.87833333333333,140.33166666666668,12時59分,35.3
鶴岡,38.735,139.82833333333335,13時00分,36.4
狩川,38.8,139.97333333333333,11時01分,35.5
新庄,38.75666666666667,140.31166666666667,12時34分,36.6
鼠ケ関,38.56666666666667,139.55166666666668,09時27分,35.2
村山,38.46,140.34833333333333,12時50分,35.6
東根,38.41166666666667,140.37,12時54分,35.4
山形,38.255,140.345,11時55分,36.2
小国,38.07833333333333,139.735,12時59分,36.6
高畠,38.00333333333333,140.20666666666668,12時57分,35.4
米沢,37.91166666666667,140.14333333333337,12時57分,35.4
梁川,37.85166666666667,140.58833333333334,12時34分,36.4
福島,37.75833333333333,140.47,12時59分,35.9
喜多方,37.65833333333333,139.86333333333334,12時01分,36.4
西会津,37.58833333333333,139.65666666666667,12時40分,35.3
若松,37.48833333333334,139.91,12時02分,36.5
只見,37.34333333333333,139.31333333333333,12時55分,35.8
大子,36.778333333333336,140.345,12時38分,35.4
水戸,36.38,140.46666666666667,12時35分,35.0
古河,36.20166666666667,139.71666666666667,12時52分,36.2
鉾田,36.16833333333334,140.52666666666667,12時47分,35.4
佐野,36.36333333333334,139.57,12時17分,35.6
小山,36.33833333333333,139.83,12時58分,35.6
桐生,36.41,139.325,12時58分,36.0
館林,36.24,139.51333333333332,12時31分,35.3
寄居,36.105,139.18333333333334,12時10分,35.2
熊谷,36.15,139.38,12時47分,35.5
久喜,36.086666666666666,139.635,13時00分,35.9
鳩山,35.985,139.335,12時44分,36.0
牛久,35.39666666666667,140.14833333333334,10時49分,35.3
飯山,36.875,138.375,12時53分,35.5
粟島,38.465,139.25333333333333,12時59分,35.7
村上,38.22666666666667,139.47833333333332,12時31分,37.0
相川,38.028333333333336,138.24,11時00分,35.1
両津,38.07333333333333,138.44,12時41分,35.6
中条,38.07666666666667,139.38833333333332,10時48分,36.5
下関,38.09166666666667,139.56333333333333,13時00分,37.7
新潟,37.89333333333333,139.01833333333337,11時01分,37.3
松浜,37.955,139.11166666666668,10時40分,37.5
羽茂,37.84166666666667,138.31333333333333,12時15分,35.4
新津,37.79166666666666,139.08666666666667,12時56分,39.0
巻,37.76833333333333,138.91333333333333,11時15分,36.5
寺泊,37.64,138.76666666666668,12時42分,36.3
三条,37.64,138.955,12時54分,37.2
津川,37.67166666666667,139.44666666666666,12時19分,37.7
長岡,37.45,138.82333333333332,12時10分,37.2
柏崎,37.35166666666667,138.55333333333334,10時23分,35.8
守門,37.34666666666666,139.04333333333332,12時13分,35.8
大潟,37.225,138.325,10時41分,37.5
小出,37.22666666666667,138.96333333333334,12時17分,38.0
高田,37.10666666666667,138.24666666666667,10時37分,36.2
安塚,37.10666666666667,138.45666666666668,12時10分,36.0
十日町,37.14333333333333,138.72666666666666,12時30分,35.0
朝日,36.93666666666667,137.56333333333333,12時19分,35.2
魚津,36.821666666666665,137.42833333333334,11時37分,35.8
伏木,36.79166666666666,137.055,11時57分,38.0
富山,36.708333333333336,137.20166666666665,11時38分,37.0
砺波,36.61,136.955,10時59分,35.0
秋ヶ島,36.64833333333333,137.18666666666667,11時11分,35.4
南砺高宮,36.545,136.87166666666667,11時16分,35.4
輪島,37.39,136.895,11時57分,35.5
七尾,37.03,136.99166666666667,11時25分,35.8
金沢,36.58833333333333,136.63333333333333,11時14分,35.5
小松,36.38166666666667,136.435,12時52分,37.1
三国,36.24333333333333,136.17333333333335,12時36分,36.2
枚方,34.80833333333333,135.67166666666665,11時55分,35.1
境,35.54333333333334,133.235,12時29分,35.1
