観測所,lat,lon,時間,気温
横手,39.32,140.555,12時41分,35.7
若松,37.48833333333334,139.91,12時57分,35.4
桐生,36.41,139.325,12時46分,36.4
飯山,36.875,138.375,12時22分,35.6
長野,36.66166666666667,138.19166666666666,12時37分,35.1
伊那,35.825,137.955,13時00分,35.3
南信濃,35.321666666666665,137.93166666666667,13時00分,36.7
甲府,35.666666666666664,138.55333333333334,12時46分,35.7
南部,35.288333333333334,138.445,12時59分,35.6
富士,35.185,138.66333333333333,12時57分,36.6
佐久間,35.056666666666665,137.76166666666666,12時53分,37.3
天竜,34.89,137.81333333333333,11時24分,37.0
浜松,34.75333333333333,137.71166666666667,12時16分,35.7
愛西,35.21666666666667,136.69833333333332,12時40分,36.3
名古屋,35.166666666666664,136.965,13時00分,38.0
豊田,35.13166666666667,137.17666666666668,12時57分,37.3
大府,34.995,136.94333333333333,12時40分,37.1
岡崎,34.91833333333334,137.19333333333333,12時28分,36.2
新城,34.906666666666666,137.51833333333337,12時49分,35.7
蒲郡,34.845,137.21666666666667,11時39分,35.6
豊橋,34.75,137.34166666666667,12時40分,35.3
高山,36.155,137.25333333333333,12時56分,35.6
長滝,35.92333333333333,136.83166666666668,12時32分,35.8
萩原,35.888333333333335,137.20666666666668,12時59分,36.2
八幡,35.75666666666667,136.97833333333332,12時47分,37.3
樽見,35.638333333333335,136.60166666666666,12時27分,35.7
美濃,35.555,136.91,12時54分,37.1
揖斐川,35.485,136.56666666666666,12時59分,36.8
美濃加茂,35.445,137.005,12時00分,36.7
恵那,35.446666666666665,137.40333333333334,12時35分,36.1
中津川,35.47666666666667,137.48666666666668,12時57分,36.3
関ケ原,35.36333333333334,136.46666666666667,12時53分,35.9
大垣,35.346666666666664,136.62,12時41分,37.9
岐阜,35.4,136.76166666666666,12時45分,37.8
多治見,35.346666666666664,137.10833333333332,12時42分,38.0
桑名,35.05,136.69333333333333,12時59分,37.1
四日市,34.94,136.58,12時50分,35.9
亀山,34.87,136.45333333333335,13時00分,35.7
上野,34.76166666666667,136.14166666666668,12時37分,35.0
南伊勢,34.345,136.68166666666667,12時48分,35.2
紀伊長島,34.208333333333336,136.32666666666665,11時31分,35.1
新津,37.79166666666666,139.08666666666667,12時09分,35.7
津川,37.67166666666667,139.44666666666666,12時40分,36.7
小出,37.22666666666667,138.96333333333334,12時59分,36.1
秋ヶ島,36.64833333333333,137.18666666666667,12時44分,35.2
七尾,37.03,136.99166666666667,12時22分,35.2
今津,35.41166666666667,136.02833333333334,12時04分,35.5
長浜,35.42333333333333,136.24166666666667,12時58分,35.8
東近江,35.06166666666667,136.19,12時49分,36.5
大津,34.99166666666667,135.91166666666666,12時08分,35.2
福知山,35.31166666666667,135.11333333333334,12時40分,36.1
園部,35.108333333333334,135.455,11時40分,35.8
京都,35.013333333333335,135.73166666666663,12時21分,37.8
京田辺,34.83,135.76,12時29分,36.4
能勢,34.94833333333333,135.455,12時50分,36.6
枚方,34.80833333333333,135.67166666666665,12時32分,38.3
豊中,34.78333333333333,135.43833333333333,12時52分,38.0
大阪,34.681666666666665,135.51833333333337,11時35分,37.0
堺,34.555,135.485,13時00分,37.9
八尾,34.596666666666664,135.6,13時00分,38.0
熊取,34.385,135.35,13時00分,35.0
柏原,35.13666666666666,135.065,12時49分,35.9
一宮,35.096666666666664,134.585,12時57分,35.5
福崎,34.95,134.7483333333333,12時37分,37.1
西脇,34.998333333333335,134.99666666666667,13時00分,38.4
上郡,34.858333333333334,134.3733333333333,12時46分,35.6
姫路,34.83833333333333,134.67,11時55分,35.8
三田,34.895,135.21166666666667,12時29分,35.3
三木,34.776666666666664,135.01333333333332,13時00分,35.8
神戸空港,34.63166666666667,135.22333333333333,12時00分,35.7
神戸,34.696666666666665,135.21166666666667,13時00分,35.8
郡家,34.46666666666667,134.84833333333333,12時49分,35.0
洲本,34.31,134.84833333333333,12時50分,36.8
奈良,34.67333333333333,135.83666666666667,13時00分,36.0
五條,34.38,135.73,12時54分,35.4
かつらぎ,34.31,135.52833333333334,12時20分,37.1
友ケ島,34.28,134.9983333333333,12時33分,35.6
和歌山,34.22833333333333,135.16333333333333,12時20分,36.3
栗栖川,33.791666666666664,135.51333333333332,12時30分,36.6
奈義,35.111666666666665,134.17,13時00分,35.3
今岡,35.098333333333336,134.325,12時17分,35.2
久世,35.068333333333335,133.75333333333333,12時49分,37.0
津山,35.06333333333333,134.00833333333333,12時49分,35.7
福渡,34.86666666666667,133.90333333333334,12時48分,36.6
和気,34.815,134.18333333333334,12時56分,35.2
高梁,34.791666666666664,133.61,12時42分,36.5
日応寺,34.75666666666667,133.855,12時59分,35.1
岡山,34.685,133.925,12時51分,36.2
倉敷,34.59,133.76833333333337,12時40分,35.1
三次,34.81166666666667,132.85,12時57分,36.7
庄原,34.86,133.02333333333334,12時51分,35.4
加計,34.61,132.32,12時44分,37.2
三入,34.545,132.53,12時46分,36.1
府中,34.56166666666667,133.23166666666663,12時49分,36.1
廿日市津田,34.365,132.19,12時57分,35.1
広島,34.39833333333333,132.46166666666667,12時19分,37.4
大竹,34.221666666666664,132.22,12時45分,35.8
穴吹,34.04,134.15666666666667,12時59分,35.0
木頭,33.77166666666667,134.19833333333332,12時55分,35.5
日和佐,33.73166666666667,134.53833333333333,12時38分,37.1
高松,34.318333333333335,134.05333333333334,12時49分,35.0
滝宮,34.236666666666665,133.92333333333335,12時51分,35.6
大栃,33.69833333333333,133.875,13時00分,35.9
江川崎,33.17,132.79166666666666,12時39分,37.1
