観測所,lat,lon,時間,気温
名古屋,35.166666666666664,136.965,11時00分,35.1
多治見,35.346666666666664,137.10833333333332,10時55分,35.1
福知山,35.31166666666667,135.11333333333334,11時00分,35.8
園部,35.108333333333334,135.455,10時41分,35.3
京都,35.013333333333335,135.73166666666663,10時56分,35.8
京田辺,34.83,135.76,10時40分,35.2
枚方,34.80833333333333,135.67166666666665,10時51分,35.8
豊岡,35.535,134.82166666666666,10時22分,35.0
福崎,34.95,134.7483333333333,10時58分,35.4
西脇,34.998333333333335,134.99666666666667,10時59分,36.2
三田,34.895,135.21166666666667,11時00分,35.1
