観測所,lat,lon,時間,気温
横手,39.32,140.555,10時45分,35.3
酒田,38.90833333333333,139.84333333333333,10時43分,35.1
若松,37.48833333333334,139.91,10時55分,35.1
熊谷,36.15,139.38,10時51分,35.3
鳩山,35.985,139.335,10時33分,35.6
相川,38.028333333333336,138.24,10時16分,35.2
両津,38.07333333333333,138.44,10時55分,35.1
下関,38.09166666666667,139.56333333333333,11時00分,35.2
新潟,37.89333333333333,139.01833333333337,10時40分,36.3
松浜,37.955,139.11166666666668,10時52分,36.7
新津,37.79166666666666,139.08666666666667,10時59分,36.4
巻,37.76833333333333,138.91333333333333,11時00分,35.9
寺泊,37.64,138.76666666666668,10時31分,36.1
三条,37.64,138.955,10時04分,35.6
長岡,37.45,138.82333333333332,10時54分,36.5
大潟,37.225,138.325,09時57分,35.5
高田,37.10666666666667,138.24666666666667,11時00分,35.0
伏木,36.79166666666666,137.055,10時36分,35.4
富山,36.708333333333336,137.20166666666665,10時17分,36.6
秋ヶ島,36.64833333333333,137.18666666666667,10時58分,35.2
八尾,36.57,137.15833333333333,10時36分,35.3
七尾,37.03,136.99166666666667,09時49分,35.1
三国,36.24333333333333,136.17333333333335,10時54分,35.9
佐世保,33.15833333333333,129.72666666666666,10時57分,35.8
口之津,32.611666666666665,130.19333333333333,10時51分,35.0
川内,31.83333333333333,130.315,10時39分,35.1
