観測所,lat,lon,時間,気温
常呂,44.115,144.03666666666666,10時57分,35.3
網走,44.016666666666666,144.27833333333334,10時58分,35.6
斜里,43.885,144.7,10時28分,35.1
弘前,40.611666666666665,140.455,11時00分,35.0
三戸,40.38333333333333,141.25666666666666,10時51分,35.2
大館,40.251666666666665,140.505,10時48分,35.2
狩川,38.8,139.97333333333333,10時35分,35.3
桐生,36.41,139.325,10時41分,35.0
下関,38.09166666666667,139.56333333333333,11時00分,35.1
新津,37.79166666666666,139.08666666666667,10時26分,36.2
巻,37.76833333333333,138.91333333333333,11時00分,36.1
寺泊,37.64,138.76666666666668,10時46分,35.8
三条,37.64,138.955,10時44分,35.3
高田,37.10666666666667,138.24666666666667,10時34分,35.3
