観測所,lat,lon,時間,気温
青森,40.821666666666665,140.76833333333337,11時49分,35.1
三沢,40.675,141.375,10時53分,35.6
久慈,40.16833333333334,141.7483333333333,10時49分,35.4
岩泉,39.84666666666666,141.795,11時58分,36.7
川井,39.598333333333336,141.68166666666667,11時56分,35.6
北上,39.28833333333333,141.11,12時00分,35.1
釜石,39.27,141.87833333333333,10時33分,37.0
住田,39.141666666666666,141.57333333333332,11時39分,35.1
大船渡,39.06333333333333,141.71333333333334,11時58分,37.0
気仙沼,38.906666666666666,141.55666666666667,11時58分,35.8
築館,38.735,141.005,11時51分,35.0
志津川,38.681666666666665,141.44833333333332,10時46分,35.0
大衡,38.473333333333336,140.88833333333332,11時58分,35.3
鹿島台,38.46,141.09166666666667,12時00分,35.4
仙台,38.26166666666666,140.89666666666668,11時48分,35.5
白石,38.015,140.61166666666668,11時28分,36.3
蔵王,38.126666666666665,140.68,11時49分,35.4
丸森,37.931666666666665,140.77833333333334,11時51分,36.0
山形,38.255,140.345,11時30分,35.3
米沢,37.91166666666667,140.14333333333337,11時55分,35.6
梁川,37.85166666666667,140.58833333333334,11時59分,38.0
福島,37.75833333333333,140.47,11時28分,36.3
二本松,37.583333333333336,140.43,11時56分,35.1
若松,37.48833333333334,139.91,11時53分,35.6
川内,37.336666666666666,140.80833333333334,11時31分,35.4
石川,37.14666666666667,140.46,11時46分,35.5
大子,36.778333333333336,140.345,12時00分,35.7
笠間,36.395,140.24,11時57分,36.2
水戸,36.38,140.46666666666667,11時56分,36.1
古河,36.20166666666667,139.71666666666667,11時50分,36.1
下館,36.281666666666666,139.98833333333334,11時54分,35.6
鉾田,36.16833333333334,140.52666666666667,11時38分,35.3
つくば,36.056666666666665,140.125,12時00分,35.7
土浦,36.10333333333333,140.22,11時50分,36.2
鹿嶋,35.96333333333333,140.62166666666667,11時51分,35.8
真岡,36.47666666666667,139.98666666666668,12時00分,35.2
佐野,36.36333333333334,139.57,11時54分,36.2
小山,36.33833333333333,139.83,11時51分,35.9
沼田,36.66833333333334,139.02166666666668,11時53分,36.2
中之条,36.586666666666666,138.85,11時44分,35.5
前橋,36.405,139.06,12時00分,36.9
桐生,36.41,139.325,11時29分,36.9
上里見,36.376666666666665,138.895,12時00分,36.4
伊勢崎,36.33166666666666,139.165,11時46分,37.9
西野牧,36.245,138.70666666666668,11時44分,35.5
館林,36.24,139.51333333333332,11時57分,35.9
神流,36.10833333333333,138.89666666666668,12時00分,35.3
寄居,36.105,139.18333333333334,11時49分,36.8
熊谷,36.15,139.38,11時59分,37.1
久喜,36.086666666666666,139.635,11時45分,36.6
秩父,35.99,139.07333333333332,11時59分,36.6
鳩山,35.985,139.335,11時56分,38.1
さいたま,35.875,139.58666666666667,11時45分,36.9
越谷,35.88333333333333,139.75666666666666,11時59分,37.7
所沢,35.77333333333333,139.41333333333333,11時57分,35.4
青梅,35.788333333333334,139.31166666666667,11時48分,36.8
練馬,35.73833333333333,139.59166666666667,11時36分,36.2
八王子,35.666666666666664,139.31666666666666,11時51分,35.7
府中,35.68333333333333,139.48333333333332,11時44分,35.8
東京,35.69166666666667,139.75,11時29分,35.3
香取,35.858333333333334,140.5016666666667,11時57分,35.3
佐倉,35.72833333333333,140.21166666666667,11時49分,35.1
成田,35.763333333333335,140.385,12時00分,35.6
茂原,35.43666666666667,140.29333333333332,11時52分,37.4
牛久,35.39666666666667,140.14833333333334,11時55分,37.2
横浜,35.43833333333333,139.65166666666667,12時00分,35.2
小田原,35.276666666666664,139.155,11時29分,35.1
上田,36.4,138.265,11時35分,35.1
南信濃,35.321666666666665,137.93166666666667,12時00分,35.3
大月,35.608333333333334,138.93833333333333,11時56分,38.4
切石,35.46666666666667,138.44166666666666,11時58分,35.6
南部,35.288333333333334,138.445,12時00分,35.2
佐久間,35.056666666666665,137.76166666666666,11時18分,35.8
川根本町,35.10166666666667,138.12833333333333,11時52分,35.4
天竜,34.89,137.81333333333333,12時00分,36.1
豊田,35.13166666666667,137.17666666666668,10時38分,35.0
岡崎,34.91833333333334,137.19333333333333,11時29分,35.2
岐阜,35.4,136.76166666666666,11時36分,35.0
氷見,36.86333333333333,136.96,11時57分,35.3
伏木,36.79166666666666,137.055,12時00分,36.4
富山,36.708333333333336,137.20166666666665,12時00分,35.7
秋ヶ島,36.64833333333333,137.18666666666667,11時52分,36.1
春江,36.141666666666666,136.22333333333333,11時10分,35.3
福井,36.055,136.22166666666666,11時58分,35.5
今庄,35.766666666666666,136.2,11時58分,35.2
敦賀,35.653333333333336,136.06166666666667,11時52分,35.1
美浜,35.6,135.91666666666666,10時47分,35.5
小浜,35.483333333333334,135.78166666666667,11時52分,36.1
宮津,35.55,135.235,11時39分,35.6
舞鶴,35.45,135.31666666666666,11時28分,35.5
枚方,34.80833333333333,135.67166666666665,11時59分,35.0
豊中,34.78333333333333,135.43833333333333,11時54分,35.6
堺,34.555,135.485,11時05分,35.0
豊岡,35.535,134.82166666666666,11時56分,36.5
かつらぎ,34.31,135.52833333333334,11時56分,35.4
米子,35.43333333333333,133.33833333333334,11時32分,35.9
鳥取,35.486666666666665,134.23833333333334,11時50分,35.8
財田,34.12,133.77166666666668,11時55分,36.1
宗像,33.80833333333333,130.53833333333333,11時40分,35.1
太宰府,33.49666666666667,130.49,11時55分,35.7
