観測所,lat,lon,時間,気温
五城目,39.93833333333333,140.115,13時58分,35.1
横手,39.32,140.555,12時41分,35.7
酒田,38.90833333333333,139.84333333333333,13時03分,35.0
鶴岡,38.735,139.82833333333335,13時56分,35.2
若松,37.48833333333334,139.91,13時52分,36.0
前橋,36.405,139.06,13時40分,35.0
桐生,36.41,139.325,12時46分,36.4
飯山,36.875,138.375,12時22分,35.6
長野,36.66166666666667,138.19166666666666,13時45分,36.1
穂高,36.34333333333333,137.88166666666666,13時43分,35.3
伊那,35.825,137.955,13時59分,35.6
飯田,35.52333333333333,137.82166666666666,13時18分,35.0
南信濃,35.321666666666665,137.93166666666667,14時00分,37.7
甲府,35.666666666666664,138.55333333333334,12時46分,35.7
切石,35.46666666666667,138.44166666666666,14時00分,35.3
南部,35.288333333333334,138.445,13時13分,35.6
富士,35.185,138.66333333333333,12時57分,36.6
佐久間,35.056666666666665,137.76166666666666,12時53分,37.3
天竜,34.89,137.81333333333333,13時42分,37.1
浜松,34.75333333333333,137.71166666666667,13時44分,36.0
愛西,35.21666666666667,136.69833333333332,13時35分,37.9
名古屋,35.166666666666664,136.965,13時39分,38.9
豊田,35.13166666666667,137.17666666666668,13時29分,37.9
大府,34.995,136.94333333333333,13時04分,37.5
岡崎,34.91833333333334,137.19333333333333,12時28分,36.2
新城,34.906666666666666,137.51833333333337,12時49分,35.7
蒲郡,34.845,137.21666666666667,11時39分,35.6
豊橋,34.75,137.34166666666667,12時40分,35.3
高山,36.155,137.25333333333333,13時22分,36.2
長滝,35.92333333333333,136.83166666666668,12時32分,35.8
萩原,35.888333333333335,137.20666666666668,13時32分,37.1
八幡,35.75666666666667,136.97833333333332,13時55分,38.8
宮地,35.763333333333335,137.28833333333333,13時40分,35.6
樽見,35.638333333333335,136.60166666666666,13時44分,35.8
金山,35.66166666666667,137.16,14時00分,36.3
美濃,35.555,136.91,13時41分,38.1
黒川,35.598333333333336,137.31833333333333,13時22分,35.6
揖斐川,35.485,136.56666666666666,13時54分,37.3
美濃加茂,35.445,137.005,13時58分,37.4
恵那,35.446666666666665,137.40333333333334,13時51分,36.7
中津川,35.47666666666667,137.48666666666668,13時58分,37.2
関ケ原,35.36333333333334,136.46666666666667,13時37分,36.0
大垣,35.346666666666664,136.62,12時41分,37.9
岐阜,35.4,136.76166666666666,13時47分,38.7
多治見,35.346666666666664,137.10833333333332,13時30分,38.4
桑名,35.05,136.69333333333333,13時16分,37.4
四日市,34.94,136.58,13時09分,36.5
亀山,34.87,136.45333333333335,13時40分,36.1
上野,34.76166666666667,136.14166666666668,13時40分,36.3
津,34.733333333333334,136.51833333333337,13時18分,36.0
南伊勢,34.345,136.68166666666667,12時48分,35.2
紀伊長島,34.208333333333336,136.32666666666665,11時31分,35.1
新津,37.79166666666666,139.08666666666667,12時09分,35.7
津川,37.67166666666667,139.44666666666666,13時28分,36.7
長岡,37.45,138.82333333333332,13時52分,35.2
小出,37.22666666666667,138.96333333333334,13時08分,36.2
