観測所,lat,lon,時間,気温
五所川原,40.80833333333333,140.45833333333334,12時22分,35.1
三沢,40.675,141.375,12時31分,36.0
横手,39.32,140.555,12時46分,35.7
久慈,40.16833333333334,141.7483333333333,12時44分,36.2
普代,40.00333333333333,141.88333333333333,11時58分,36.7
岩泉,39.84666666666666,141.795,12時54分,36.5
盛岡,39.69833333333333,141.165,12時57分,35.3
宮古,39.64666666666667,141.965,12時14分,36.2
川井,39.598333333333336,141.68166666666667,11時47分,36.1
大迫,39.47,141.27833333333334,12時56分,35.5
釜石,39.27,141.87833333333333,10時15分,35.6
江刺,39.18333333333333,141.16166666666666,11時59分,35.1
蔵王,38.126666666666665,140.68,11時39分,35.0
酒田,38.90833333333333,139.84333333333333,12時55分,35.1
鶴岡,38.735,139.82833333333335,12時29分,35.6
梁川,37.85166666666667,140.58833333333334,12時02分,37.4
福島,37.75833333333333,140.47,12時16分,36.3
二本松,37.583333333333336,140.43,12時40分,35.7
郡山,37.36833333333333,140.33,12時45分,35.0
笠間,36.395,140.24,12時25分,35.2
古河,36.20166666666667,139.71666666666667,12時52分,36.3
下館,36.281666666666666,139.98833333333334,12時56分,35.5
鉾田,36.16833333333334,140.52666666666667,12時42分,35.9
土浦,36.10333333333333,140.22,12時59分,35.7
真岡,36.47666666666667,139.98666666666668,12時59分,35.1
佐野,36.36333333333334,139.57,13時00分,35.9
小山,36.33833333333333,139.83,12時58分,35.5
前橋,36.405,139.06,12時57分,35.8
桐生,36.41,139.325,12時57分,36.4
上里見,36.376666666666665,138.895,12時54分,35.6
伊勢崎,36.33166666666666,139.165,12時39分,36.9
西野牧,36.245,138.70666666666668,12時28分,35.0
館林,36.24,139.51333333333332,12時29分,36.2
寄居,36.105,139.18333333333334,13時00分,36.9
熊谷,36.15,139.38,12時50分,36.6
久喜,36.086666666666666,139.635,12時31分,36.7
秩父,35.99,139.07333333333332,12時43分,35.2
鳩山,35.985,139.335,12時37分,37.4
さいたま,35.875,139.58666666666667,12時18分,35.9
越谷,35.88333333333333,139.75666666666666,11時20分,36.6
所沢,35.77333333333333,139.41333333333333,12時10分,36.3
青梅,35.788333333333334,139.31166666666667,12時23分,36.4
練馬,35.73833333333333,139.59166666666667,12時09分,35.4
府中,35.68333333333333,139.48333333333332,11時20分,35.2
東京,35.69166666666667,139.75,11時08分,35.0
佐倉,35.72833333333333,140.21166666666667,13時00分,35.0
牛久,35.39666666666667,140.14833333333334,11時04分,35.5
南信濃,35.321666666666665,137.93166666666667,12時56分,35.3
甲府,35.666666666666664,138.55333333333334,12時35分,35.1
大月,35.608333333333334,138.93833333333333,12時39分,35.8
三島,35.11333333333334,138.925,11時59分,35.0
佐久間,35.056666666666665,137.76166666666666,12時57分,35.7
川根本町,35.10166666666667,138.12833333333333,12時41分,35.1
名古屋,35.166666666666664,136.965,11時51分,35.2
豊田,35.13166666666667,137.17666666666668,13時00分,35.3
上野,34.76166666666667,136.14166666666668,12時41分,35.1
村上,38.22666666666667,139.47833333333332,11時54分,35.1
新潟,37.89333333333333,139.01833333333337,11時45分,35.3
新津,37.79166666666666,139.08666666666667,12時56分,37.5
巻,37.76833333333333,138.91333333333333,12時47分,35.7
三条,37.64,138.955,13時00分,35.7
長岡,37.45,138.82333333333332,12時43分,35.9
小出,37.22666666666667,138.96333333333334,12時54分,35.6
高田,37.10666666666667,138.24666666666667,12時54分,36.0
朝日,36.93666666666667,137.56333333333333,12時58分,36.2
氷見,36.86333333333333,136.96,12時18分,36.2
魚津,36.821666666666665,137.42833333333334,11時27分,36.3
伏木,36.79166666666666,137.055,12時06分,38.0
富山,36.708333333333336,137.20166666666665,11時54分,38.2
砺波,36.61,136.955,13時00分,35.2
秋ヶ島,36.64833333333333,137.18666666666667,11時54分,37.1
南砺高宮,36.545,136.87166666666667,12時42分,36.2
