観測所,lat,lon,時間,気温
糠内,42.78666666666667,143.32833333333335,09時55分,35.2
鳩山,35.985,139.335,09時56分,35.8
青梅,35.788333333333334,139.31166666666667,09時58分,35.0
八王子,35.666666666666664,139.31666666666666,09時51分,35.6
東京,35.69166666666667,139.75,09時52分,35.0
鴨川,35.111666666666665,140.1,10時00分,36.8
氷見,36.86333333333333,136.96,09時53分,35.3
伏木,36.79166666666666,137.055,09時56分,36.0
富山,36.708333333333336,137.20166666666665,09時48分,36.3
秋ヶ島,36.64833333333333,137.18666666666667,09時49分,35.1
小松,36.38166666666667,136.435,10時00分,35.7
三国,36.24333333333333,136.17333333333335,09時55分,35.6
出雲,35.33166666666666,132.73,09時53分,35.0
湖山,35.53,134.165,09時57分,35.4
米子,35.43333333333333,133.33833333333334,09時59分,35.5
