観測所,lat,lon,時間,気温
三沢,40.675,141.375,10時42分,35.0
久慈,40.16833333333334,141.7483333333333,10時53分,35.5
岩泉,39.84666666666666,141.795,11時00分,35.9
川井,39.598333333333336,141.68166666666667,10時53分,35.7
釜石,39.27,141.87833333333333,10時15分,35.6
鶴岡,38.735,139.82833333333335,10時51分,35.2
梁川,37.85166666666667,140.58833333333334,11時00分,35.0
鳩山,35.985,139.335,10時57分,35.6
越谷,35.88333333333333,139.75666666666666,10時53分,35.9
牛久,35.39666666666667,140.14833333333334,10時54分,35.4
三条,37.64,138.955,10時33分,35.5
魚津,36.821666666666665,137.42833333333334,10時46分,35.8
伏木,36.79166666666666,137.055,10時35分,36.2
富山,36.708333333333336,137.20166666666665,10時57分,37.4
砺波,36.61,136.955,10時45分,35.2
秋ヶ島,36.64833333333333,137.18666666666667,10時54分,35.7
八尾,36.57,137.15833333333333,11時00分,35.3
金沢,36.58833333333333,136.63333333333333,10時13分,35.9
小松,36.38166666666667,136.435,10時59分,37.2
三国,36.24333333333333,136.17333333333335,11時00分,36.6
春江,36.141666666666666,136.22333333333333,10時46分,35.4
福井,36.055,136.22166666666666,10時58分,35.3
美浜,35.6,135.91666666666666,10時46分,36.0
小浜,35.483333333333334,135.78166666666667,11時00分,35.2
宮津,35.55,135.235,10時52分,35.6
舞鶴,35.45,135.31666666666666,10時48分,35.0
京都,35.013333333333335,135.73166666666663,10時54分,35.2
枚方,34.80833333333333,135.67166666666665,10時32分,35.7
豊岡,35.535,134.82166666666666,10時48分,35.6
斐川,35.413333333333334,132.89,10時54分,35.8
松江,35.45666666666666,133.065,10時58分,35.3
出雲,35.33166666666666,132.73,10時23分,35.7
益田,34.67666666666667,131.84333333333333,10時59分,35.1
津和野,34.461666666666666,131.77,10時56分,35.1
境,35.54333333333334,133.235,10時43分,36.1
岩井,35.55833333333333,134.36,11時00分,35.7
米子,35.43333333333333,133.33833333333334,10時59分,36.4
鳥取,35.486666666666665,134.23833333333334,10時51分,35.9
財田,34.12,133.77166666666668,10時54分,35.2
須佐,34.615,131.6233333333333,10時58分,35.4
前原,33.56,130.19,10時59分,35.4
福岡,33.58166666666666,130.375,10時59分,35.4
博多,33.583333333333336,130.45166666666665,10時56分,35.1
太宰府,33.49666666666667,130.49,11時00分,35.8
朝倉,33.406666666666666,130.695,10時50分,36.3
久留米,33.303333333333335,130.49333333333334,11時00分,35.3
黒木,33.225,130.645,10時38分,35.1
日田,33.321666666666665,130.92833333333334,10時56分,35.7
佐世保,33.15833333333333,129.72666666666666,10時53分,35.5
西海,33.013333333333335,129.65166666666667,10時55分,35.1
口之津,32.611666666666665,130.19333333333333,10時34分,35.6
唐津,33.458333333333336,129.955,10時52分,35.1
伊万里,33.266666666666666,129.87833333333333,10時52分,35.0
