観測所,lat,lon,時間,気温
五城目,39.93833333333333,140.115,12時00分,35.0
秋田,39.71666666666667,140.09833333333333,13時57分,36.8
本荘,39.36,140.055,14時34分,35.1
横手,39.32,140.555,13時45分,35.7
にかほ,39.255,139.91333333333333,13時35分,36.5
酒田,38.90833333333333,139.84333333333333,14時04分,36.6
浜中,38.81166666666667,139.78666666666666,13時18分,36.3
鶴岡,38.735,139.82833333333335,12時42分,36.0
狩川,38.8,139.97333333333333,13時11分,35.0
鼠ケ関,38.56666666666667,139.55166666666668,14時56分,36.3
飯山,36.875,138.375,14時06分,35.4
飯田,35.52333333333333,137.82166666666666,11時47分,35.4
南信濃,35.321666666666665,137.93166666666667,13時36分,36.0
佐久間,35.056666666666665,137.76166666666666,13時48分,35.4
愛西,35.21666666666667,136.69833333333332,13時31分,35.2
名古屋,35.166666666666664,136.965,13時47分,37.9
豊田,35.13166666666667,137.17666666666668,13時15分,36.8
大府,34.995,136.94333333333333,12時34分,35.2
長滝,35.92333333333333,136.83166666666668,13時23分,35.7
萩原,35.888333333333335,137.20666666666668,13時10分,36.5
八幡,35.75666666666667,136.97833333333332,13時09分,37.2
宮地,35.763333333333335,137.28833333333333,14時51分,36.1
金山,35.66166666666667,137.16,13時27分,37.0
美濃,35.555,136.91,14時54分,36.6
揖斐川,35.485,136.56666666666666,14時54分,36.4
美濃加茂,35.445,137.005,14時23分,35.5
恵那,35.446666666666665,137.40333333333334,14時36分,35.7
中津川,35.47666666666667,137.48666666666668,13時19分,36.5
大垣,35.346666666666664,136.62,13時31分,35.5
岐阜,35.4,136.76166666666666,13時01分,36.6
多治見,35.346666666666664,137.10833333333332,13時56分,38.0
桑名,35.05,136.69333333333333,12時43分,35.3
粟島,38.465,139.25333333333333,14時12分,36.4
村上,38.22666666666667,139.47833333333332,13時28分,37.5
相川,38.028333333333336,138.24,14時53分,36.5
中条,38.07666666666667,139.38833333333332,13時22分,37.9
下関,38.09166666666667,139.56333333333333,14時05分,35.5
新潟,37.89333333333333,139.01833333333337,14時00分,38.5
松浜,37.955,139.11166666666668,12時07分,37.7
羽茂,37.84166666666667,138.31333333333333,14時56分,37.4
新津,37.79166666666666,139.08666666666667,13時09分,35.4
巻,37.76833333333333,138.91333333333333,12時51分,37.1
寺泊,37.64,138.76666666666668,14時06分,39.5
三条,37.64,138.955,13時57分,39.8
津川,37.67166666666667,139.44666666666666,12時08分,35.9
長岡,37.45,138.82333333333332,14時22分,38.9
柏崎,37.35166666666667,138.55333333333334,12時38分,38.8
守門,37.34666666666666,139.04333333333332,14時22分,37.0
大潟,37.225,138.325,13時06分,35.4
小出,37.22666666666667,138.96333333333334,14時24分,38.8
高田,37.10666666666667,138.24666666666667,14時29分,39.5
安塚,37.10666666666667,138.45666666666668,13時36分,37.6
十日町,37.14333333333333,138.72666666666666,13時36分,36.3
糸魚川,37.04333333333334,137.875,14時40分,35.1
湯沢,36.94166666666667,138.81,13時42分,35.1
志賀,37.14333333333333,136.725,14時14分,35.3
羽咋,36.89333333333333,136.77666666666667,14時17分,36.3
宮津,35.55,135.235,13時11分,35.0
京都,35.013333333333335,135.73166666666663,11時36分,35.6
大竹,34.221666666666664,132.22,13時42分,35.5
宿毛,32.92,132.695,14時39分,35.2
岩国,34.155,132.17833333333334,13時11分,35.5
防府,34.04,131.53333333333333,12時35分,35.6
玖珂,34.095,132.075,12時59分,36.0
柳井,33.958333333333336,132.11333333333334,11時58分,35.0
日田,33.321666666666665,130.92833333333334,14時08分,36.5
竹田,32.973333333333336,131.39833333333334,12時30分,35.0
島原,32.76,130.36166666666668,14時37分,35.0
佐賀,33.265,130.305,13時40分,35.0
白石,33.18333333333333,130.14833333333334,13時53分,35.2
岱明,32.915,130.51166666666666,14時39分,35.9
熊本,32.81333333333333,130.70666666666668,14時58分,35.1
甲佐,32.67166666666667,130.81666666666666,14時22分,35.1
延岡,32.58166666666666,131.65666666666667,13時08分,36.8
日向,32.40833333333333,131.6,13時37分,35.3
神門,32.385,131.33166666666668,13時41分,37.9
西米良,32.24,131.15166666666667,14時21分,36.2
加久藤,32.04666666666667,130.81,13時03分,35.0
西都,32.06333333333333,131.41333333333333,11時23分,35.2
小林,32.0,130.95333333333335,14時52分,35.4
宮崎,31.938333333333333,131.41333333333333,11時55分,35.5
田野,31.843333333333334,131.30833333333334,13時59分,36.2
都城,31.73,131.08166666666668,14時13分,35.0
志布志,31.47833333333333,131.095,13時27分,36.0
