観測所,lat,lon,時間,気温
佐野,36.36333333333334,139.57,12時47分,35.3
中之条,36.586666666666666,138.85,12時42分,35.2
前橋,36.405,139.06,12時16分,35.5
桐生,36.41,139.325,12時43分,36.6
上里見,36.376666666666665,138.895,12時50分,35.6
伊勢崎,36.33166666666666,139.165,12時43分,35.6
熊谷,36.15,139.38,12時59分,35.0
久喜,36.086666666666666,139.635,13時00分,35.3
鳩山,35.985,139.335,13時00分,35.4
さいたま,35.875,139.58666666666667,12時59分,35.1
越谷,35.88333333333333,139.75666666666666,12時19分,35.0
小田原,35.276666666666664,139.155,13時00分,35.1
長野,36.66166666666667,138.19166666666666,12時06分,35.2
上田,36.4,138.265,12時58分,35.9
松本今井,36.16666666666666,137.92166666666665,12時33分,35.2
福井,36.055,136.22166666666666,12時10分,35.3
美浜,35.6,135.91666666666666,12時54分,35.1
小浜,35.483333333333334,135.78166666666667,12時00分,35.3
大津,34.99166666666667,135.91166666666666,12時57分,35.2
京都,35.013333333333335,135.73166666666663,12時56分,35.3
枚方,34.80833333333333,135.67166666666665,13時00分,35.5
口之津,32.611666666666665,130.19333333333333,11時53分,36.3
