観測所,lat,lon,時間,気温
弘前,40.611666666666665,140.455,09時43分,36.1
能代,40.19833333333333,140.03166666666667,09時44分,36.8
鷹巣,40.22666666666667,140.37166666666667,09時49分,36.2
大館,40.251666666666665,140.505,09時58分,35.1
五城目,39.93833333333333,140.115,09時51分,36.1
にかほ,39.255,139.91333333333333,10時00分,36.2
鶴岡,38.735,139.82833333333335,10時00分,35.5
鼠ケ関,38.56666666666667,139.55166666666668,09時57分,36.2
村上,38.22666666666667,139.47833333333332,09時54分,35.3
両津,38.07333333333333,138.44,10時00分,35.7
中条,38.07666666666667,139.38833333333332,10時00分,35.7
松浜,37.955,139.11166666666668,09時52分,35.0
巻,37.76833333333333,138.91333333333333,09時58分,35.1
寺泊,37.64,138.76666666666668,09時49分,35.8
三条,37.64,138.955,09時58分,36.5
長岡,37.45,138.82333333333332,09時55分,36.3
柏崎,37.35166666666667,138.55333333333334,09時48分,35.2
大潟,37.225,138.325,09時37分,36.4
小出,37.22666666666667,138.96333333333334,10時00分,35.4
高田,37.10666666666667,138.24666666666667,09時59分,36.0
糸魚川,37.04333333333334,137.875,10時00分,36.2
氷見,36.86333333333333,136.96,09時55分,35.4
伏木,36.79166666666666,137.055,09時27分,36.8
富山,36.708333333333336,137.20166666666665,09時49分,36.7
砺波,36.61,136.955,10時00分,36.0
秋ヶ島,36.64833333333333,137.18666666666667,09時59分,36.6
南砺高宮,36.545,136.87166666666667,09時46分,35.3
八尾,36.57,137.15833333333333,09時59分,36.3
志賀,37.14333333333333,136.725,09時03分,35.7
七尾,37.03,136.99166666666667,09時58分,37.1
羽咋,36.89333333333333,136.77666666666667,09時42分,38.7
かほく,36.711666666666666,136.69166666666666,09時31分,36.1
金沢,36.58833333333333,136.63333333333333,09時47分,35.5
小松,36.38166666666667,136.435,09時48分,37.5
三国,36.24333333333333,136.17333333333335,09時53分,35.6
春江,36.141666666666666,136.22333333333333,09時54分,35.0
福知山,35.31166666666667,135.11333333333334,09時57分,35.0
枚方,34.80833333333333,135.67166666666665,10時00分,35.1
豊中,34.78333333333333,135.43833333333333,09時58分,35.2
大阪,34.681666666666665,135.51833333333337,09時59分,35.4
堺,34.555,135.485,10時00分,36.3
八尾,34.596666666666664,135.6,09時49分,35.5
豊岡,35.535,134.82166666666666,10時00分,35.2
出雲,35.33166666666666,132.73,09時59分,35.6
境,35.54333333333334,133.235,10時00分,35.2
米子,35.43333333333333,133.33833333333334,09時57分,35.1
多度津,34.275,133.7516666666667,09時44分,35.1
