観測所,lat,lon,時間,気温
佐野,36.36333333333334,139.57,13時29分,35.3
みなかみ,36.77333333333333,138.965,11時33分,35.3
桐生,36.41,139.325,13時36分,35.9
伊勢崎,36.33166666666666,139.165,13時40分,35.2
寄居,36.105,139.18333333333334,13時11分,35.2
熊谷,36.15,139.38,13時56分,35.4
秩父,35.99,139.07333333333332,13時23分,35.0
鳩山,35.985,139.335,13時47分,35.2
越谷,35.88333333333333,139.75666666666666,13時34分,35.8
所沢,35.77333333333333,139.41333333333333,13時59分,35.4
青梅,35.788333333333334,139.31166666666667,13時29分,35.7
八王子,35.666666666666664,139.31666666666666,13時30分,35.2
府中,35.68333333333333,139.48333333333332,13時53分,35.3
東京,35.69166666666667,139.75,13時21分,35.4
横浜,35.43833333333333,139.65166666666667,13時54分,35.0
上田,36.4,138.265,13時38分,37.3
穂高,36.34333333333333,137.88166666666666,13時47分,35.7
松本,36.24666666666667,137.97,13時34分,35.4
木曽福島,35.84,137.68833333333333,13時20分,36.1
伊那,35.825,137.955,13時59分,35.9
飯田,35.52333333333333,137.82166666666666,13時12分,35.3
南信濃,35.321666666666665,137.93166666666667,12時54分,36.7
韮崎,35.693333333333335,138.44833333333332,13時50分,35.1
甲府,35.666666666666664,138.55333333333334,14時00分,35.9
勝沼,35.663333333333334,138.725,13時38分,37.3
古関,35.528333333333336,138.615,13時00分,35.0
切石,35.46666666666667,138.44166666666666,12時19分,35.4
南部,35.288333333333334,138.445,13時39分,35.0
三島,35.11333333333334,138.925,13時00分,35.7
佐久間,35.056666666666665,137.76166666666666,12時35分,35.3
愛西,35.21666666666667,136.69833333333332,13時48分,37.8
名古屋,35.166666666666664,136.965,13時37分,38.2
豊田,35.13166666666667,137.17666666666668,13時28分,37.0
大府,34.995,136.94333333333333,13時01分,36.8
岡崎,34.91833333333334,137.19333333333333,13時08分,36.1
南知多,34.74,136.93833333333333,13時54分,35.4
伊良湖,34.62833333333333,137.09333333333333,13時32分,35.0
萩原,35.888333333333335,137.20666666666668,13時25分,35.9
八幡,35.75666666666667,136.97833333333332,13時32分,39.1
宮地,35.763333333333335,137.28833333333333,13時36分,36.0
樽見,35.638333333333335,136.60166666666666,12時21分,35.8
金山,35.66166666666667,137.16,13時49分,37.6
美濃,35.555,136.91,14時00分,37.5
揖斐川,35.485,136.56666666666666,13時35分,38.0
美濃加茂,35.445,137.005,14時00分,37.0
恵那,35.446666666666665,137.40333333333334,13時18分,36.1
中津川,35.47666666666667,137.48666666666668,13時57分,35.6
関ケ原,35.36333333333334,136.46666666666667,13時22分,35.4
大垣,35.346666666666664,136.62,14時00分,36.5
岐阜,35.4,136.76166666666666,13時38分,38.2
多治見,35.346666666666664,137.10833333333332,13時29分,37.8
桑名,35.05,136.69333333333333,12時47分,36.1
四日市,34.94,136.58,13時27分,35.4
亀山,34.87,136.45333333333335,13時54分,36.1
上野,34.76166666666667,136.14166666666668,13時52分,36.0
粥見,34.44833333333333,136.39,13時24分,36.1
南伊勢,34.345,136.68166666666667,11時31分,35.0
高田,37.10666666666667,138.24666666666667,13時29分,35.1
秋ヶ島,36.64833333333333,137.18666666666667,13時16分,35.9
七尾,37.03,136.99166666666667,11時19分,35.8
今津,35.41166666666667,136.02833333333334,12時12分,35.1
南小松,35.235,135.95666666666668,13時33分,36.2
彦根,35.275,136.24333333333334,13時43分,35.2
東近江,35.06166666666667,136.19,13時16分,36.2
大津,34.99166666666667,135.91166666666666,13時58分,38.1
福知山,35.31166666666667,135.11333333333334,12時53分,38.3
園部,35.108333333333334,135.455,13時30分,37.9
京都,35.013333333333335,135.73166666666663,13時43分,38.8
京田辺,34.83,135.76,12時53分,38.8
能勢,34.94833333333333,135.455,12時56分,37.4
枚方,34.80833333333333,135.67166666666665,13時19分,38.2
豊中,34.78333333333333,135.43833333333333,14時00分,35.7
大阪,34.681666666666665,135.51833333333337,13時00分,36.4
堺,34.555,135.485,13時37分,36.5
八尾,34.596666666666664,135.6,13時53分,36.7
豊岡,35.535,134.82166666666666,12時46分,35.6
和田山,35.32333333333333,134.84833333333333,11時54分,35.6
柏原,35.13666666666666,135.065,12時57分,37.0
一宮,35.096666666666664,134.585,12時34分,36.2
福崎,34.95,134.7483333333333,12時48分,37.8
西脇,34.998333333333335,134.99666666666667,13時34分,38.5
上郡,34.858333333333334,134.3733333333333,12時54分,37.4
姫路,34.83833333333333,134.67,13時49分,35.1
三田,34.895,135.21166666666667,12時59分,37.1
郡家,34.46666666666667,134.84833333333333,13時57分,36.2
洲本,34.31,134.84833333333333,12時40分,36.3
奈良,34.67333333333333,135.83666666666667,12時53分,35.7
針,34.605,135.95166666666665,13時44分,35.2
五條,34.38,135.73,13時46分,35.5
風屋,34.045,135.78666666666666,14時00分,35.2
かつらぎ,34.31,135.52833333333334,13時48分,36.8
和歌山,34.22833333333333,135.16333333333333,13時58分,36.7
奈義,35.111666666666665,134.17,13時44分,35.9
今岡,35.098333333333336,134.325,12時39分,35.9
久世,35.068333333333335,133.75333333333333,13時46分,38.2
津山,35.06333333333333,134.00833333333333,13時01分,36.7
福渡,34.86666666666667,133.90333333333334,13時29分,37.4
和気,34.815,134.18333333333334,13時33分,36.5
高梁,34.791666666666664,133.61,14時00分,37.9
岡山,34.685,133.925,14時00分,37.7
三次,34.81166666666667,132.85,13時45分,35.9
庄原,34.86,133.02333333333334,13時56分,35.0
府中,34.56166666666667,133.23166666666663,13時29分,36.3
鳥取,35.486666666666665,134.23833333333334,12時31分,35.8
徳島,34.06666666666667,134.57333333333332,14時00分,35.5
高松,34.318333333333335,134.05333333333334,13時57分,35.7
滝宮,34.236666666666665,133.92333333333335,14時00分,35.4
大洲,33.50833333333333,132.535,13時54分,35.2
江川崎,33.17,132.79166666666666,13時34分,35.5
中村,32.99,132.92,12時07分,35.2
山口,34.16166666666667,131.46166666666667,13時48分,35.2
