観測所,都道府県,lat,lon,時間,気温
宗谷岬,北海道,45.52,141.935,11時00分,25.3
稚内,北海道,45.415,141.67833333333334,09時55分,25.7
礼文,北海道,45.305,141.045,10時31分,24.5
声問,北海道,45.403333333333336,141.80166666666668,11時00分,26.5
浜鬼志別,北海道,45.335,142.17,10時44分,26.1
本泊,北海道,45.24166666666667,141.18666666666667,11時00分,25.1
沼川,北海道,45.248333333333335,141.85166666666666,10時52分,25.4
沓形,北海道,45.178333333333335,141.13833333333332,11時00分,25.9
豊富,北海道,45.10166666666667,141.78,10時16分,25.8
浜頓別,北海道,45.125,142.35,10時38分,26.3
中頓別,北海道,44.965,142.28,10時24分,27.0
北見枝幸,北海道,44.94,142.585,10時21分,27.7
歌登,北海道,44.84166666666667,142.48,10時38分,27.3
中川,北海道,44.82833333333333,142.07666666666665,11時00分,26.9
音威子府,北海道,44.72666666666667,142.265,10時58分,27.0
美深,北海道,44.48,142.34166666666667,10時54分,26.5
名寄,北海道,44.37,142.45666666666668,10時44分,27.2
下川,北海道,44.295,142.63666666666666,10時54分,26.0
士別,北海道,44.18666666666667,142.41666666666666,10時52分,26.4
朝日,北海道,44.11833333333333,142.595,10時59分,26.4
和寒,北海道,44.028333333333336,142.41,10時51分,26.3
江丹別,北海道,43.87,142.26,11時00分,26.5
比布,北海道,43.87,142.47,10時42分,26.4
上川,北海道,43.84666666666666,142.75333333333333,11時00分,25.0
旭川,北海道,43.75666666666667,142.37166666666667,10時54分,26.1
東川,北海道,43.70166666666667,142.50833333333333,10時58分,25.8
東神楽,北海道,43.67,142.44666666666666,10時59分,26.0
志比内,北海道,43.64333333333333,142.58166666666668,10時40分,25.6
美瑛,北海道,43.58833333333333,142.49333333333334,10時53分,25.9
上富良野,北海道,43.455,142.465,10時57分,26.1
富良野,北海道,43.333333333333336,142.4,11時00分,26.6
麓郷,北海道,43.30166666666667,142.52166666666668,10時54分,25.9
幾寅,北海道,43.16833333333334,142.56833333333333,11時00分,25.8
占冠,北海道,42.97833333333333,142.395,10時59分,26.8
朱鞠内,北海道,44.281666666666666,142.16166666666666,10時51分,26.7
幌加内,北海道,44.01,142.16,10時51分,26.0
天塩,北海道,44.89333333333333,141.76166666666666,10時43分,25.6
遠別,北海道,44.71833333333333,141.80666666666667,10時16分,25.6
初山別,北海道,44.52333333333333,141.77,10時56分,25.8
焼尻,北海道,44.428333333333335,141.42166666666665,11時00分,26.2
羽幌,北海道,44.36333333333334,141.7,10時56分,25.7
達布,北海道,44.04833333333333,141.85666666666663,10時53分,26.7
留萌,北海道,43.945,141.63166666666666,10時42分,26.5
増毛,北海道,43.848333333333336,141.51,09時57分,26.6
幌糠,北海道,43.85333333333333,141.76,10時59分,26.2
浜益,北海道,43.58166666666666,141.38666666666666,10時14分,25.4
厚田,北海道,43.39666666666667,141.43666666666667,10時19分,26.9
新篠津,北海道,43.22,141.645,10時54分,26.9
山口,北海道,43.14833333333333,141.22166666666666,11時00分,28.3
石狩,北海道,43.193333333333335,141.37,11時00分,26.1
江別,北海道,43.11,141.60166666666666,11時00分,27.1
札幌,北海道,43.06,141.32833333333335,10時45分,27.7
恵庭島松,北海道,42.92666666666667,141.565,10時48分,26.7
支笏湖畔,北海道,42.77166666666667,141.40666666666667,10時54分,24.8
千歳,北海道,42.775,141.69166666666666,10時36分,26.7
石狩沼田,北海道,43.815,141.92666666666668,10時52分,26.0
秩父別,北海道,43.78,141.96166666666667,10時59分,27.0
深川,北海道,43.71833333333333,142.07333333333332,10時56分,26.7
空知吉野,北海道,43.595,141.73166666666663,10時55分,26.9
滝川,北海道,43.57,141.93833333333333,10時53分,27.2
芦別,北海道,43.52,142.19,10時46分,26.5
月形,北海道,43.33,141.61666666666667,10時52分,27.2
美唄,北海道,43.36333333333334,141.82666666666665,10時50分,26.9
岩見沢,北海道,43.211666666666666,141.785,11時00分,27.0
長沼,北海道,43.01166666666666,141.69333333333333,10時55分,27.9
夕張,北海道,43.03833333333333,141.95666666666668,11時00分,26.2
美国,北海道,43.27166666666667,140.56333333333333,10時30分,29.1
神恵内,北海道,43.145,140.42333333333335,10時46分,26.6
余市,北海道,43.181666666666665,140.75833333333333,10時36分,27.1
小樽,北海道,43.181666666666665,141.015,11時00分,26.2
共和,北海道,42.98,140.60333333333332,10時57分,26.7
蘭越,北海道,42.81,140.54166666666666,10時27分,27.0
倶知安,北海道,42.9,140.75666666666666,10時46分,26.6
寿都,北海道,42.795,140.22333333333333,09時29分,26.4
真狩,北海道,42.775,140.88,10時52分,24.6
喜茂別,北海道,42.79333333333334,140.94833333333332,10時26分,25.7
黒松内,北海道,42.66333333333333,140.31,10時59分,28.1
雄武,北海道,44.58,142.96333333333334,09時57分,27.4
興部,北海道,44.47,143.10833333333332,11時00分,28.3
西興部,北海道,44.33166666666666,142.935,10時29分,26.7
紋別,北海道,44.345,143.355,10時53分,27.0
紋別小向,北海道,44.303333333333335,143.40333333333334,10時34分,26.5
湧別,北海道,44.21333333333333,143.61833333333334,09時26分,26.7
滝上,北海道,44.17666666666667,143.06166666666667,10時57分,28.0
常呂,北海道,44.115,144.03666666666666,10時42分,26.8
遠軽,北海道,44.053333333333335,143.54,10時49分,27.2
佐呂間,北海道,44.01833333333333,143.76,10時34分,28.0
網走,北海道,44.016666666666666,144.27833333333334,09時58分,25.3
宇登呂,北海道,44.05166666666667,144.98166666666663,11時00分,26.1
白滝,北海道,43.865,143.15333333333334,10時46分,25.2
生田原,北海道,43.91666666666666,143.53166666666667,10時22分,27.3
北見,北海道,43.77666666666666,143.84166666666667,10時55分,27.8
女満別,北海道,43.88,144.16333333333333,10時57分,28.1
小清水,北海道,43.84166666666667,144.485,10時50分,27.8
斜里,北海道,43.885,144.7,11時00分,27.5
留辺蘂,北海道,43.74166666666667,143.45,10時49分,26.4
境野,北海道,43.70666666666666,143.64333333333337,10時56分,27.0
美幌,北海道,43.77,144.17166666666665,10時58分,28.3
津別,北海道,43.70166666666667,144.03333333333333,10時57分,29.3
羅臼,北海道,44.02333333333333,145.18666666666667,10時32分,25.5
標津,北海道,43.66166666666667,145.13166666666666,10時33分,23.3
上標津,北海道,43.52,144.74666666666667,10時43分,27.3
中標津,北海道,43.54333333333334,144.97833333333332,10時40分,26.8
根室中標津,北海道,43.57666666666667,144.96,10時52分,26.8
別海,北海道,43.38166666666667,145.11833333333334,10時51分,24.3
根室,北海道,43.33,145.585,10時47分,23.4
納沙布,北海道,43.39333333333333,145.75833333333333,09時50分,23.0
厚床,北海道,43.22166666666666,145.22666666666666,10時56分,23.2
川湯,北海道,43.61666666666667,144.45666666666668,10時26分,27.9
弟子屈,北海道,43.51,144.46666666666667,11時00分,26.8
阿寒湖畔,北海道,43.43666666666667,144.08333333333334,10時47分,27.2
標茶,北海道,43.29166666666666,144.58666666666667,10時28分,27.6
鶴居,北海道,43.23166666666667,144.325,10時55分,27.7
中徹別,北海道,43.19833333333333,144.14166666666668,10時33分,29.1
榊町,北海道,43.12,145.11,11時00分,22.5
鶴丘,北海道,43.04,144.19166666666666,10時02分,26.7
太田,北海道,43.09,144.77833333333334,10時57分,27.4
白糠,北海道,42.97,144.06166666666667,09時37分,25.5
釧路,北海道,42.985,144.3766666666667,09時09分,25.9
知方学,北海道,42.93833333333333,144.735,08時36分,24.3
陸別,北海道,43.47166666666666,143.75333333333333,10時51分,26.9
ぬかびら源泉郷,北海道,43.36666666666667,143.19166666666666,10時38分,24.7
上士幌,北海道,43.24166666666667,143.295,10時41分,27.0
足寄,北海道,43.24333333333333,143.55333333333334,11時00分,27.8
本別,北海道,43.13166666666667,143.6,10時55分,27.6
新得,北海道,43.07666666666667,142.84,10時44分,28.4
鹿追,北海道,43.10333333333333,142.995,10時59分,28.5
駒場,北海道,43.05,143.18333333333334,10時54分,26.7
芽室,北海道,42.9,143.04333333333332,10時55分,27.1
