観測所,都道府県,lat,lon,時間,気温
宗谷岬,北海道,45.52,141.935,12時05分,29.8
稚内,北海道,45.415,141.67833333333334,13時20分,28.7
礼文,北海道,45.305,141.045,11時15分,27.9
声問,北海道,45.403333333333336,141.80166666666668,13時35分,29.9
浜鬼志別,北海道,45.335,142.17,16時41分,28.4
本泊,北海道,45.24166666666667,141.18666666666667,12時57分,29.2
沼川,北海道,45.248333333333335,141.85166666666666,13時45分,29.2
沓形,北海道,45.178333333333335,141.13833333333332,12時10分,28.4
豊富,北海道,45.10166666666667,141.78,14時37分,29.5
浜頓別,北海道,45.125,142.35,14時57分,31.3
中頓別,北海道,44.965,142.28,14時19分,32.5
北見枝幸,北海道,44.94,142.585,13時34分,27.4
歌登,北海道,44.84166666666667,142.48,13時23分,32.9
中川,北海道,44.82833333333333,142.07666666666665,14時23分,32.2
音威子府,北海道,44.72666666666667,142.265,13時48分,33.0
美深,北海道,44.48,142.34166666666667,14時22分,32.8
名寄,北海道,44.37,142.45666666666668,13時52分,33.4
下川,北海道,44.295,142.63666666666666,14時20分,32.8
士別,北海道,44.18666666666667,142.41666666666666,14時28分,32.7
朝日,北海道,44.11833333333333,142.595,14時23分,33.4
和寒,北海道,44.028333333333336,142.41,14時55分,33.3
江丹別,北海道,43.87,142.26,13時46分,32.9
比布,北海道,43.87,142.47,15時07分,32.6
上川,北海道,43.84666666666666,142.75333333333333,14時11分,31.3
旭川,北海道,43.75666666666667,142.37166666666667,13時37分,33.9
東川,北海道,43.70166666666667,142.50833333333333,13時54分,33.6
東神楽,北海道,43.67,142.44666666666666,13時31分,33.1
志比内,北海道,43.64333333333333,142.58166666666668,13時23分,32.3
美瑛,北海道,43.58833333333333,142.49333333333334,13時13分,32.6
上富良野,北海道,43.455,142.465,14時37分,33.3
富良野,北海道,43.333333333333336,142.4,13時32分,33.8
麓郷,北海道,43.30166666666667,142.52166666666668,13時26分,32.8
幾寅,北海道,43.16833333333334,142.56833333333333,12時23分,29.1
占冠,北海道,42.97833333333333,142.395,12時08分,31.2
朱鞠内,北海道,44.281666666666666,142.16166666666666,13時00分,31.2
幌加内,北海道,44.01,142.16,13時56分,32.6
天塩,北海道,44.89333333333333,141.76166666666666,12時18分,29.5
遠別,北海道,44.71833333333333,141.80666666666667,13時17分,30.2
初山別,北海道,44.52333333333333,141.77,12時38分,29.6
焼尻,北海道,44.428333333333335,141.42166666666665,11時00分,29.8
羽幌,北海道,44.36333333333334,141.7,11時41分,30.6
達布,北海道,44.04833333333333,141.85666666666663,13時28分,33.4
留萌,北海道,43.945,141.63166666666666,13時35分,29.9
増毛,北海道,43.848333333333336,141.51,14時16分,31.1
幌糠,北海道,43.85333333333333,141.76,12時44分,33.1
浜益,北海道,43.58166666666666,141.38666666666666,13時20分,33.8
厚田,北海道,43.39666666666667,141.43666666666667,14時55分,34.0
新篠津,北海道,43.22,141.645,13時14分,32.4
山口,北海道,43.14833333333333,141.22166666666666,12時55分,35.1
石狩,北海道,43.193333333333335,141.37,14時27分,32.3
江別,北海道,43.11,141.60166666666666,13時30分,31.4
