観測所,lat,lon,時間,気温
宗谷岬,45.52,141.935,05時00分,23.5
稚内,45.415,141.67833333333334,04時00分,23.8
礼文,45.305,141.045,05時00分,22.6
声問,45.403333333333336,141.80166666666668,05時00分,23.8
浜鬼志別,45.335,142.17,05時00分,24.2
本泊,45.24166666666667,141.18666666666667,04時39分,23.5
沼川,45.248333333333335,141.85166666666666,05時00分,23.5
沓形,45.178333333333335,141.13833333333332,05時00分,23.2
豊富,45.10166666666667,141.78,05時00分,23.7
浜頓別,45.125,142.35,04時18分,24.8
中頓別,44.965,142.28,04時59分,24.8
北見枝幸,44.94,142.585,01時12分,25.4
歌登,44.84166666666667,142.48,01時05分,25.3
中川,44.82833333333333,142.07666666666665,05時00分,24.8
音威子府,44.72666666666667,142.265,01時26分,23.7
美深,44.48,142.34166666666667,04時52分,22.7
名寄,44.37,142.45666666666668,05時00分,23.8
下川,44.295,142.63666666666666,00時04分,21.0
士別,44.18666666666667,142.41666666666666,05時00分,23.7
朝日,44.11833333333333,142.595,04時55分,22.5
和寒,44.028333333333336,142.41,05時00分,24.2
江丹別,43.87,142.26,00時01分,21.7
比布,43.87,142.47,00時14分,22.7
上川,43.84666666666666,142.75333333333333,00時41分,21.2
旭川,43.75666666666667,142.37166666666667,00時50分,24.9
東川,43.70166666666667,142.50833333333333,00時04分,25.1
東神楽,43.67,142.44666666666666,00時02分,23.4
志比内,43.64333333333333,142.58166666666668,00時41分,22.9
美瑛,43.58833333333333,142.49333333333334,00時50分,22.9
上富良野,43.455,142.465,00時10分,24.6
富良野,43.333333333333336,142.4,00時18分,23.1
麓郷,43.30166666666667,142.52166666666668,00時02分,21.6
幾寅,43.16833333333334,142.56833333333333,00時20分,22.0
占冠,42.97833333333333,142.395,01時27分,21.0
朱鞠内,44.281666666666666,142.16166666666666,00時29分,21.6
幌加内,44.01,142.16,04時20分,22.1
天塩,44.89333333333333,141.76166666666666,05時00分,23.4
遠別,44.71833333333333,141.80666666666667,05時00分,25.1
初山別,44.52333333333333,141.77,05時00分,24.3
焼尻,44.428333333333335,141.42166666666665,05時00分,23.5
羽幌,44.36333333333334,141.7,00時24分,23.9
達布,44.04833333333333,141.85666666666663,00時22分,23.4
留萌,43.945,141.63166666666666,00時16分,24.2
増毛,43.848333333333336,141.51,05時00分,24.3
幌糠,43.85333333333333,141.76,00時07分,22.9
浜益,43.58166666666666,141.38666666666666,04時47分,23.5
厚田,43.39666666666667,141.43666666666667,00時06分,22.8
新篠津,43.22,141.645,00時06分,23.8
山口,43.14833333333333,141.22166666666666,03時32分,24.1
石狩,43.193333333333335,141.37,05時00分,23.0
江別,43.11,141.60166666666666,00時13分,23.5
札幌,43.06,141.32833333333335,00時57分,26.1
恵庭島松,42.92666666666667,141.565,05時00分,22.6
支笏湖畔,42.77166666666667,141.40666666666667,05時00分,23.7
千歳,42.775,141.69166666666666,00時18分,23.1
石狩沼田,43.815,141.92666666666668,04時31分,21.9
秩父別,43.78,141.96166666666667,04時19分,23.1
深川,43.71833333333333,142.07333333333332,00時04分,22.9
空知吉野,43.595,141.73166666666663,00時14分,22.5
滝川,43.57,141.93833333333333,00時25分,24.2
芦別,43.52,142.19,00時18分,23.4
月形,43.33,141.61666666666667,00時03分,24.1
美唄,43.36333333333334,141.82666666666665,00時17分,24.2
岩見沢,43.211666666666666,141.785,00時02分,24.9
長沼,43.01166666666666,141.69333333333333,00時42分,24.2
夕張,43.03833333333333,141.95666666666668,00時47分,23.1
美国,43.27166666666667,140.56333333333333,04時46分,25.9
神恵内,43.145,140.42333333333335,03時33分,25.3
余市,43.181666666666665,140.75833333333333,05時00分,25.3
小樽,43.181666666666665,141.015,00時33分,25.2
共和,42.98,140.60333333333332,02時19分,23.9
蘭越,42.81,140.54166666666666,02時46分,23.1
倶知安,42.9,140.75666666666666,00時15分,23.0
寿都,42.795,140.22333333333333,00時01分,24.9
真狩,42.775,140.88,05時00分,22.2
喜茂別,42.79333333333334,140.94833333333332,04時56分,20.5
黒松内,42.66333333333333,140.31,01時05分,22.6
雄武,44.58,142.96333333333334,03時14分,25.9
興部,44.47,143.10833333333332,04時47分,25.3
西興部,44.33166666666666,142.935,03時01分,23.6
紋別,44.345,143.355,03時44分,27.5
紋別小向,44.303333333333335,143.40333333333334,03時15分,25.6
湧別,44.21333333333333,143.61833333333334,05時00分,23.5
滝上,44.17666666666667,143.06166666666667,05時00分,22.0
常呂,44.115,144.03666666666666,00時23分,22.9
遠軽,44.053333333333335,143.54,00時21分,22.1
佐呂間,44.01833333333333,143.76,01時06分,21.0
網走,44.016666666666666,144.27833333333334,05時00分,24.8
宇登呂,44.05166666666667,144.98166666666663,01時59分,22.6
白滝,43.865,143.15333333333334,01時05分,22.6
生田原,43.91666666666666,143.53166666666667,00時03分,20.9
北見,43.77666666666666,143.84166666666667,01時34分,21.6
女満別,43.88,144.16333333333333,01時36分,23.2
小清水,43.84166666666667,144.485,00時09分,23.9
斜里,43.885,144.7,00時08分,22.3
留辺蘂,43.74166666666667,143.45,00時16分,21.2
境野,43.70666666666666,143.64333333333337,05時00分,22.0
美幌,43.77,144.17166666666665,00時50分,21.1
津別,43.70166666666667,144.03333333333333,00時21分,21.4
羅臼,44.02333333333333,145.18666666666667,00時02分,23.2
標津,43.66166666666667,145.13166666666666,00時02分,21.9
上標津,43.52,144.74666666666667,00時39分,21.5
中標津,43.54333333333334,144.97833333333332,00時40分,21.8
根室中標津,43.57666666666667,144.96,00時08分,21.7
別海,43.38166666666667,145.11833333333334,00時14分,20.1
根室,43.33,145.585,01時05分,22.6
納沙布,43.39333333333333,145.75833333333333,01時22分,21.5
厚床,43.22166666666666,145.22666666666666,00時05分,20.8
川湯,43.61666666666667,144.45666666666668,00時14分,20.8
弟子屈,43.51,144.46666666666667,00時05分,21.3
阿寒湖畔,43.43666666666667,144.08333333333334,00時05分,21.2
標茶,43.29166666666666,144.58666666666667,00時12分,21.7
鶴居,43.23166666666667,144.325,00時23分,21.8
中徹別,43.19833333333333,144.14166666666668,00時18分,21.1
榊町,43.12,145.11,01時22分,20.8
鶴丘,43.04,144.19166666666666,03時05分,22.5
太田,43.09,144.77833333333334,00時53分,20.6
白糠,42.97,144.06166666666667,02時43分,20.7
釧路,42.985,144.3766666666667,00時27分,23.7
知方学,42.93833333333333,144.735,02時08分,23.6
陸別,43.47166666666666,143.75333333333333,00時36分,20.1
ぬかびら源泉郷,43.36666666666667,143.19166666666666,00時13分,19.0
上士幌,43.24166666666667,143.295,00時04分,21.9
足寄,43.24333333333333,143.55333333333334,00時06分,23.4
本別,43.13166666666667,143.6,00時22分,23.0
新得,43.07666666666667,142.84,00時30分,26.5
鹿追,43.10333333333333,142.995,01時54分,25.1
駒場,43.05,143.18333333333334,00時04分,25.0
芽室,42.9,143.04333333333332,00時02分,22.9
