観測所,lat,lon,時間,気温
宗谷岬,45.52,141.935,04時40分,20.6
稚内,45.415,141.67833333333334,02時03分,24.4
礼文,45.305,141.045,04時53分,23.4
声問,45.403333333333336,141.80166666666668,06時02分,24.5
浜鬼志別,45.335,142.17,06時07分,24.8
本泊,45.24166666666667,141.18666666666667,03時34分,23.8
沼川,45.248333333333335,141.85166666666666,05時30分,24.0
沓形,45.178333333333335,141.13833333333332,05時39分,23.6
豊富,45.10166666666667,141.78,05時19分,23.9
浜頓別,45.125,142.35,05時52分,25.7
中頓別,44.965,142.28,02時29分,26.2
北見枝幸,44.94,142.585,06時50分,26.5
歌登,44.84166666666667,142.48,06時39分,26.0
中川,44.82833333333333,142.07666666666665,01時58分,26.3
音威子府,44.72666666666667,142.265,06時03分,26.2
美深,44.48,142.34166666666667,08時28分,26.4
名寄,44.37,142.45666666666668,04時24分,26.5
下川,44.295,142.63666666666666,09時00分,26.9
士別,44.18666666666667,142.41666666666666,05時41分,26.3
朝日,44.11833333333333,142.595,07時28分,27.2
和寒,44.028333333333336,142.41,08時28分,26.8
江丹別,43.87,142.26,09時00分,28.1
比布,43.87,142.47,09時00分,28.1
上川,43.84666666666666,142.75333333333333,08時57分,27.2
旭川,43.75666666666667,142.37166666666667,08時41分,28.7
東川,43.70166666666667,142.50833333333333,08時52分,30.1
東神楽,43.67,142.44666666666666,08時39分,28.6
志比内,43.64333333333333,142.58166666666668,08時59分,28.2
美瑛,43.58833333333333,142.49333333333334,08時05分,28.6
上富良野,43.455,142.465,08時44分,29.7
富良野,43.333333333333336,142.4,08時04分,30.7
麓郷,43.30166666666667,142.52166666666668,08時18分,29.7
幾寅,43.16833333333334,142.56833333333333,08時25分,29.5
占冠,42.97833333333333,142.395,08時26分,28.4
朱鞠内,44.281666666666666,142.16166666666666,08時35分,24.7
幌加内,44.01,142.16,01時26分,25.9
天塩,44.89333333333333,141.76166666666666,04時25分,24.2
遠別,44.71833333333333,141.80666666666667,07時12分,25.2
