観測所,lat,lon,時間,気温
宗谷岬,45.52,141.935,08時42分,17.7
稚内,45.415,141.67833333333334,00時38分,18.7
礼文,45.305,141.045,03時58分,19.0
声問,45.403333333333336,141.80166666666668,08時29分,18.2
浜鬼志別,45.335,142.17,00時30分,18.1
本泊,45.24166666666667,141.18666666666667,10時00分,19.6
沼川,45.248333333333335,141.85166666666666,10時00分,18.3
沓形,45.178333333333335,141.13833333333332,09時04分,22.5
豊富,45.10166666666667,141.78,10時00分,19.6
浜頓別,45.125,142.35,10時00分,18.8
中頓別,44.965,142.28,09時57分,21.9
北見枝幸,44.94,142.585,09時51分,19.5
歌登,44.84166666666667,142.48,09時53分,20.7
中川,44.82833333333333,142.07666666666665,10時00分,23.2
音威子府,44.72666666666667,142.265,10時00分,22.2
美深,44.48,142.34166666666667,09時56分,24.1
名寄,44.37,142.45666666666668,10時00分,25.2
下川,44.295,142.63666666666666,09時48分,26.0
士別,44.18666666666667,142.41666666666666,10時00分,25.6
朝日,44.11833333333333,142.595,09時54分,28.5
和寒,44.028333333333336,142.41,10時00分,26.3
江丹別,43.87,142.26,09時58分,30.0
比布,43.87,142.47,09時38分,30.2
上川,43.84666666666666,142.75333333333333,09時43分,29.7
旭川,43.75666666666667,142.37166666666667,10時00分,30.5
東川,43.70166666666667,142.50833333333333,09時58分,30.3
東神楽,43.67,142.44666666666666,10時00分,30.6
志比内,43.64333333333333,142.58166666666668,10時00分,31.2
美瑛,43.58833333333333,142.49333333333334,09時58分,31.4
上富良野,43.455,142.465,10時00分,32.1
富良野,43.333333333333336,142.4,09時53分,30.8
麓郷,43.30166666666667,142.52166666666668,09時34分,31.0
幾寅,43.16833333333334,142.56833333333333,09時12分,29.9
占冠,42.97833333333333,142.395,09時33分,28.0
朱鞠内,44.281666666666666,142.16166666666666,09時49分,26.0
幌加内,44.01,142.16,10時00分,29.3
天塩,44.89333333333333,141.76166666666666,10時00分,23.3
遠別,44.71833333333333,141.80666666666667,09時56分,27.2
初山別,44.52333333333333,141.77,10時00分,30.2
焼尻,44.428333333333335,141.42166666666665,09時25分,27.4
羽幌,44.36333333333334,141.7,07時40分,28.8
達布,44.04833333333333,141.85666666666663,09時59分,31.6
留萌,43.945,141.63166666666666,09時59分,31.8
増毛,43.848333333333336,141.51,08時46分,29.5
幌糠,43.85333333333333,141.76,09時55分,31.3
浜益,43.58166666666666,141.38666666666666,09時40分,31.1
厚田,43.39666666666667,141.43666666666667,09時52分,30.9
新篠津,43.22,141.645,10時00分,29.6
山口,43.14833333333333,141.22166666666666,10時00分,31.1
石狩,43.193333333333335,141.37,10時00分,29.9
江別,43.11,141.60166666666666,08時42分,29.3
札幌,43.06,141.32833333333335,09時51分,29.6
恵庭島松,42.92666666666667,141.565,09時09分,27.5
支笏湖畔,42.77166666666667,141.40666666666667,10時00分,23.8
千歳,42.775,141.69166666666666,10時00分,28.3
石狩沼田,43.815,141.92666666666668,09時44分,30.4
秩父別,43.78,141.96166666666667,09時15分,31.7
深川,43.71833333333333,142.07333333333332,09時54分,29.8
空知吉野,43.595,141.73166666666663,10時00分,31.4
滝川,43.57,141.93833333333333,09時30分,30.9
芦別,43.52,142.19,09時58分,31.2
月形,43.33,141.61666666666667,09時57分,31.0
美唄,43.36333333333334,141.82666666666665,09時33分,31.1
岩見沢,43.211666666666666,141.785,09時28分,30.7
長沼,43.01166666666666,141.69333333333333,09時40分,29.9
夕張,43.03833333333333,141.95666666666668,09時58分,27.4
美国,43.27166666666667,140.56333333333333,08時38分,30.1
神恵内,43.145,140.42333333333335,09時20分,28.3
余市,43.181666666666665,140.75833333333333,09時42分,32.5
小樽,43.181666666666665,141.015,09時56分,31.3
共和,42.98,140.60333333333332,10時00分,32.8
蘭越,42.81,140.54166666666666,09時58分,31.1
倶知安,42.9,140.75666666666666,09時36分,31.1
寿都,42.795,140.22333333333333,09時48分,30.2
真狩,42.775,140.88,09時22分,29.3
喜茂別,42.79333333333334,140.94833333333332,10時00分,30.2
黒松内,42.66333333333333,140.31,09時57分,29.4
雄武,44.58,142.96333333333334,09時55分,19.7
興部,44.47,143.10833333333332,10時00分,19.7
西興部,44.33166666666666,142.935,10時00分,22.2
紋別,44.345,143.355,09時59分,20.0
紋別小向,44.303333333333335,143.40333333333334,09時43分,21.0
湧別,44.21333333333333,143.61833333333334,09時58分,21.0
滝上,44.17666666666667,143.06166666666667,09時17分,22.9
常呂,44.115,144.03666666666666,09時58分,21.9
遠軽,44.053333333333335,143.54,09時59分,21.5
佐呂間,44.01833333333333,143.76,10時00分,21.7
網走,44.016666666666666,144.27833333333334,08時49分,21.8
宇登呂,44.05166666666667,144.98166666666663,09時47分,25.1
白滝,43.865,143.15333333333334,10時00分,27.0
生田原,43.91666666666666,143.53166666666667,10時00分,22.9
北見,43.77666666666666,143.84166666666667,09時53分,25.1
女満別,43.88,144.16333333333333,09時59分,24.8
小清水,43.84166666666667,144.485,10時00分,26.3
斜里,43.885,144.7,09時18分,25.9
留辺蘂,43.74166666666667,143.45,10時00分,25.7
境野,43.70666666666666,143.64333333333337,10時00分,23.7
美幌,43.77,144.17166666666665,09時59分,26.1
津別,43.70166666666667,144.03333333333333,10時00分,26.1
羅臼,44.02333333333333,145.18666666666667,09時55分,27.2
標津,43.66166666666667,145.13166666666666,09時19分,27.7
上標津,43.52,144.74666666666667,09時54分,25.3
中標津,43.54333333333334,144.97833333333332,09時55分,27.9
根室中標津,43.57666666666667,144.96,09時56分,28.3
別海,43.38166666666667,145.11833333333334,09時50分,28.8
根室,43.33,145.585,09時56分,26.8
納沙布,43.39333333333333,145.75833333333333,09時58分,26.7
厚床,43.22166666666666,145.22666666666666,09時56分,25.6
川湯,43.61666666666667,144.45666666666668,08時29分,27.0
弟子屈,43.51,144.46666666666667,10時00分,24.2
阿寒湖畔,43.43666666666667,144.08333333333334,09時13分,27.0
標茶,43.29166666666666,144.58666666666667,10時00分,26.4
鶴居,43.23166666666667,144.325,10時00分,24.3
中徹別,43.19833333333333,144.14166666666668,09時54分,24.7
榊町,43.12,145.11,09時05分,26.8
鶴丘,43.04,144.19166666666666,00時29分,22.6
太田,43.09,144.77833333333334,09時57分,27.3
白糠,42.97,144.06166666666667,00時02分,23.0
釧路,42.985,144.3766666666667,09時58分,24.5
知方学,42.93833333333333,144.735,08時35分,23.1
陸別,43.47166666666666,143.75333333333333,09時58分,27.0
ぬかびら源泉郷,43.36666666666667,143.19166666666666,09時26分,26.2
上士幌,43.24166666666667,143.295,10時00分,26.5
足寄,43.24333333333333,143.55333333333334,09時53分,28.5
本別,43.13166666666667,143.6,09時39分,27.7
新得,43.07666666666667,142.84,10時00分,26.0
鹿追,43.10333333333333,142.995,10時00分,26.3
駒場,43.05,143.18333333333334,09時58分,25.8
芽室,42.9,143.04333333333332,10時00分,25.8
帯広,42.92166666666667,143.21166666666667,09時55分,25.6
池田,42.92,143.45833333333334,09時53分,26.4
浦幌,42.80833333333333,143.65666666666667,09時49分,25.4
帯広泉,42.73333333333333,143.21666666666667,10時00分,27.3
糠内,42.78666666666667,143.32833333333335,09時25分,27.8
上札内,42.641666666666666,143.09666666666666,09時18分,25.4
更別,42.65166666666666,143.195,09時36分,28.6
大津,42.68666666666667,143.64666666666668,09時57分,23.6
大樹,42.5,143.27333333333334,10時00分,29.2
広尾,42.29333333333334,143.31666666666666,08時04分,28.0
厚真,42.73,141.88833333333332,09時56分,28.6
穂別,42.76166666666667,142.14333333333337,09時59分,28.2
大滝,42.67,141.07833333333335,10時00分,27.7
森野,42.63,141.24666666666667,09時59分,24.6
苫小牧,42.623333333333335,141.54666666666665,10時00分,25.5
大岸,42.59,140.64333333333337,09時50分,29.2
白老,42.54333333333334,141.35166666666666,09時46分,25.2
鵡川,42.59,141.93333333333334,09時56分,27.7
伊達,42.475,140.84833333333333,09時15分,27.3
登別,42.458333333333336,141.11833333333334,10時00分,29.8
室蘭,42.31166666666667,140.975,09時59分,26.1
日高,42.876666666666665,142.44166666666666,10時00分,29.8
日高門別,42.49666666666667,142.05333333333334,10時00分,26.7
新和,42.54333333333334,142.33333333333334,10時00分,26.7
静内,42.34333333333333,142.36166666666668,09時47分,27.1
三石,42.245,142.66166666666666,10時00分,27.2
中杵臼,42.223333333333336,142.94833333333332,09時55分,25.2
浦河,42.16166666666667,142.77666666666667,09時22分,26.2
えりも岬,41.925,143.24333333333334,09時47分,25.9
長万部,42.52333333333333,140.38166666666666,09時59分,28.1
八雲,42.251666666666665,140.27166666666668,09時59分,25.7
森,42.06666666666667,140.58833333333334,09時22分,26.2
川汲,41.905,140.97,10時00分,23.3
北斗,41.88666666666667,140.65333333333334,10時00分,30.6
函館,41.81666666666667,140.75333333333333,09時53分,31.3
高松,41.77,140.82166666666666,09時30分,28.7
木古内,41.68,140.43666666666667,09時32分,29.7
松前,41.42333333333333,140.08666666666667,09時59分,32.0
熊石,42.12833333333333,139.985,09時58分,29.0
せたな,42.45,139.85166666666666,09時59分,28.0
今金,42.428333333333335,140.00833333333333,10時00分,26.5
奥尻,42.248333333333335,139.55666666666667,09時15分,30.8
米岡,42.071666666666665,139.43166666666667,09時48分,30.3
鶉,41.93,140.31166666666667,09時29分,32.8
江差,41.86666666666667,140.1233333333333,10時00分,33.2
大間,41.52666666666666,140.91166666666666,09時56分,27.9
むつ,41.28333333333333,141.21,09時59分,32.2
小田野沢,41.235,141.39666666666668,09時57分,29.2
今別,41.18,140.48166666666663,09時39分,29.6
脇野沢,41.145,140.82166666666666,09時57分,31.1
市浦,41.056666666666665,140.34666666666666,09時46分,34.4
蟹田,41.045,140.63333333333333,10時00分,31.3
五所川原,40.80833333333333,140.45833333333334,09時33分,34.4
青森,40.821666666666665,140.76833333333337,09時20分,31.1
野辺地,40.885,141.16,10時00分,33.6
六ケ所,40.885,141.27166666666668,09時48分,33.0
鰺ケ沢,40.77666666666666,140.205,09時53分,34.1
青森大谷,40.73333333333333,140.68833333333333,10時00分,31.6
深浦,40.645,139.93166666666667,10時00分,32.6
弘前,40.611666666666665,140.455,09時43分,36.1
黒石,40.66666666666666,140.585,09時57分,33.9
酸ケ湯,40.64833333333333,140.84833333333333,10時00分,29.0
三沢,40.675,141.375,09時57分,33.0
十和田,40.60666666666667,141.23333333333332,10時00分,32.5
八戸,40.52666666666666,141.52166666666668,09時45分,33.9
碇ケ関,40.48166666666667,140.62,09時54分,33.8
休屋,40.42666666666667,140.89833333333334,09時09分,30.7
三戸,40.38333333333333,141.25666666666666,09時57分,33.5
八森,40.41333333333333,139.94833333333332,09時48分,34.1
能代,40.19833333333333,140.03166666666667,09時44分,36.8
