観測所,lat,lon,時間,気温
宗谷岬,45.52,141.935,08時19分,17.7
稚内,45.415,141.67833333333334,08時07分,19.8
礼文,45.305,141.045,07時20分,19.9
声問,45.403333333333336,141.80166666666668,08時23分,20.3
浜鬼志別,45.335,142.17,09時00分,19.3
本泊,45.24166666666667,141.18666666666667,07時31分,20.9
沼川,45.248333333333335,141.85166666666666,08時34分,21.6
沓形,45.178333333333335,141.13833333333332,06時30分,21.7
豊富,45.10166666666667,141.78,08時53分,23.0
浜頓別,45.125,142.35,07時50分,20.3
中頓別,44.965,142.28,08時51分,22.1
北見枝幸,44.94,142.585,07時59分,21.0
歌登,44.84166666666667,142.48,08時58分,23.1
中川,44.82833333333333,142.07666666666665,08時59分,23.5
音威子府,44.72666666666667,142.265,09時00分,25.5
美深,44.48,142.34166666666667,09時00分,23.3
名寄,44.37,142.45666666666668,08時58分,24.0
下川,44.295,142.63666666666666,08時59分,25.1
士別,44.18666666666667,142.41666666666666,08時50分,24.4
朝日,44.11833333333333,142.595,09時00分,27.0
和寒,44.028333333333336,142.41,09時00分,24.5
江丹別,43.87,142.26,08時33分,24.1
比布,43.87,142.47,08時45分,26.7
上川,43.84666666666666,142.75333333333333,08時54分,26.7
旭川,43.75666666666667,142.37166666666667,09時00分,24.9
東川,43.70166666666667,142.50833333333333,09時00分,26.8
東神楽,43.67,142.44666666666666,08時56分,27.0
志比内,43.64333333333333,142.58166666666668,09時00分,27.5
美瑛,43.58833333333333,142.49333333333334,08時58分,25.8
上富良野,43.455,142.465,09時00分,28.1
富良野,43.333333333333336,142.4,09時00分,27.6
麓郷,43.30166666666667,142.52166666666668,08時53分,28.4
幾寅,43.16833333333334,142.56833333333333,09時00分,25.2
占冠,42.97833333333333,142.395,09時00分,22.0
朱鞠内,44.281666666666666,142.16166666666666,08時59分,24.3
幌加内,44.01,142.16,08時59分,23.5
天塩,44.89333333333333,141.76166666666666,09時00分,24.5
遠別,44.71833333333333,141.80666666666667,08時55分,26.5
初山別,44.52333333333333,141.77,08時58分,27.1
焼尻,44.428333333333335,141.42166666666665,08時44分,27.3
羽幌,44.36333333333334,141.7,08時59分,28.5
達布,44.04833333333333,141.85666666666663,09時00分,29.2
留萌,43.945,141.63166666666666,09時00分,27.2
増毛,43.848333333333336,141.51,08時50分,28.6
幌糠,43.85333333333333,141.76,08時55分,27.8
浜益,43.58166666666666,141.38666666666666,08時24分,28.9
厚田,43.39666666666667,141.43666666666667,08時59分,27.0
新篠津,43.22,141.645,08時52分,25.7
山口,43.14833333333333,141.22166666666666,07時43分,28.2
石狩,43.193333333333335,141.37,09時00分,27.6
江別,43.11,141.60166666666666,07時59分,26.1
札幌,43.06,141.32833333333335,09時00分,28.6
恵庭島松,42.92666666666667,141.565,07時52分,24.6
支笏湖畔,42.77166666666667,141.40666666666667,08時52分,23.8
千歳,42.775,141.69166666666666,09時00分,26.2
石狩沼田,43.815,141.92666666666668,08時49分,26.7
秩父別,43.78,141.96166666666667,09時00分,27.6
深川,43.71833333333333,142.07333333333332,09時00分,25.2
空知吉野,43.595,141.73166666666663,08時52分,27.5
滝川,43.57,141.93833333333333,08時44分,26.3
芦別,43.52,142.19,08時59分,27.5
月形,43.33,141.61666666666667,08時59分,25.9
美唄,43.36333333333334,141.82666666666665,08時55分,26.8
岩見沢,43.211666666666666,141.785,09時00分,27.6
長沼,43.01166666666666,141.69333333333333,08時59分,26.7
夕張,43.03833333333333,141.95666666666668,08時35分,25.6
美国,43.27166666666667,140.56333333333333,08時56分,28.5
神恵内,43.145,140.42333333333335,09時00分,26.6
余市,43.181666666666665,140.75833333333333,08時21分,28.8
小樽,43.181666666666665,141.015,08時44分,27.6
共和,42.98,140.60333333333332,08時58分,29.4
蘭越,42.81,140.54166666666666,08時51分,27.7
倶知安,42.9,140.75666666666666,08時59分,28.4
寿都,42.795,140.22333333333333,08時49分,28.2
真狩,42.775,140.88,08時43分,27.6
喜茂別,42.79333333333334,140.94833333333332,09時00分,28.4
黒松内,42.66333333333333,140.31,08時59分,25.7
雄武,44.58,142.96333333333334,08時58分,21.9
興部,44.47,143.10833333333332,08時40分,23.6
西興部,44.33166666666666,142.935,08時52分,25.4
紋別,44.345,143.355,08時48分,22.3
紋別小向,44.303333333333335,143.40333333333334,08時39分,23.4
湧別,44.21333333333333,143.61833333333334,09時00分,24.2
滝上,44.17666666666667,143.06166666666667,09時00分,24.9
