観測所,都道府県,lat,lon,時間,気温
宗谷岬,北海道,45.52,141.935,12時40分,25.5
稚内,北海道,45.415,141.67833333333334,13時41分,26.3
礼文,北海道,45.305,141.045,12時51分,24.7
声問,北海道,45.403333333333336,141.80166666666668,13時06分,26.5
浜鬼志別,北海道,45.335,142.17,10時31分,25.3
本泊,北海道,45.24166666666667,141.18666666666667,13時50分,25.5
沼川,北海道,45.248333333333335,141.85166666666666,13時48分,26.2
沓形,北海道,45.178333333333335,141.13833333333332,13時16分,24.5
豊富,北海道,45.10166666666667,141.78,13時29分,25.4
浜頓別,北海道,45.125,142.35,13時08分,27.4
中頓別,北海道,44.965,142.28,13時06分,27.3
北見枝幸,北海道,44.94,142.585,09時48分,27.0
歌登,北海道,44.84166666666667,142.48,13時11分,28.2
中川,北海道,44.82833333333333,142.07666666666665,13時43分,27.3
音威子府,北海道,44.72666666666667,142.265,13時40分,28.0
美深,北海道,44.48,142.34166666666667,13時41分,28.0
名寄,北海道,44.37,142.45666666666668,13時32分,29.0
下川,北海道,44.295,142.63666666666666,13時06分,28.1
士別,北海道,44.18666666666667,142.41666666666666,13時45分,28.7
朝日,北海道,44.11833333333333,142.595,13時51分,29.5
和寒,北海道,44.028333333333336,142.41,12時45分,28.6
江丹別,北海道,43.87,142.26,12時41分,29.8
比布,北海道,43.87,142.47,12時41分,29.4
上川,北海道,43.84666666666666,142.75333333333333,11時53分,26.6
旭川,北海道,43.75666666666667,142.37166666666667,11時45分,29.8
東川,北海道,43.70166666666667,142.50833333333333,11時40分,28.6
東神楽,北海道,43.67,142.44666666666666,11時29分,28.6
志比内,北海道,43.64333333333333,142.58166666666668,13時02分,28.9
美瑛,北海道,43.58833333333333,142.49333333333334,11時51分,29.4
上富良野,北海道,43.455,142.465,12時56分,30.4
富良野,北海道,43.333333333333336,142.4,12時10分,30.6
麓郷,北海道,43.30166666666667,142.52166666666668,12時37分,29.5
幾寅,北海道,43.16833333333334,142.56833333333333,13時39分,29.3
占冠,北海道,42.97833333333333,142.395,12時53分,30.4
朱鞠内,北海道,44.281666666666666,142.16166666666666,13時16分,27.3
幌加内,北海道,44.01,142.16,13時25分,28.6
天塩,北海道,44.89333333333333,141.76166666666666,13時30分,25.9
遠別,北海道,44.71833333333333,141.80666666666667,13時57分,26.3
初山別,北海道,44.52333333333333,141.77,13時49分,25.6
焼尻,北海道,44.428333333333335,141.42166666666665,12時07分,26.2
羽幌,北海道,44.36333333333334,141.7,11時11分,26.1
達布,北海道,44.04833333333333,141.85666666666663,13時17分,28.6
留萌,北海道,43.945,141.63166666666666,11時03分,26.7
増毛,北海道,43.848333333333336,141.51,12時01分,28.5
幌糠,北海道,43.85333333333333,141.76,11時41分,29.5
浜益,北海道,43.58166666666666,141.38666666666666,12時10分,28.2
厚田,北海道,43.39666666666667,141.43666666666667,10時16分,29.2
新篠津,北海道,43.22,141.645,11時56分,30.6
山口,北海道,43.14833333333333,141.22166666666666,10時32分,30.8
石狩,北海道,43.193333333333335,141.37,11時09分,29.6
江別,北海道,43.11,141.60166666666666,10時50分,30.8
札幌,北海道,43.06,141.32833333333335,11時09分,31.0
恵庭島松,北海道,42.92666666666667,141.565,12時01分,31.1
支笏湖畔,北海道,42.77166666666667,141.40666666666667,12時20分,27.8
千歳,北海道,42.775,141.69166666666666,11時12分,29.2
石狩沼田,北海道,43.815,141.92666666666668,12時32分,29.7
秩父別,北海道,43.78,141.96166666666667,11時05分,29.5
深川,北海道,43.71833333333333,142.07333333333332,12時09分,29.1
空知吉野,北海道,43.595,141.73166666666663,11時15分,29.4
滝川,北海道,43.57,141.93833333333333,13時29分,30.1
芦別,北海道,43.52,142.19,12時03分,30.5
月形,北海道,43.33,141.61666666666667,11時50分,31.2
美唄,北海道,43.36333333333334,141.82666666666665,12時13分,30.4
岩見沢,北海道,43.211666666666666,141.785,12時21分,31.2
長沼,北海道,43.01166666666666,141.69333333333333,12時24分,31.9
夕張,北海道,43.03833333333333,141.95666666666668,11時23分,29.7
美国,北海道,43.27166666666667,140.56333333333333,10時37分,30.4
神恵内,北海道,43.145,140.42333333333335,11時39分,27.3
余市,北海道,43.181666666666665,140.75833333333333,10時49分,29.6
小樽,北海道,43.181666666666665,141.015,10時44分,27.8
共和,北海道,42.98,140.60333333333332,11時08分,28.9
蘭越,北海道,42.81,140.54166666666666,11時28分,30.4
倶知安,北海道,42.9,140.75666666666666,11時04分,28.8
寿都,北海道,42.795,140.22333333333333,09時40分,27.8
真狩,北海道,42.775,140.88,12時45分,27.0
喜茂別,北海道,42.79333333333334,140.94833333333332,11時19分,29.5
黒松内,北海道,42.66333333333333,140.31,12時11分,29.2
雄武,北海道,44.58,142.96333333333334,11時12分,27.8
興部,北海道,44.47,143.10833333333332,10時06分,27.8
西興部,北海道,44.33166666666666,142.935,13時55分,29.2
紋別,北海道,44.345,143.355,09時56分,29.0
紋別小向,北海道,44.303333333333335,143.40333333333334,08時24分,27.0
湧別,北海道,44.21333333333333,143.61833333333334,00時36分,27.3
