観測所,lat,lon,時間,気温
宗谷岬,45.52,141.935,07時00分,17.5
稚内,45.415,141.67833333333334,07時00分,18.7
礼文,45.305,141.045,07時00分,18.5
声問,45.403333333333336,141.80166666666668,07時00分,18.6
浜鬼志別,45.335,142.17,06時51分,18.0
本泊,45.24166666666667,141.18666666666667,06時36分,18.9
沼川,45.248333333333335,141.85166666666666,07時00分,17.8
沓形,45.178333333333335,141.13833333333332,06時42分,21.5
豊富,45.10166666666667,141.78,07時00分,18.4
浜頓別,45.125,142.35,06時34分,18.0
中頓別,44.965,142.28,07時00分,18.9
北見枝幸,44.94,142.585,05時37分,18.2
歌登,44.84166666666667,142.48,05時08分,17.5
中川,44.82833333333333,142.07666666666665,07時00分,19.2
音威子府,44.72666666666667,142.265,01時43分,17.6
美深,44.48,142.34166666666667,00時53分,17.4
名寄,44.37,142.45666666666668,07時00分,17.1
下川,44.295,142.63666666666666,07時00分,17.0
士別,44.18666666666667,142.41666666666666,07時00分,17.4
朝日,44.11833333333333,142.595,07時00分,17.7
和寒,44.028333333333336,142.41,07時00分,17.0
江丹別,43.87,142.26,06時58分,18.4
比布,43.87,142.47,07時00分,17.2
上川,43.84666666666666,142.75333333333333,07時00分,17.6
旭川,43.75666666666667,142.37166666666667,07時00分,18.7
東川,43.70166666666667,142.50833333333333,07時00分,19.1
東神楽,43.67,142.44666666666666,06時53分,18.7
志比内,43.64333333333333,142.58166666666668,07時00分,19.0
美瑛,43.58833333333333,142.49333333333334,07時00分,18.8
上富良野,43.455,142.465,06時40分,20.0
富良野,43.333333333333336,142.4,00時05分,20.2
麓郷,43.30166666666667,142.52166666666668,06時07分,19.3
幾寅,43.16833333333334,142.56833333333333,00時13分,17.4
占冠,42.97833333333333,142.395,00時40分,18.4
朱鞠内,44.281666666666666,142.16166666666666,06時54分,15.8
幌加内,44.01,142.16,07時00分,17.1
天塩,44.89333333333333,141.76166666666666,07時00分,19.3
遠別,44.71833333333333,141.80666666666667,07時00分,19.6
初山別,44.52333333333333,141.77,07時00分,20.1
焼尻,44.428333333333335,141.42166666666665,06時54分,21.3
羽幌,44.36333333333334,141.7,07時00分,21.0
達布,44.04833333333333,141.85666666666663,04時56分,19.3
留萌,43.945,141.63166666666666,00時02分,20.8
増毛,43.848333333333336,141.51,06時59分,22.8
幌糠,43.85333333333333,141.76,00時06分,19.7
浜益,43.58166666666666,141.38666666666666,03時23分,22.1
厚田,43.39666666666667,141.43666666666667,03時27分,21.9
新篠津,43.22,141.645,01時24分,19.9
山口,43.14833333333333,141.22166666666666,07時00分,23.6
石狩,43.193333333333335,141.37,07時00分,20.6
江別,43.11,141.60166666666666,07時00分,20.7
札幌,43.06,141.32833333333335,07時00分,24.0
恵庭島松,42.92666666666667,141.565,06時38分,21.9
支笏湖畔,42.77166666666667,141.40666666666667,05時25分,21.2
千歳,42.775,141.69166666666666,07時00分,21.5
石狩沼田,43.815,141.92666666666668,01時43分,19.3
秩父別,43.78,141.96166666666667,03時12分,19.1
深川,43.71833333333333,142.07333333333332,00時53分,18.7
空知吉野,43.595,141.73166666666663,01時47分,19.6
滝川,43.57,141.93833333333333,00時30分,19.4
芦別,43.52,142.19,03時34分,21.7
月形,43.33,141.61666666666667,02時23分,20.4
