観測所,都道府県,lat,lon,時間,気温
宗谷岬,北海道,45.52,141.935,11時16分,25.4
稚内,北海道,45.415,141.67833333333334,11時10分,25.7
礼文,北海道,45.305,141.045,11時09分,25.3
声問,北海道,45.403333333333336,141.80166666666668,12時02分,25.8
浜鬼志別,北海道,45.335,142.17,11時56分,25.6
本泊,北海道,45.24166666666667,141.18666666666667,09時33分,24.9
沼川,北海道,45.248333333333335,141.85166666666666,12時37分,25.0
沓形,北海道,45.178333333333335,141.13833333333332,12時57分,24.5
豊富,北海道,45.10166666666667,141.78,11時37分,25.4
浜頓別,北海道,45.125,142.35,11時56分,26.6
中頓別,北海道,44.965,142.28,11時07分,27.2
北見枝幸,北海道,44.94,142.585,12時56分,28.2
歌登,北海道,44.84166666666667,142.48,12時25分,28.1
中川,北海道,44.82833333333333,142.07666666666665,11時41分,27.3
音威子府,北海道,44.72666666666667,142.265,12時09分,28.2
美深,北海道,44.48,142.34166666666667,12時58分,27.6
名寄,北海道,44.37,142.45666666666668,12時39分,28.2
下川,北海道,44.295,142.63666666666666,12時23分,27.9
士別,北海道,44.18666666666667,142.41666666666666,12時02分,27.3
朝日,北海道,44.11833333333333,142.595,11時45分,27.1
和寒,北海道,44.028333333333336,142.41,11時40分,27.6
江丹別,北海道,43.87,142.26,12時57分,27.9
比布,北海道,43.87,142.47,12時50分,28.2
上川,北海道,43.84666666666666,142.75333333333333,12時25分,26.1
旭川,北海道,43.75666666666667,142.37166666666667,12時50分,28.6
東川,北海道,43.70166666666667,142.50833333333333,12時29分,27.8
東神楽,北海道,43.67,142.44666666666666,12時16分,27.5
志比内,北海道,43.64333333333333,142.58166666666668,12時38分,27.0
美瑛,北海道,43.58833333333333,142.49333333333334,12時30分,27.2
上富良野,北海道,43.455,142.465,12時43分,28.0
富良野,北海道,43.333333333333336,142.4,12時51分,28.7
麓郷,北海道,43.30166666666667,142.52166666666668,12時39分,28.1
幾寅,北海道,43.16833333333334,142.56833333333333,12時55分,26.1
占冠,北海道,42.97833333333333,142.395,12時13分,25.7
朱鞠内,北海道,44.281666666666666,142.16166666666666,12時38分,26.1
幌加内,北海道,44.01,142.16,10時36分,25.3
天塩,北海道,44.89333333333333,141.76166666666666,09時20分,25.6
遠別,北海道,44.71833333333333,141.80666666666667,12時47分,26.3
初山別,北海道,44.52333333333333,141.77,12時58分,26.0
焼尻,北海道,44.428333333333335,141.42166666666665,12時19分,25.8
羽幌,北海道,44.36333333333334,141.7,12時59分,26.2
達布,北海道,44.04833333333333,141.85666666666663,12時49分,27.8
留萌,北海道,43.945,141.63166666666666,09時40分,26.8
増毛,北海道,43.848333333333336,141.51,12時16分,28.5
幌糠,北海道,43.85333333333333,141.76,11時10分,27.4
浜益,北海道,43.58166666666666,141.38666666666666,12時29分,27.3
厚田,北海道,43.39666666666667,141.43666666666667,12時55分,28.1
新篠津,北海道,43.22,141.645,11時57分,27.3
山口,北海道,43.14833333333333,141.22166666666666,12時45分,29.7
石狩,北海道,43.193333333333335,141.37,12時53分,27.8
江別,北海道,43.11,141.60166666666666,12時00分,28.4
札幌,北海道,43.06,141.32833333333335,11時14分,29.1
