観測所,都道府県,lat,lon,時間,気温
宗谷岬,北海道,45.52,141.935,08時05分,8.2
稚内,北海道,45.415,141.67833333333334,09時00分,8.2
礼文,北海道,45.305,141.045,08時47分,7.4
声問,北海道,45.403333333333336,141.80166666666668,08時59分,8.8
浜鬼志別,北海道,45.335,142.17,08時44分,8.5
本泊,北海道,45.24166666666667,141.18666666666667,08時58分,8.3
沼川,北海道,45.248333333333335,141.85166666666666,08時18分,7.7
沓形,北海道,45.178333333333335,141.13833333333332,04時37分,8.8
豊富,北海道,45.10166666666667,141.78,09時00分,8.6
浜頓別,北海道,45.125,142.35,08時52分,8.0
中頓別,北海道,44.965,142.28,09時00分,6.8
北見枝幸,北海道,44.94,142.585,08時59分,6.5
歌登,北海道,44.84166666666667,142.48,08時55分,6.3
中川,北海道,44.82833333333333,142.07666666666665,08時53分,8.6
音威子府,北海道,44.72666666666667,142.265,09時00分,3.9
美深,北海道,44.48,142.34166666666667,08時45分,5.3
名寄,北海道,44.37,142.45666666666668,08時53分,4.2
下川,北海道,44.295,142.63666666666666,08時35分,4.0
士別,北海道,44.18666666666667,142.41666666666666,09時00分,4.2
朝日,北海道,44.11833333333333,142.595,08時54分,6.1
和寒,北海道,44.028333333333336,142.41,09時00分,5.1
江丹別,北海道,43.87,142.26,08時50分,5.2
比布,北海道,43.87,142.47,08時35分,6.4
上川,北海道,43.84666666666666,142.75333333333333,08時43分,3.4
旭川,北海道,43.75666666666667,142.37166666666667,08時27分,6.8
東川,北海道,43.70166666666667,142.50833333333333,08時46分,6.0
東神楽,北海道,43.67,142.44666666666666,09時00分,5.7
志比内,北海道,43.64333333333333,142.58166666666668,08時56分,4.7
美瑛,北海道,43.58833333333333,142.49333333333334,09時00分,4.8
上富良野,北海道,43.455,142.465,09時00分,5.7
富良野,北海道,43.333333333333336,142.4,08時54分,5.7
麓郷,北海道,43.30166666666667,142.52166666666668,08時46分,6.4
幾寅,北海道,43.16833333333334,142.56833333333333,09時00分,6.0
占冠,北海道,42.97833333333333,142.395,08時29分,5.0
朱鞠内,北海道,44.281666666666666,142.16166666666666,09時00分,2.2
幌加内,北海道,44.01,142.16,08時44分,4.1
天塩,北海道,44.89333333333333,141.76166666666666,08時58分,9.8
遠別,北海道,44.71833333333333,141.80666666666667,08時34分,9.6
初山別,北海道,44.52333333333333,141.77,09時00分,9.5
焼尻,北海道,44.428333333333335,141.42166666666665,08時28分,9.7
羽幌,北海道,44.36333333333334,141.7,08時55分,9.8
達布,北海道,44.04833333333333,141.85666666666663,08時37分,3.6
留萌,北海道,43.945,141.63166666666666,07時32分,10.2
増毛,北海道,43.848333333333336,141.51,09時00分,10.3
幌糠,北海道,43.85333333333333,141.76,08時58分,4.7
浜益,北海道,43.58166666666666,141.38666666666666,07時46分,10.2
厚田,北海道,43.39666666666667,141.43666666666667,08時52分,9.5
新篠津,北海道,43.22,141.645,08時46分,6.5
山口,北海道,43.14833333333333,141.22166666666666,08時23分,9.0
石狩,北海道,43.193333333333335,141.37,08時27分,8.6
江別,北海道,43.11,141.60166666666666,08時42分,7.9
札幌,北海道,43.06,141.32833333333335,08時57分,9.3
恵庭島松,北海道,42.92666666666667,141.565,08時54分,9.8
支笏湖畔,北海道,42.77166666666667,141.40666666666667,08時38分,6.6
千歳,北海道,42.775,141.69166666666666,09時00分,7.1
石狩沼田,北海道,43.815,141.92666666666668,08時50分,5.0
秩父別,北海道,43.78,141.96166666666667,08時46分,5.6
深川,北海道,43.71833333333333,142.07333333333332,08時52分,6.5
空知吉野,北海道,43.595,141.73166666666663,09時00分,4.3
滝川,北海道,43.57,141.93833333333333,09時00分,5.3
芦別,北海道,43.52,142.19,08時49分,5.8
月形,北海道,43.33,141.61666666666667,09時00分,5.2
美唄,北海道,43.36333333333334,141.82666666666665,08時59分,6.8
岩見沢,北海道,43.211666666666666,141.785,08時55分,6.8
長沼,北海道,43.01166666666666,141.69333333333333,09時00分,7.3
夕張,北海道,43.03833333333333,141.95666666666668,09時00分,1.6
美国,北海道,43.27166666666667,140.56333333333333,09時00分,6.4
神恵内,北海道,43.145,140.42333333333335,09時00分,11.0
余市,北海道,43.181666666666665,140.75833333333333,09時00分,6.4
小樽,北海道,43.181666666666665,141.015,07時28分,7.0
共和,北海道,42.98,140.60333333333332,07時24分,8.5
蘭越,北海道,42.81,140.54166666666666,08時59分,6.4
倶知安,北海道,42.9,140.75666666666666,09時00分,5.4
寿都,北海道,42.795,140.22333333333333,08時09分,9.2
真狩,北海道,42.775,140.88,02時44分,1.2
喜茂別,北海道,42.79333333333334,140.94833333333332,09時00分,5.3
黒松内,北海道,42.66333333333333,140.31,08時58分,6.9
雄武,北海道,44.58,142.96333333333334,09時00分,7.4
興部,北海道,44.47,143.10833333333332,08時46分,6.8
西興部,北海道,44.33166666666666,142.935,08時47分,5.8
