観測所,lat,lon,時間,気温
宗谷岬,45.52,141.935,07時00分,17.7
稚内,45.415,141.67833333333334,07時00分,18.5
礼文,45.305,141.045,06時44分,18.6
声問,45.403333333333336,141.80166666666668,07時00分,18.4
浜鬼志別,45.335,142.17,06時50分,17.6
本泊,45.24166666666667,141.18666666666667,06時57分,17.8
沼川,45.248333333333335,141.85166666666666,06時48分,17.1
沓形,45.178333333333335,141.13833333333332,07時00分,20.2
豊富,45.10166666666667,141.78,07時00分,17.7
浜頓別,45.125,142.35,06時46分,17.7
中頓別,44.965,142.28,06時56分,18.5
北見枝幸,44.94,142.585,06時42分,17.9
歌登,44.84166666666667,142.48,07時00分,17.2
中川,44.82833333333333,142.07666666666665,06時55分,19.0
音威子府,44.72666666666667,142.265,06時56分,18.9
美深,44.48,142.34166666666667,07時00分,17.5
名寄,44.37,142.45666666666668,07時00分,17.8
下川,44.295,142.63666666666666,07時00分,16.3
士別,44.18666666666667,142.41666666666666,06時59分,17.1
朝日,44.11833333333333,142.595,07時00分,18.5
和寒,44.028333333333336,142.41,06時56分,17.1
江丹別,43.87,142.26,06時59分,18.0
比布,43.87,142.47,07時00分,17.4
上川,43.84666666666666,142.75333333333333,06時56分,17.6
旭川,43.75666666666667,142.37166666666667,06時57分,17.4
東川,43.70166666666667,142.50833333333333,07時00分,16.9
東神楽,43.67,142.44666666666666,07時00分,16.1
志比内,43.64333333333333,142.58166666666668,06時59分,16.8
美瑛,43.58833333333333,142.49333333333334,06時52分,15.9
上富良野,43.455,142.465,00時33分,17.5
富良野,43.333333333333336,142.4,00時13分,17.5
麓郷,43.30166666666667,142.52166666666668,00時05分,18.2
幾寅,43.16833333333334,142.56833333333333,07時00分,17.8
占冠,42.97833333333333,142.395,00時01分,19.2
朱鞠内,44.281666666666666,142.16166666666666,07時00分,15.8
幌加内,44.01,142.16,06時56分,16.6
天塩,44.89333333333333,141.76166666666666,07時00分,18.1
遠別,44.71833333333333,141.80666666666667,07時00分,18.8
初山別,44.52333333333333,141.77,07時00分,20.0
焼尻,44.428333333333335,141.42166666666665,07時00分,19.3
羽幌,44.36333333333334,141.7,07時00分,20.1
達布,44.04833333333333,141.85666666666663,06時58分,19.6
留萌,43.945,141.63166666666666,07時00分,20.3
増毛,43.848333333333336,141.51,07時00分,22.4
幌糠,43.85333333333333,141.76,07時00分,19.3
浜益,43.58166666666666,141.38666666666666,07時00分,21.3
厚田,43.39666666666667,141.43666666666667,07時00分,20.7
新篠津,43.22,141.645,07時00分,18.8
山口,43.14833333333333,141.22166666666666,00時01分,21.1
石狩,43.193333333333335,141.37,07時00分,19.3
江別,43.11,141.60166666666666,00時07分,19.3
札幌,43.06,141.32833333333335,00時01分,20.8
恵庭島松,42.92666666666667,141.565,00時03分,20.0
支笏湖畔,42.77166666666667,141.40666666666667,02時47分,20.3
千歳,42.775,141.69166666666666,00時19分,21.0
石狩沼田,43.815,141.92666666666668,06時57分,18.6
秩父別,43.78,141.96166666666667,07時00分,18.5
深川,43.71833333333333,142.07333333333332,06時51分,17.9
空知吉野,43.595,141.73166666666663,06時47分,18.5
滝川,43.57,141.93833333333333,07時00分,18.5
芦別,43.52,142.19,07時00分,19.1
月形,43.33,141.61666666666667,00時05分,19.7
美唄,43.36333333333334,141.82666666666665,07時00分,18.5
岩見沢,43.211666666666666,141.785,00時04分,18.5
長沼,43.01166666666666,141.69333333333333,00時06分,20.0
夕張,43.03833333333333,141.95666666666668,05時50分,20.7
美国,43.27166666666667,140.56333333333333,06時59分,21.2
神恵内,43.145,140.42333333333335,07時00分,22.9
余市,43.181666666666665,140.75833333333333,06時59分,21.5
小樽,43.181666666666665,141.015,07時00分,22.0
共和,42.98,140.60333333333332,07時00分,22.9
