観測所,都道府県,lat,lon,時間,気温
宗谷岬,北海道,45.52,141.935,10時36分,19.7
稚内,北海道,45.415,141.67833333333334,10時35分,21.5
礼文,北海道,45.305,141.045,10時54分,24.2
声問,北海道,45.403333333333336,141.80166666666668,10時44分,21.1
浜鬼志別,北海道,45.335,142.17,00時02分,20.3
本泊,北海道,45.24166666666667,141.18666666666667,10時54分,23.5
沼川,北海道,45.248333333333335,141.85166666666666,09時39分,21.0
沓形,北海道,45.178333333333335,141.13833333333332,10時41分,25.3
豊富,北海道,45.10166666666667,141.78,10時55分,22.2
浜頓別,北海道,45.125,142.35,07時24分,20.9
中頓別,北海道,44.965,142.28,08時57分,21.9
北見枝幸,北海道,44.94,142.585,08時13分,21.5
歌登,北海道,44.84166666666667,142.48,09時42分,23.3
中川,北海道,44.82833333333333,142.07666666666665,10時59分,26.9
音威子府,北海道,44.72666666666667,142.265,11時00分,25.8
美深,北海道,44.48,142.34166666666667,10時52分,25.6
名寄,北海道,44.37,142.45666666666668,10時37分,27.6
下川,北海道,44.295,142.63666666666666,10時40分,26.1
士別,北海道,44.18666666666667,142.41666666666666,11時00分,26.1
朝日,北海道,44.11833333333333,142.595,10時53分,25.7
和寒,北海道,44.028333333333336,142.41,10時58分,25.5
江丹別,北海道,43.87,142.26,11時00分,26.3
比布,北海道,43.87,142.47,11時00分,26.7
上川,北海道,43.84666666666666,142.75333333333333,10時53分,24.3
旭川,北海道,43.75666666666667,142.37166666666667,10時55分,26.3
東川,北海道,43.70166666666667,142.50833333333333,11時00分,25.5
東神楽,北海道,43.67,142.44666666666666,10時59分,25.0
志比内,北海道,43.64333333333333,142.58166666666668,10時56分,23.8
美瑛,北海道,43.58833333333333,142.49333333333334,11時00分,24.0
上富良野,北海道,43.455,142.465,10時53分,24.8
富良野,北海道,43.333333333333336,142.4,10時59分,24.8
麓郷,北海道,43.30166666666667,142.52166666666668,11時00分,24.1
幾寅,北海道,43.16833333333334,142.56833333333333,08時28分,21.1
占冠,北海道,42.97833333333333,142.395,09時30分,22.1
朱鞠内,北海道,44.281666666666666,142.16166666666666,10時18分,26.6
幌加内,北海道,44.01,142.16,10時37分,26.7
天塩,北海道,44.89333333333333,141.76166666666666,10時16分,25.1
遠別,北海道,44.71833333333333,141.80666666666667,10時42分,26.4
初山別,北海道,44.52333333333333,141.77,09時49分,26.0
焼尻,北海道,44.428333333333335,141.42166666666665,10時56分,25.8
羽幌,北海道,44.36333333333334,141.7,10時27分,25.4
達布,北海道,44.04833333333333,141.85666666666663,10時58分,28.7
留萌,北海道,43.945,141.63166666666666,10時48分,27.4
増毛,北海道,43.848333333333336,141.51,10時10分,26.5
幌糠,北海道,43.85333333333333,141.76,11時00分,27.3
浜益,北海道,43.58166666666666,141.38666666666666,10時13分,26.9
厚田,北海道,43.39666666666667,141.43666666666667,10時57分,27.7
新篠津,北海道,43.22,141.645,10時51分,24.6
山口,北海道,43.14833333333333,141.22166666666666,10時57分,28.2
石狩,北海道,43.193333333333335,141.37,10時58分,24.5
江別,北海道,43.11,141.60166666666666,10時57分,25.2
札幌,北海道,43.06,141.32833333333335,10時44分,26.5
恵庭島松,北海道,42.92666666666667,141.565,10時39分,25.1
支笏湖畔,北海道,42.77166666666667,141.40666666666667,02時50分,23.0
千歳,北海道,42.775,141.69166666666666,01時57分,24.3
石狩沼田,北海道,43.815,141.92666666666668,10時34分,26.7
秩父別,北海道,43.78,141.96166666666667,10時46分,28.0
深川,北海道,43.71833333333333,142.07333333333332,10時37分,26.7
空知吉野,北海道,43.595,141.73166666666663,11時00分,25.6
滝川,北海道,43.57,141.93833333333333,10時40分,26.4
芦別,北海道,43.52,142.19,10時52分,25.7
月形,北海道,43.33,141.61666666666667,10時59分,25.1
美唄,北海道,43.36333333333334,141.82666666666665,11時00分,25.2
岩見沢,北海道,43.211666666666666,141.785,10時57分,26.4
長沼,北海道,43.01166666666666,141.69333333333333,10時59分,26.2
夕張,北海道,43.03833333333333,141.95666666666668,10時51分,24.5
美国,北海道,43.27166666666667,140.56333333333333,11時00分,27.7
神恵内,北海道,43.145,140.42333333333335,10時47分,28.1
余市,北海道,43.181666666666665,140.75833333333333,10時47分,27.9
小樽,北海道,43.181666666666665,141.015,10時43分,27.4
共和,北海道,42.98,140.60333333333332,10時42分,29.4
蘭越,北海道,42.81,140.54166666666666,10時44分,27.9
倶知安,北海道,42.9,140.75666666666666,10時57分,28.4
寿都,北海道,42.795,140.22333333333333,11時00分,27.5
真狩,北海道,42.775,140.88,10時50分,26.2
喜茂別,北海道,42.79333333333334,140.94833333333332,10時53分,27.5
黒松内,北海道,42.66333333333333,140.31,09時49分,26.8
雄武,北海道,44.58,142.96333333333334,09時23分,23.1
興部,北海道,44.47,143.10833333333332,10時48分,24.0
西興部,北海道,44.33166666666666,142.935,10時25分,23.3
紋別,北海道,44.345,143.355,10時44分,23.0
紋別小向,北海道,44.303333333333335,143.40333333333334,10時59分,22.4
湧別,北海道,44.21333333333333,143.61833333333334,11時00分,24.1
滝上,北海道,44.17666666666667,143.06166666666667,10時57分,24.4
常呂,北海道,44.115,144.03666666666666,02時30分,23.1
遠軽,北海道,44.053333333333335,143.54,10時59分,23.1
佐呂間,北海道,44.01833333333333,143.76,11時00分,21.9
網走,北海道,44.016666666666666,144.27833333333334,02時09分,22.7
宇登呂,北海道,44.05166666666667,144.98166666666663,03時17分,22.5
白滝,北海道,43.865,143.15333333333334,11時00分,21.0
生田原,北海道,43.91666666666666,143.53166666666667,02時03分,21.8
北見,北海道,43.77666666666666,143.84166666666667,00時42分,21.9
女満別,北海道,43.88,144.16333333333333,03時28分,22.2
小清水,北海道,43.84166666666667,144.485,01時11分,22.8
斜里,北海道,43.885,144.7,00時16分,23.1
留辺蘂,北海道,43.74166666666667,143.45,10時55分,20.8
境野,北海道,43.70666666666666,143.64333333333337,01時18分,22.1
美幌,北海道,43.77,144.17166666666665,00時04分,22.8
津別,北海道,43.70166666666667,144.03333333333333,02時29分,22.0
羅臼,北海道,44.02333333333333,145.18666666666667,10時43分,21.6
標津,北海道,43.66166666666667,145.13166666666666,03時16分,21.1
上標津,北海道,43.52,144.74666666666667,02時00分,20.5
中標津,北海道,43.54333333333334,144.97833333333332,10時55分,21.2
根室中標津,北海道,43.57666666666667,144.96,10時32分,20.6
別海,北海道,43.38166666666667,145.11833333333334,10時49分,21.8
根室,北海道,43.33,145.585,00時47分,22.9
納沙布,北海道,43.39333333333333,145.75833333333333,00時16分,22.6
厚床,北海道,43.22166666666666,145.22666666666666,02時44分,23.0
川湯,北海道,43.61666666666667,144.45666666666668,00時09分,21.4
弟子屈,北海道,43.51,144.46666666666667,00時05分,20.8
阿寒湖畔,北海道,43.43666666666667,144.08333333333334,00時55分,21.1
標茶,北海道,43.29166666666666,144.58666666666667,01時13分,21.3
鶴居,北海道,43.23166666666667,144.325,02時10分,21.8
中徹別,北海道,43.19833333333333,144.14166666666668,00時13分,22.0
榊町,北海道,43.12,145.11,03時23分,22.6
鶴丘,北海道,43.04,144.19166666666666,01時58分,21.6
太田,北海道,43.09,144.77833333333334,03時39分,23.1
白糠,北海道,42.97,144.06166666666667,00時28分,23.6
釧路,北海道,42.985,144.3766666666667,00時46分,23.9
知方学,北海道,42.93833333333333,144.735,00時36分,23.2
陸別,北海道,43.47166666666666,143.75333333333333,02時02分,22.2
ぬかびら源泉郷,北海道,43.36666666666667,143.19166666666666,02時52分,19.5
上士幌,北海道,43.24166666666667,143.295,01時23分,21.3
足寄,北海道,43.24333333333333,143.55333333333334,02時44分,22.5
本別,北海道,43.13166666666667,143.6,03時03分,22.0
新得,北海道,43.07666666666667,142.84,00時50分,21.3
鹿追,北海道,43.10333333333333,142.995,04時48分,21.5
駒場,北海道,43.05,143.18333333333334,04時41分,21.6
芽室,北海道,42.9,143.04333333333332,01時56分,21.3
帯広,北海道,42.92166666666667,143.21166666666667,01時13分,22.3
池田,北海道,42.92,143.45833333333334,01時25分,22.3
浦幌,北海道,42.80833333333333,143.65666666666667,00時31分,22.8
帯広泉,北海道,42.73333333333333,143.21666666666667,05時59分,21.3
糠内,北海道,42.78666666666667,143.32833333333335,00時48分,21.9
上札内,北海道,42.641666666666666,143.09666666666666,05時35分,20.8
更別,北海道,42.65166666666666,143.195,00時48分,21.3
大津,北海道,42.68666666666667,143.64666666666668,03時30分,22.6
大樹,北海道,42.5,143.27333333333334,07時03分,21.5
広尾,北海道,42.29333333333334,143.31666666666666,06時22分,22.4
厚真,北海道,42.73,141.88833333333332,01時18分,24.4
穂別,北海道,42.76166666666667,142.14333333333337,10時50分,23.0
大滝,北海道,42.67,141.07833333333335,11時00分,23.2
森野,北海道,42.63,141.24666666666667,09時35分,23.7
苫小牧,北海道,42.623333333333335,141.54666666666665,04時00分,24.3
大岸,北海道,42.59,140.64333333333337,08時47分,28.2
白老,北海道,42.54333333333334,141.35166666666666,03時48分,24.0
鵡川,北海道,42.59,141.93333333333334,00時20分,24.9
伊達,北海道,42.475,140.84833333333333,09時05分,27.1
登別,北海道,42.458333333333336,141.11833333333334,10時51分,23.2
室蘭,北海道,42.31166666666667,140.975,00時50分,24.3
日高,北海道,42.876666666666665,142.44166666666666,09時57分,22.9
日高門別,北海道,42.49666666666667,142.05333333333334,10時36分,25.1
新和,北海道,42.54333333333334,142.33333333333334,10時59分,24.4
静内,北海道,42.34333333333333,142.36166666666668,09時41分,26.8
三石,北海道,42.245,142.66166666666666,09時23分,27.0
中杵臼,北海道,42.223333333333336,142.94833333333332,09時58分,26.6
浦河,北海道,42.16166666666667,142.77666666666667,10時15分,29.1
えりも岬,北海道,41.925,143.24333333333334,03時16分,22.2
長万部,北海道,42.52333333333333,140.38166666666666,08時59分,26.4
八雲,北海道,42.251666666666665,140.27166666666668,10時53分,26.0
森,北海道,42.06666666666667,140.58833333333334,11時00分,24.2
川汲,北海道,41.905,140.97,09時15分,25.4
北斗,北海道,41.88666666666667,140.65333333333334,10時43分,26.1
函館,北海道,41.81666666666667,140.75333333333333,10時08分,27.1
高松,北海道,41.77,140.82166666666666,09時48分,27.1
木古内,北海道,41.68,140.43666666666667,08時40分,27.2
松前,北海道,41.42333333333333,140.08666666666667,07時51分,28.3
熊石,北海道,42.12833333333333,139.985,10時34分,28.6
せたな,北海道,42.45,139.85166666666666,10時49分,29.0
今金,北海道,42.428333333333335,140.00833333333333,09時49分,29.3
奥尻,北海道,42.248333333333335,139.55666666666667,10時58分,28.3
米岡,北海道,42.071666666666665,139.43166666666667,11時00分,29.9
鶉,北海道,41.93,140.31166666666667,09時24分,28.7
江差,北海道,41.86666666666667,140.1233333333333,10時59分,31.3
大間,青森県,41.52666666666666,140.91166666666666,08時21分,27.7
むつ,青森県,41.28333333333333,141.21,10時12分,27.6
小田野沢,青森県,41.235,141.39666666666668,09時41分,27.7
今別,青森県,41.18,140.48166666666663,10時52分,27.8
脇野沢,青森県,41.145,140.82166666666666,10時49分,27.4
市浦,青森県,41.056666666666665,140.34666666666666,10時59分,28.5
蟹田,青森県,41.045,140.63333333333333,11時00分,27.8
五所川原,青森県,40.80833333333333,140.45833333333334,10時01分,30.0
青森,青森県,40.821666666666665,140.76833333333337,09時31分,30.3
野辺地,青森県,40.885,141.16,09時30分,26.4
六ケ所,青森県,40.885,141.27166666666668,08時24分,25.3
鰺ケ沢,青森県,40.77666666666666,140.205,10時56分,29.9
青森大谷,青森県,40.73333333333333,140.68833333333333,10時08分,29.2
深浦,青森県,40.645,139.93166666666667,10時29分,30.2
弘前,青森県,40.611666666666665,140.455,10時35分,31.0
黒石,青森県,40.66666666666666,140.585,10時46分,30.3
酸ケ湯,青森県,40.64833333333333,140.84833333333333,09時52分,23.8
三沢,青森県,40.675,141.375,08時34分,25.0
十和田,青森県,40.60666666666667,141.23333333333332,09時02分,24.7
八戸,青森県,40.52666666666666,141.52166666666668,00時19分,25.7
碇ケ関,青森県,40.48166666666667,140.62,09時56分,30.3
休屋,青森県,40.42666666666667,140.89833333333334,10時54分,24.8
三戸,青森県,40.38333333333333,141.25666666666666,09時31分,25.0
八森,秋田県,40.41333333333333,139.94833333333332,09時20分,30.2
能代,秋田県,40.19833333333333,140.03166666666667,10時46分,32.3
鷹巣,秋田県,40.22666666666667,140.37166666666667,10時49分,32.0
大館,秋田県,40.251666666666665,140.505,10時20分,31.9
鹿角,秋田県,40.215,140.78666666666666,10時59分,29.8
脇神,秋田県,40.19166666666667,140.37166666666667,10時59分,31.2
湯瀬,秋田県,40.12,140.84,10時28分,29.1
八幡平,秋田県,40.013333333333335,140.80166666666668,10時25分,27.2
男鹿,秋田県,39.91166666666667,139.9,10時50分,32.3
大潟,秋田県,40.0,139.95,10時58分,33.1
五城目,秋田県,39.93833333333333,140.115,10時49分,32.7
阿仁合,秋田県,39.99333333333333,140.40333333333334,10時49分,31.0
秋田,秋田県,39.71666666666667,140.09833333333333,10時59分,33.0
岩見三内,秋田県,39.70666666666666,140.28666666666666,10時16分,31.2
雄和,秋田県,39.615,140.21833333333333,10時03分,31.8
角館,秋田県,39.60333333333333,140.55666666666667,10時05分,31.8
田沢湖,秋田県,39.69833333333333,140.73166666666663,10時59分,30.9
大正寺,秋田県,39.52666666666666,140.23333333333332,10時19分,31.4
大曲,秋田県,39.49,140.495,10時55分,32.2
本荘,秋田県,39.36,140.055,09時37分,32.1
東由利,秋田県,39.305,140.28833333333333,10時56分,31.0
横手,秋田県,39.32,140.555,10時53分,32.2
にかほ,秋田県,39.255,139.91333333333333,09時04分,30.2
矢島,秋田県,39.235,140.13666666666666,11時00分,30.1
湯沢,秋田県,39.18666666666667,140.46333333333334,10時52分,31.0
湯の岱,秋田県,38.96,140.52833333333334,10時33分,28.9
種市,岩手県,40.403333333333336,141.7,00時06分,24.2
軽米,岩手県,40.325,141.46666666666667,10時37分,26.4
二戸,岩手県,40.29833333333333,141.29833333333335,10時18分,25.5
山形,岩手県,40.14833333333333,141.57166666666666,10時42分,25.4
久慈,岩手県,40.16833333333334,141.7483333333333,10時54分,25.7
荒屋,岩手県,40.10333333333333,141.05,11時00分,27.8
奥中山,岩手県,40.06,141.225,10時58分,25.5
葛巻,岩手県,40.04,141.45666666666668,10時36分,26.1
普代,岩手県,40.00333333333333,141.88333333333333,10時48分,25.2
岩手松尾,岩手県,39.95166666666667,141.065,10時56分,28.6
好摩,岩手県,39.86833333333333,141.16666666666666,10時41分,30.4
