観測所,lat,lon,時間,気温
宗谷岬,45.52,141.935,10時23分,27.4
稚内,45.415,141.67833333333334,11時48分,26.7
礼文,45.305,141.045,09時17分,24.2
声問,45.403333333333336,141.80166666666668,13時09分,27.7
浜鬼志別,45.335,142.17,08時36分,26.0
本泊,45.24166666666667,141.18666666666667,10時03分,25.8
沼川,45.248333333333335,141.85166666666666,12時32分,24.2
沓形,45.178333333333335,141.13833333333332,10時07分,24.7
豊富,45.10166666666667,141.78,09時38分,24.6
浜頓別,45.125,142.35,11時26分,26.3
中頓別,44.965,142.28,11時48分,25.6
北見枝幸,44.94,142.585,11時44分,28.9
歌登,44.84166666666667,142.48,13時30分,26.8
中川,44.82833333333333,142.07666666666665,11時20分,25.6
音威子府,44.72666666666667,142.265,12時08分,26.0
美深,44.48,142.34166666666667,11時46分,28.6
名寄,44.37,142.45666666666668,13時02分,30.1
下川,44.295,142.63666666666666,12時54分,30.1
士別,44.18666666666667,142.41666666666666,13時00分,29.3
朝日,44.11833333333333,142.595,13時46分,29.4
和寒,44.028333333333336,142.41,13時45分,30.1
江丹別,43.87,142.26,12時00分,30.9
比布,43.87,142.47,13時25分,30.2
上川,43.84666666666666,142.75333333333333,13時57分,27.3
旭川,43.75666666666667,142.37166666666667,13時28分,32.1
東川,43.70166666666667,142.50833333333333,13時54分,31.3
東神楽,43.67,142.44666666666666,13時05分,30.4
志比内,43.64333333333333,142.58166666666668,13時39分,29.6
美瑛,43.58833333333333,142.49333333333334,13時34分,30.4
上富良野,43.455,142.465,13時39分,32.1
富良野,43.333333333333336,142.4,12時10分,32.0
麓郷,43.30166666666667,142.52166666666668,13時33分,31.1
幾寅,43.16833333333334,142.56833333333333,13時39分,30.5
占冠,42.97833333333333,142.395,11時57分,29.9
朱鞠内,44.281666666666666,142.16166666666666,13時45分,28.3
幌加内,44.01,142.16,13時45分,28.6
天塩,44.89333333333333,141.76166666666666,13時52分,25.2
遠別,44.71833333333333,141.80666666666667,13時25分,25.2
初山別,44.52333333333333,141.77,05時09分,25.2
焼尻,44.428333333333335,141.42166666666665,13時21分,24.8
羽幌,44.36333333333334,141.7,12時42分,26.2
達布,44.04833333333333,141.85666666666663,12時38分,30.2
