観測所,都道府県,lat,lon,時間,気温
宗谷岬,北海道,45.52,141.935,09時00分,18.8
稚内,北海道,45.415,141.67833333333334,09時00分,19.3
礼文,北海道,45.305,141.045,08時07分,20.4
声問,北海道,45.403333333333336,141.80166666666668,08時59分,17.3
浜鬼志別,北海道,45.335,142.17,08時58分,17.6
本泊,北海道,45.24166666666667,141.18666666666667,08時43分,19.9
沼川,北海道,45.248333333333335,141.85166666666666,08時59分,18.5
沓形,北海道,45.178333333333335,141.13833333333332,08時48分,19.6
豊富,北海道,45.10166666666667,141.78,09時00分,18.0
浜頓別,北海道,45.125,142.35,09時00分,16.5
中頓別,北海道,44.965,142.28,08時51分,13.9
北見枝幸,北海道,44.94,142.585,09時00分,17.8
歌登,北海道,44.84166666666667,142.48,08時59分,14.2
中川,北海道,44.82833333333333,142.07666666666665,08時56分,15.6
音威子府,北海道,44.72666666666667,142.265,09時00分,12.6
美深,北海道,44.48,142.34166666666667,09時00分,10.2
名寄,北海道,44.37,142.45666666666668,08時59分,10.6
下川,北海道,44.295,142.63666666666666,08時59分,13.6
士別,北海道,44.18666666666667,142.41666666666666,08時56分,12.4
朝日,北海道,44.11833333333333,142.595,08時56分,14.8
和寒,北海道,44.028333333333336,142.41,09時00分,12.2
江丹別,北海道,43.87,142.26,09時00分,13.3
比布,北海道,43.87,142.47,08時54分,14.1
上川,北海道,43.84666666666666,142.75333333333333,09時00分,14.2
旭川,北海道,43.75666666666667,142.37166666666667,09時00分,12.3
東川,北海道,43.70166666666667,142.50833333333333,09時00分,12.1
東神楽,北海道,43.67,142.44666666666666,08時58分,13.1
志比内,北海道,43.64333333333333,142.58166666666668,08時58分,14.7
美瑛,北海道,43.58833333333333,142.49333333333334,08時56分,12.5
上富良野,北海道,43.455,142.465,09時00分,11.6
富良野,北海道,43.333333333333336,142.4,09時00分,10.1
麓郷,北海道,43.30166666666667,142.52166666666668,09時00分,10.9
幾寅,北海道,43.16833333333334,142.56833333333333,08時58分,9.7
占冠,北海道,42.97833333333333,142.395,09時00分,12.1
朱鞠内,北海道,44.281666666666666,142.16166666666666,09時00分,14.1
幌加内,北海道,44.01,142.16,09時00分,10.5
天塩,北海道,44.89333333333333,141.76166666666666,09時00分,18.3
遠別,北海道,44.71833333333333,141.80666666666667,09時00分,18.8
初山別,北海道,44.52333333333333,141.77,09時00分,18.6
焼尻,北海道,44.428333333333335,141.42166666666665,09時00分,19.2
羽幌,北海道,44.36333333333334,141.7,09時00分,18.5
達布,北海道,44.04833333333333,141.85666666666663,08時58分,16.6
留萌,北海道,43.945,141.63166666666666,08時58分,16.0
増毛,北海道,43.848333333333336,141.51,08時56分,19.6
幌糠,北海道,43.85333333333333,141.76,08時53分,14.7
浜益,北海道,43.58166666666666,141.38666666666666,08時59分,18.4
厚田,北海道,43.39666666666667,141.43666666666667,08時57分,18.9
新篠津,北海道,43.22,141.645,09時00分,14.6
山口,北海道,43.14833333333333,141.22166666666666,08時51分,19.5
石狩,北海道,43.193333333333335,141.37,09時00分,17.5
江別,北海道,43.11,141.60166666666666,08時56分,15.8
札幌,北海道,43.06,141.32833333333335,09時00分,18.2
恵庭島松,北海道,42.92666666666667,141.565,08時58分,16.9
支笏湖畔,北海道,42.77166666666667,141.40666666666667,08時53分,16.2
千歳,北海道,42.775,141.69166666666666,09時00分,16.4
石狩沼田,北海道,43.815,141.92666666666668,08時52分,14.2
秩父別,北海道,43.78,141.96166666666667,09時00分,14.0
深川,北海道,43.71833333333333,142.07333333333332,09時00分,14.9
空知吉野,北海道,43.595,141.73166666666663,08時55分,16.3
滝川,北海道,43.57,141.93833333333333,09時00分,14.0
芦別,北海道,43.52,142.19,09時00分,14.0
月形,北海道,43.33,141.61666666666667,09時00分,17.0
美唄,北海道,43.36333333333334,141.82666666666665,09時00分,15.0
岩見沢,北海道,43.211666666666666,141.785,08時49分,16.0
長沼,北海道,43.01166666666666,141.69333333333333,09時00分,15.8
夕張,北海道,43.03833333333333,141.95666666666668,08時59分,17.5
美国,北海道,43.27166666666667,140.56333333333333,08時53分,20.3
神恵内,北海道,43.145,140.42333333333335,08時56分,18.7
余市,北海道,43.181666666666665,140.75833333333333,08時59分,19.6
小樽,北海道,43.181666666666665,141.015,08時56分,19.0
共和,北海道,42.98,140.60333333333332,09時00分,18.2
蘭越,北海道,42.81,140.54166666666666,08時58分,15.7
倶知安,北海道,42.9,140.75666666666666,09時00分,14.7
寿都,北海道,42.795,140.22333333333333,08時53分,19.2
真狩,北海道,42.775,140.88,09時00分,15.4
喜茂別,北海道,42.79333333333334,140.94833333333332,09時00分,16.2
黒松内,北海道,42.66333333333333,140.31,09時00分,17.5
雄武,北海道,44.58,142.96333333333334,08時54分,18.1
興部,北海道,44.47,143.10833333333332,08時59分,19.0
西興部,北海道,44.33166666666666,142.935,09時00分,16.1
紋別,北海道,44.345,143.355,08時58分,18.5
紋別小向,北海道,44.303333333333335,143.40333333333334,09時00分,17.5
湧別,北海道,44.21333333333333,143.61833333333334,09時00分,18.0
滝上,北海道,44.17666666666667,143.06166666666667,09時00分,14.5
常呂,北海道,44.115,144.03666666666666,09時00分,17.7
遠軽,北海道,44.053333333333335,143.54,09時00分,16.4
佐呂間,北海道,44.01833333333333,143.76,08時48分,17.7
網走,北海道,44.016666666666666,144.27833333333334,08時57分,17.1
宇登呂,北海道,44.05166666666667,144.98166666666663,09時00分,16.2
白滝,北海道,43.865,143.15333333333334,08時46分,14.4
生田原,北海道,43.91666666666666,143.53166666666667,08時43分,16.9
北見,北海道,43.77666666666666,143.84166666666667,08時58分,17.2
女満別,北海道,43.88,144.16333333333333,08時56分,16.5
小清水,北海道,43.84166666666667,144.485,09時00分,17.9
斜里,北海道,43.885,144.7,09時00分,17.3
留辺蘂,北海道,43.74166666666667,143.45,08時59分,14.8
境野,北海道,43.70666666666666,143.64333333333337,08時57分,16.8
美幌,北海道,43.77,144.17166666666665,09時00分,17.0
津別,北海道,43.70166666666667,144.03333333333333,08時58分,17.2
羅臼,北海道,44.02333333333333,145.18666666666667,08時51分,19.4
標津,北海道,43.66166666666667,145.13166666666666,09時00分,18.2
上標津,北海道,43.52,144.74666666666667,08時57分,17.8
中標津,北海道,43.54333333333334,144.97833333333332,08時56分,18.5
根室中標津,北海道,43.57666666666667,144.96,08時55分,18.1
別海,北海道,43.38166666666667,145.11833333333334,08時46分,19.0
根室,北海道,43.33,145.585,08時56分,18.9
納沙布,北海道,43.39333333333333,145.75833333333333,08時52分,19.9
厚床,北海道,43.22166666666666,145.22666666666666,09時00分,18.1
川湯,北海道,43.61666666666667,144.45666666666668,08時52分,17.2
弟子屈,北海道,43.51,144.46666666666667,08時54分,16.9
阿寒湖畔,北海道,43.43666666666667,144.08333333333334,09時00分,14.2
標茶,北海道,43.29166666666666,144.58666666666667,08時58分,18.0
鶴居,北海道,43.23166666666667,144.325,08時26分,18.5
中徹別,北海道,43.19833333333333,144.14166666666668,08時59分,18.9
榊町,北海道,43.12,145.11,09時00分,19.4
鶴丘,北海道,43.04,144.19166666666666,08時45分,17.2
太田,北海道,43.09,144.77833333333334,08時51分,17.8
白糠,北海道,42.97,144.06166666666667,08時45分,18.2
釧路,北海道,42.985,144.3766666666667,09時00分,19.5
知方学,北海道,42.93833333333333,144.735,08時39分,17.9
陸別,北海道,43.47166666666666,143.75333333333333,09時00分,16.0
ぬかびら源泉郷,北海道,43.36666666666667,143.19166666666666,08時59分,14.3
上士幌,北海道,43.24166666666667,143.295,08時58分,17.2
足寄,北海道,43.24333333333333,143.55333333333334,08時59分,16.1
本別,北海道,43.13166666666667,143.6,09時00分,17.3
新得,北海道,43.07666666666667,142.84,08時49分,16.5
鹿追,北海道,43.10333333333333,142.995,08時48分,17.1
駒場,北海道,43.05,143.18333333333334,09時00分,16.0
芽室,北海道,42.9,143.04333333333332,09時00分,15.8
帯広,北海道,42.92166666666667,143.21166666666667,08時36分,16.9
池田,北海道,42.92,143.45833333333334,09時00分,17.4
浦幌,北海道,42.80833333333333,143.65666666666667,08時54分,17.2
帯広泉,北海道,42.73333333333333,143.21666666666667,09時00分,16.1
糠内,北海道,42.78666666666667,143.32833333333335,09時00分,17.3
上札内,北海道,42.641666666666666,143.09666666666666,08時59分,16.1
更別,北海道,42.65166666666666,143.195,08時58分,16.3
大津,北海道,42.68666666666667,143.64666666666668,09時00分,17.1
大樹,北海道,42.5,143.27333333333334,08時59分,17.2
広尾,北海道,42.29333333333334,143.31666666666666,09時00分,18.9
厚真,北海道,42.73,141.88833333333332,08時58分,16.7
穂別,北海道,42.76166666666667,142.14333333333337,08時57分,15.9
大滝,北海道,42.67,141.07833333333335,08時54分,16.0
森野,北海道,42.63,141.24666666666667,09時00分,18.0
苫小牧,北海道,42.623333333333335,141.54666666666665,09時00分,19.0
大岸,北海道,42.59,140.64333333333337,08時54分,18.2
白老,北海道,42.54333333333334,141.35166666666666,09時00分,19.3
鵡川,北海道,42.59,141.93333333333334,09時00分,17.7
伊達,北海道,42.475,140.84833333333333,08時56分,18.4
登別,北海道,42.458333333333336,141.11833333333334,08時59分,18.1
室蘭,北海道,42.31166666666667,140.975,08時49分,18.2
日高,北海道,42.876666666666665,142.44166666666666,09時00分,16.1
日高門別,北海道,42.49666666666667,142.05333333333334,08時58分,16.7
新和,北海道,42.54333333333334,142.33333333333334,09時00分,17.4
静内,北海道,42.34333333333333,142.36166666666668,08時52分,18.4
三石,北海道,42.245,142.66166666666666,08時59分,19.8
中杵臼,北海道,42.223333333333336,142.94833333333332,09時00分,17.9
浦河,北海道,42.16166666666667,142.77666666666667,08時52分,19.0
えりも岬,北海道,41.925,143.24333333333334,09時00分,18.5
長万部,北海道,42.52333333333333,140.38166666666666,08時58分,18.9
八雲,北海道,42.251666666666665,140.27166666666668,08時50分,19.1
森,北海道,42.06666666666667,140.58833333333334,08時58分,18.3
川汲,北海道,41.905,140.97,08時57分,19.1
北斗,北海道,41.88666666666667,140.65333333333334,09時00分,19.0
函館,北海道,41.81666666666667,140.75333333333333,08時55分,19.5
高松,北海道,41.77,140.82166666666666,09時00分,19.4
木古内,北海道,41.68,140.43666666666667,08時58分,20.1
松前,北海道,41.42333333333333,140.08666666666667,08時57分,20.0
熊石,北海道,42.12833333333333,139.985,08時47分,18.9
せたな,北海道,42.45,139.85166666666666,08時57分,17.7
今金,北海道,42.428333333333335,140.00833333333333,09時00分,17.0
奥尻,北海道,42.248333333333335,139.55666666666667,08時44分,20.2
米岡,北海道,42.071666666666665,139.43166666666667,08時59分,20.2
鶉,北海道,41.93,140.31166666666667,09時00分,15.3
江差,北海道,41.86666666666667,140.1233333333333,09時00分,19.2
大間,青森県,41.52666666666666,140.91166666666666,08時42分,20.2
むつ,青森県,41.28333333333333,141.21,08時35分,20.4
小田野沢,青森県,41.235,141.39666666666668,08時52分,20.7
今別,青森県,41.18,140.48166666666663,08時51分,19.7
