観測所,都道府県,lat,lon,時間,気温
宗谷岬,北海道,45.52,141.935,06時49分,20.5
稚内,北海道,45.415,141.67833333333334,07時00分,22.2
礼文,北海道,45.305,141.045,07時00分,21.3
声問,北海道,45.403333333333336,141.80166666666668,07時00分,21.9
浜鬼志別,北海道,45.335,142.17,07時00分,21.3
本泊,北海道,45.24166666666667,141.18666666666667,06時59分,22.0
沼川,北海道,45.248333333333335,141.85166666666666,07時00分,21.1
沓形,北海道,45.178333333333335,141.13833333333332,06時59分,21.9
豊富,北海道,45.10166666666667,141.78,07時00分,21.4
浜頓別,北海道,45.125,142.35,05時57分,21.5
中頓別,北海道,44.965,142.28,06時59分,21.6
北見枝幸,北海道,44.94,142.585,06時59分,23.9
歌登,北海道,44.84166666666667,142.48,07時00分,21.8
中川,北海道,44.82833333333333,142.07666666666665,06時58分,22.2
音威子府,北海道,44.72666666666667,142.265,07時00分,22.2
美深,北海道,44.48,142.34166666666667,00時33分,21.9
名寄,北海道,44.37,142.45666666666668,01時31分,21.9
下川,北海道,44.295,142.63666666666666,07時00分,21.6
士別,北海道,44.18666666666667,142.41666666666666,06時45分,22.4
朝日,北海道,44.11833333333333,142.595,04時44分,22.3
和寒,北海道,44.028333333333336,142.41,07時00分,22.1
江丹別,北海道,43.87,142.26,06時58分,22.2
比布,北海道,43.87,142.47,06時50分,21.8
上川,北海道,43.84666666666666,142.75333333333333,05時24分,21.3
旭川,北海道,43.75666666666667,142.37166666666667,06時22分,23.8
東川,北海道,43.70166666666667,142.50833333333333,07時00分,23.5
東神楽,北海道,43.67,142.44666666666666,06時41分,23.5
志比内,北海道,43.64333333333333,142.58166666666668,07時00分,22.1
美瑛,北海道,43.58833333333333,142.49333333333334,05時53分,23.0
上富良野,北海道,43.455,142.465,00時02分,23.5
富良野,北海道,43.333333333333336,142.4,00時15分,23.7
麓郷,北海道,43.30166666666667,142.52166666666668,01時59分,21.8
幾寅,北海道,43.16833333333334,142.56833333333333,07時00分,22.2
占冠,北海道,42.97833333333333,142.395,00時04分,22.5
朱鞠内,北海道,44.281666666666666,142.16166666666666,06時49分,21.4
幌加内,北海道,44.01,142.16,00時07分,21.5
天塩,北海道,44.89333333333333,141.76166666666666,07時00分,21.6
遠別,北海道,44.71833333333333,141.80666666666667,07時00分,22.6
初山別,北海道,44.52333333333333,141.77,06時59分,22.3
焼尻,北海道,44.428333333333335,141.42166666666665,06時59分,22.4
羽幌,北海道,44.36333333333334,141.7,07時00分,23.2
達布,北海道,44.04833333333333,141.85666666666663,07時00分,22.3
留萌,北海道,43.945,141.63166666666666,07時00分,24.7
増毛,北海道,43.848333333333336,141.51,06時52分,26.1
幌糠,北海道,43.85333333333333,141.76,06時58分,22.9
浜益,北海道,43.58166666666666,141.38666666666666,00時40分,23.3
厚田,北海道,43.39666666666667,141.43666666666667,07時00分,24.0
新篠津,北海道,43.22,141.645,06時51分,24.3
山口,北海道,43.14833333333333,141.22166666666666,07時00分,26.0
石狩,北海道,43.193333333333335,141.37,07時00分,23.9
江別,北海道,43.11,141.60166666666666,07時00分,25.0
札幌,北海道,43.06,141.32833333333335,07時00分,25.6
恵庭島松,北海道,42.92666666666667,141.565,06時57分,24.6
支笏湖畔,北海道,42.77166666666667,141.40666666666667,07時00分,23.2
千歳,北海道,42.775,141.69166666666666,07時00分,23.7
石狩沼田,北海道,43.815,141.92666666666668,06時55分,22.1
秩父別,北海道,43.78,141.96166666666667,07時00分,22.9
