観測所,都道府県,lat,lon,時間,気温
宗谷岬,北海道,45.52,141.935,13時33分,30.8
稚内,北海道,45.415,141.67833333333334,12時55分,30.6
礼文,北海道,45.305,141.045,12時18分,26.4
声問,北海道,45.403333333333336,141.80166666666668,13時50分,30.7
浜鬼志別,北海道,45.335,142.17,14時00分,31.8
本泊,北海道,45.24166666666667,141.18666666666667,13時08分,29.3
沼川,北海道,45.248333333333335,141.85166666666666,13時18分,31.3
沓形,北海道,45.178333333333335,141.13833333333332,12時51分,28.1
豊富,北海道,45.10166666666667,141.78,13時33分,31.5
浜頓別,北海道,45.125,142.35,12時58分,32.4
中頓別,北海道,44.965,142.28,13時31分,33.4
北見枝幸,北海道,44.94,142.585,13時13分,33.8
歌登,北海道,44.84166666666667,142.48,13時56分,33.5
中川,北海道,44.82833333333333,142.07666666666665,14時00分,33.8
音威子府,北海道,44.72666666666667,142.265,12時48分,32.5
美深,北海道,44.48,142.34166666666667,13時44分,32.4
名寄,北海道,44.37,142.45666666666668,13時08分,32.8
下川,北海道,44.295,142.63666666666666,13時22分,32.1
士別,北海道,44.18666666666667,142.41666666666666,13時41分,32.3
朝日,北海道,44.11833333333333,142.595,12時47分,32.5
和寒,北海道,44.028333333333336,142.41,13時41分,32.4
江丹別,北海道,43.87,142.26,13時35分,31.0
比布,北海道,43.87,142.47,10時57分,32.3
上川,北海道,43.84666666666666,142.75333333333333,12時30分,31.3
旭川,北海道,43.75666666666667,142.37166666666667,13時19分,33.1
東川,北海道,43.70166666666667,142.50833333333333,13時16分,32.2
東神楽,北海道,43.67,142.44666666666666,12時31分,31.0
志比内,北海道,43.64333333333333,142.58166666666668,13時39分,31.2
美瑛,北海道,43.58833333333333,142.49333333333334,13時13分,31.5
上富良野,北海道,43.455,142.465,13時39分,32.3
富良野,北海道,43.333333333333336,142.4,12時47分,32.9
麓郷,北海道,43.30166666666667,142.52166666666668,13時08分,32.3
幾寅,北海道,43.16833333333334,142.56833333333333,12時36分,27.6
占冠,北海道,42.97833333333333,142.395,13時00分,30.1
朱鞠内,北海道,44.281666666666666,142.16166666666666,13時19分,30.7
幌加内,北海道,44.01,142.16,12時49分,30.5
天塩,北海道,44.89333333333333,141.76166666666666,13時08分,31.4
遠別,北海道,44.71833333333333,141.80666666666667,13時19分,32.7
初山別,北海道,44.52333333333333,141.77,12時39分,33.4
焼尻,北海道,44.428333333333335,141.42166666666665,13時06分,30.3
羽幌,北海道,44.36333333333334,141.7,13時34分,34.3
達布,北海道,44.04833333333333,141.85666666666663,13時28分,32.7
留萌,北海道,43.945,141.63166666666666,11時45分,32.4
増毛,北海道,43.848333333333336,141.51,10時38分,33.4
幌糠,北海道,43.85333333333333,141.76,12時29分,30.7
浜益,北海道,43.58166666666666,141.38666666666666,13時10分,31.7
厚田,北海道,43.39666666666667,141.43666666666667,12時10分,31.9
新篠津,北海道,43.22,141.645,12時05分,30.5
山口,北海道,43.14833333333333,141.22166666666666,13時39分,32.3
石狩,北海道,43.193333333333335,141.37,12時56分,30.8
江別,北海道,43.11,141.60166666666666,12時10分,30.1
札幌,北海道,43.06,141.32833333333335,13時21分,31.1
恵庭島松,北海道,42.92666666666667,141.565,12時12分,27.1
支笏湖畔,北海道,42.77166666666667,141.40666666666667,13時25分,23.9
千歳,北海道,42.775,141.69166666666666,12時02分,27.8
石狩沼田,北海道,43.815,141.92666666666668,12時40分,31.6
秩父別,北海道,43.78,141.96166666666667,12時41分,31.3
深川,北海道,43.71833333333333,142.07333333333332,14時00分,31.8
空知吉野,北海道,43.595,141.73166666666663,13時29分,30.5
滝川,北海道,43.57,141.93833333333333,12時48分,30.9
芦別,北海道,43.52,142.19,13時55分,31.3
月形,北海道,43.33,141.61666666666667,13時03分,32.2
美唄,北海道,43.36333333333334,141.82666666666665,12時27分,30.4
岩見沢,北海道,43.211666666666666,141.785,12時49分,31.2
長沼,北海道,43.01166666666666,141.69333333333333,12時13分,29.8
夕張,北海道,43.03833333333333,141.95666666666668,12時52分,29.0
美国,北海道,43.27166666666667,140.56333333333333,12時16分,35.2
神恵内,北海道,43.145,140.42333333333335,10時39分,30.8
余市,北海道,43.181666666666665,140.75833333333333,12時18分,33.7
小樽,北海道,43.181666666666665,141.015,13時20分,34.9
共和,北海道,42.98,140.60333333333332,13時34分,34.3
蘭越,北海道,42.81,140.54166666666666,13時17分,32.7
倶知安,北海道,42.9,140.75666666666666,13時28分,33.0
寿都,北海道,42.795,140.22333333333333,13時50分,28.3
真狩,北海道,42.775,140.88,11時18分,30.9
喜茂別,北海道,42.79333333333334,140.94833333333332,11時12分,31.3
黒松内,北海道,42.66333333333333,140.31,12時00分,27.8
雄武,北海道,44.58,142.96333333333334,13時51分,29.7
興部,北海道,44.47,143.10833333333332,12時54分,33.1
西興部,北海道,44.33166666666666,142.935,13時53分,32.3
紋別,北海道,44.345,143.355,12時39分,31.9
紋別小向,北海道,44.303333333333335,143.40333333333334,13時46分,32.3
湧別,北海道,44.21333333333333,143.61833333333334,13時24分,32.3
滝上,北海道,44.17666666666667,143.06166666666667,12時32分,32.9
常呂,北海道,44.115,144.03666666666666,13時30分,31.5
遠軽,北海道,44.053333333333335,143.54,12時41分,32.5
佐呂間,北海道,44.01833333333333,143.76,12時03分,31.2
網走,北海道,44.016666666666666,144.27833333333334,12時52分,31.4
宇登呂,北海道,44.05166666666667,144.98166666666663,12時36分,31.3
白滝,北海道,43.865,143.15333333333334,11時57分,30.6
生田原,北海道,43.91666666666666,143.53166666666667,13時53分,30.9
北見,北海道,43.77666666666666,143.84166666666667,11時46分,28.5
女満別,北海道,43.88,144.16333333333333,13時01分,31.7
小清水,北海道,43.84166666666667,144.485,11時01分,28.3
斜里,北海道,43.885,144.7,12時43分,33.1
留辺蘂,北海道,43.74166666666667,143.45,12時52分,31.5
境野,北海道,43.70666666666666,143.64333333333337,13時02分,28.4
美幌,北海道,43.77,144.17166666666665,13時05分,30.3
津別,北海道,43.70166666666667,144.03333333333333,12時33分,30.7
羅臼,北海道,44.02333333333333,145.18666666666667,11時50分,22.4
標津,北海道,43.66166666666667,145.13166666666666,14時00分,24.7
上標津,北海道,43.52,144.74666666666667,12時02分,23.9
中標津,北海道,43.54333333333334,144.97833333333332,14時00分,24.2
根室中標津,北海道,43.57666666666667,144.96,14時00分,23.6
別海,北海道,43.38166666666667,145.11833333333334,14時00分,24.5
根室,北海道,43.33,145.585,14時00分,24.9
納沙布,北海道,43.39333333333333,145.75833333333333,13時58分,25.1
厚床,北海道,43.22166666666666,145.22666666666666,13時21分,24.2
川湯,北海道,43.61666666666667,144.45666666666668,10時46分,23.4
弟子屈,北海道,43.51,144.46666666666667,14時00分,22.7
阿寒湖畔,北海道,43.43666666666667,144.08333333333334,13時00分,25.6
標茶,北海道,43.29166666666666,144.58666666666667,13時57分,23.3
鶴居,北海道,43.23166666666667,144.325,13時31分,23.3
中徹別,北海道,43.19833333333333,144.14166666666668,13時10分,23.8
榊町,北海道,43.12,145.11,13時07分,24.9
鶴丘,北海道,43.04,144.19166666666666,13時04分,22.4
太田,北海道,43.09,144.77833333333334,13時28分,23.9
白糠,北海道,42.97,144.06166666666667,11時28分,22.7
釧路,北海道,42.985,144.3766666666667,12時03分,23.3
知方学,北海道,42.93833333333333,144.735,14時00分,21.6
陸別,北海道,43.47166666666666,143.75333333333333,13時45分,22.3
ぬかびら源泉郷,北海道,43.36666666666667,143.19166666666666,12時25分,27.4
上士幌,北海道,43.24166666666667,143.295,11時52分,23.1
足寄,北海道,43.24333333333333,143.55333333333334,13時09分,23.4
本別,北海道,43.13166666666667,143.6,13時07分,23.0
新得,北海道,43.07666666666667,142.84,13時53分,24.6
鹿追,北海道,43.10333333333333,142.995,13時15分,24.7
駒場,北海道,43.05,143.18333333333334,14時00分,22.0
芽室,北海道,42.9,143.04333333333332,13時15分,23.6
帯広,北海道,42.92166666666667,143.21166666666667,12時30分,23.8
池田,北海道,42.92,143.45833333333334,13時43分,23.7
浦幌,北海道,42.80833333333333,143.65666666666667,13時08分,24.6
帯広泉,北海道,42.73333333333333,143.21666666666667,12時43分,21.9
糠内,北海道,42.78666666666667,143.32833333333335,14時00分,22.5
上札内,北海道,42.641666666666666,143.09666666666666,14時00分,22.3
更別,北海道,42.65166666666666,143.195,13時53分,22.8
大津,北海道,42.68666666666667,143.64666666666668,12時01分,23.2
大樹,北海道,42.5,143.27333333333334,12時49分,22.9
広尾,北海道,42.29333333333334,143.31666666666666,13時32分,22.4
厚真,北海道,42.73,141.88833333333332,12時03分,30.4
穂別,北海道,42.76166666666667,142.14333333333337,13時07分,31.4
大滝,北海道,42.67,141.07833333333335,11時13分,29.4
森野,北海道,42.63,141.24666666666667,12時36分,23.9
