観測所,lat,lon,時間,気温
宗谷岬,45.52,141.935,11時07分,26.6
稚内,45.415,141.67833333333334,10時40分,25.5
礼文,45.305,141.045,10時40分,24.3
声問,45.403333333333336,141.80166666666668,12時11分,26.3
浜鬼志別,45.335,142.17,11時44分,27.4
本泊,45.24166666666667,141.18666666666667,10時51分,26.4
沼川,45.248333333333335,141.85166666666666,13時07分,24.9
沓形,45.178333333333335,141.13833333333332,10時35分,25.2
豊富,45.10166666666667,141.78,15時29分,24.4
浜頓別,45.125,142.35,10時29分,27.0
中頓別,44.965,142.28,12時26分,26.3
北見枝幸,44.94,142.585,12時48分,28.3
歌登,44.84166666666667,142.48,12時40分,28.4
中川,44.82833333333333,142.07666666666665,11時24分,27.5
音威子府,44.72666666666667,142.265,12時29分,27.6
美深,44.48,142.34166666666667,12時08分,28.6
名寄,44.37,142.45666666666668,12時04分,28.1
下川,44.295,142.63666666666666,12時00分,28.8
士別,44.18666666666667,142.41666666666666,10時53分,28.4
朝日,44.11833333333333,142.595,11時46分,29.7
和寒,44.028333333333336,142.41,10時54分,29.7
江丹別,43.87,142.26,13時33分,29.5
比布,43.87,142.47,11時10分,29.6
上川,43.84666666666666,142.75333333333333,11時39分,28.9
旭川,43.75666666666667,142.37166666666667,13時40分,29.7
東川,43.70166666666667,142.50833333333333,13時50分,29.9
東神楽,43.67,142.44666666666666,10時55分,30.0
志比内,43.64333333333333,142.58166666666668,11時23分,28.9
美瑛,43.58833333333333,142.49333333333334,11時14分,29.9
上富良野,43.455,142.465,15時05分,31.2
富良野,43.333333333333336,142.4,14時55分,31.2
麓郷,43.30166666666667,142.52166666666668,11時26分,29.2
幾寅,43.16833333333334,142.56833333333333,11時29分,30.0
占冠,42.97833333333333,142.395,13時10分,29.1
朱鞠内,44.281666666666666,142.16166666666666,11時37分,26.5
幌加内,44.01,142.16,11時02分,29.3
天塩,44.89333333333333,141.76166666666666,14時37分,25.2
遠別,44.71833333333333,141.80666666666667,10時57分,25.3
初山別,44.52333333333333,141.77,10時46分,26.5
焼尻,44.428333333333335,141.42166666666665,10時28分,24.8
羽幌,44.36333333333334,141.7,10時59分,28.4
達布,44.04833333333333,141.85666666666663,11時11分,30.8
留萌,43.945,141.63166666666666,10時51分,29.8
増毛,43.848333333333336,141.51,10時27分,30.5
幌糠,43.85333333333333,141.76,10時44分,29.7
浜益,43.58166666666666,141.38666666666666,10時33分,29.3
厚田,43.39666666666667,141.43666666666667,15時59分,29.5
新篠津,43.22,141.645,12時16分,29.4
山口,43.14833333333333,141.22166666666666,13時41分,30.3
石狩,43.193333333333335,141.37,16時18分,29.0
江別,43.11,141.60166666666666,11時10分,29.0
札幌,43.06,141.32833333333335,15時52分,29.9
恵庭島松,42.92666666666667,141.565,16時08分,27.9
支笏湖畔,42.77166666666667,141.40666666666667,17時32分,26.0
千歳,42.775,141.69166666666666,07時33分,27.9
石狩沼田,43.815,141.92666666666668,13時23分,27.8
秩父別,43.78,141.96166666666667,13時25分,28.2
深川,43.71833333333333,142.07333333333332,10時46分,28.7
空知吉野,43.595,141.73166666666663,10時35分,28.9
滝川,43.57,141.93833333333333,11時49分,29.0
芦別,43.52,142.19,15時41分,29.6
月形,43.33,141.61666666666667,12時11分,29.4
