観測所,lat,lon,時間,気温
宗谷岬,45.52,141.935,13時42分,24.6
稚内,45.415,141.67833333333334,05時29分,24.4
礼文,45.305,141.045,12時06分,23.6
声問,45.403333333333336,141.80166666666668,12時20分,24.7
浜鬼志別,45.335,142.17,03時32分,25.2
本泊,45.24166666666667,141.18666666666667,12時06分,24.4
沼川,45.248333333333335,141.85166666666666,03時28分,24.0
沓形,45.178333333333335,141.13833333333332,11時29分,23.9
豊富,45.10166666666667,141.78,03時38分,24.4
浜頓別,45.125,142.35,04時12分,26.2
中頓別,44.965,142.28,04時40分,26.2
北見枝幸,44.94,142.585,13時33分,26.2
歌登,44.84166666666667,142.48,05時17分,25.6
中川,44.82833333333333,142.07666666666665,04時45分,26.3
音威子府,44.72666666666667,142.265,01時02分,25.3
美深,44.48,142.34166666666667,11時32分,24.3
名寄,44.37,142.45666666666668,01時15分,25.0
下川,44.295,142.63666666666666,00時06分,25.4
士別,44.18666666666667,142.41666666666666,14時00分,24.5
朝日,44.11833333333333,142.595,14時00分,25.4
和寒,44.028333333333336,142.41,14時00分,25.1
江丹別,43.87,142.26,13時59分,25.8
比布,43.87,142.47,13時36分,25.1
上川,43.84666666666666,142.75333333333333,13時40分,25.1
旭川,43.75666666666667,142.37166666666667,14時00分,26.3
東川,43.70166666666667,142.50833333333333,14時00分,26.1
東神楽,43.67,142.44666666666666,14時00分,25.2
志比内,43.64333333333333,142.58166666666668,13時58分,25.5
美瑛,43.58833333333333,142.49333333333334,13時58分,25.6
上富良野,43.455,142.465,14時00分,27.5
富良野,43.333333333333336,142.4,14時00分,28.4
麓郷,43.30166666666667,142.52166666666668,13時59分,27.3
幾寅,43.16833333333334,142.56833333333333,13時55分,28.0
占冠,42.97833333333333,142.395,13時38分,26.0
朱鞠内,44.281666666666666,142.16166666666666,13時47分,23.3
幌加内,44.01,142.16,14時00分,25.2
天塩,44.89333333333333,141.76166666666666,12時51分,25.3
遠別,44.71833333333333,141.80666666666667,04時26分,25.9
初山別,44.52333333333333,141.77,04時54分,25.5
焼尻,44.428333333333335,141.42166666666665,04時17分,24.4
羽幌,44.36333333333334,141.7,05時38分,25.2
達布,44.04833333333333,141.85666666666663,14時00分,25.6
留萌,43.945,141.63166666666666,13時58分,25.8
増毛,43.848333333333336,141.51,13時59分,28.1
幌糠,43.85333333333333,141.76,14時00分,26.1
浜益,43.58166666666666,141.38666666666666,14時00分,27.4
厚田,43.39666666666667,141.43666666666667,13時29分,29.2
新篠津,43.22,141.645,13時37分,28.6
山口,43.14833333333333,141.22166666666666,13時12分,32.2
石狩,43.193333333333335,141.37,12時55分,30.1
江別,43.11,141.60166666666666,13時24分,27.9
札幌,43.06,141.32833333333335,13時57分,29.3
恵庭島松,42.92666666666667,141.565,14時00分,26.7
支笏湖畔,42.77166666666667,141.40666666666667,14時00分,26.6
千歳,42.775,141.69166666666666,13時49分,26.9
石狩沼田,43.815,141.92666666666668,13時59分,25.8
秩父別,43.78,141.96166666666667,14時00分,26.4
深川,43.71833333333333,142.07333333333332,14時00分,26.2
空知吉野,43.595,141.73166666666663,13時45分,28.1
滝川,43.57,141.93833333333333,14時00分,27.9
芦別,43.52,142.19,14時00分,28.1
月形,43.33,141.61666666666667,13時36分,28.7
美唄,43.36333333333334,141.82666666666665,14時00分,29.5
岩見沢,43.211666666666666,141.785,13時47分,28.8
長沼,43.01166666666666,141.69333333333333,13時52分,27.6
夕張,43.03833333333333,141.95666666666668,14時00分,27.0
美国,43.27166666666667,140.56333333333333,13時30分,28.4
神恵内,43.145,140.42333333333335,13時28分,27.7
余市,43.181666666666665,140.75833333333333,13時53分,30.9
小樽,43.181666666666665,141.015,12時34分,31.1
共和,42.98,140.60333333333332,13時38分,30.9
蘭越,42.81,140.54166666666666,13時25分,32.7
倶知安,42.9,140.75666666666666,12時57分,30.2
