観測所,都道府県,lat,lon,時間,気温
宗谷岬,北海道,45.52,141.935,01時00分,12.2
稚内,北海道,45.415,141.67833333333334,00時19分,14.2
礼文,北海道,45.305,141.045,00時37分,14.6
声問,北海道,45.403333333333336,141.80166666666668,01時00分,10.9
浜鬼志別,北海道,45.335,142.17,00時06分,10.9
本泊,北海道,45.24166666666667,141.18666666666667,00時16分,14.6
沼川,北海道,45.248333333333335,141.85166666666666,00時30分,11.2
沓形,北海道,45.178333333333335,141.13833333333332,00時05分,15.5
豊富,北海道,45.10166666666667,141.78,00時16分,11.4
浜頓別,北海道,45.125,142.35,00時06分,10.4
中頓別,北海道,44.965,142.28,00時17分,5.1
北見枝幸,北海道,44.94,142.585,00時15分,10.6
歌登,北海道,44.84166666666667,142.48,00時15分,4.2
中川,北海道,44.82833333333333,142.07666666666665,00時55分,7.2
音威子府,北海道,44.72666666666667,142.265,00時20分,6.6
美深,北海道,44.48,142.34166666666667,00時08分,4.3
名寄,北海道,44.37,142.45666666666668,00時02分,3.9
下川,北海道,44.295,142.63666666666666,00時23分,3.5
士別,北海道,44.18666666666667,142.41666666666666,00時27分,6.5
朝日,北海道,44.11833333333333,142.595,00時22分,5.4
和寒,北海道,44.028333333333336,142.41,00時33分,4.9
江丹別,北海道,43.87,142.26,00時09分,4.6
比布,北海道,43.87,142.47,00時37分,6.1
上川,北海道,43.84666666666666,142.75333333333333,00時01分,3.9
旭川,北海道,43.75666666666667,142.37166666666667,00時02分,6.3
東川,北海道,43.70166666666667,142.50833333333333,00時11分,6.4
東神楽,北海道,43.67,142.44666666666666,00時02分,5.2
志比内,北海道,43.64333333333333,142.58166666666668,00時06分,7.9
美瑛,北海道,43.58833333333333,142.49333333333334,00時17分,4.9
上富良野,北海道,43.455,142.465,00時27分,5.4
富良野,北海道,43.333333333333336,142.4,00時06分,5.7
麓郷,北海道,43.30166666666667,142.52166666666668,00時33分,3.9
幾寅,北海道,43.16833333333334,142.56833333333333,00時29分,3.0
占冠,北海道,42.97833333333333,142.395,00時31分,5.6
朱鞠内,北海道,44.281666666666666,142.16166666666666,00時10分,2.2
幌加内,北海道,44.01,142.16,00時44分,4.4
天塩,北海道,44.89333333333333,141.76166666666666,00時06分,11.3
遠別,北海道,44.71833333333333,141.80666666666667,00時04分,9.1
初山別,北海道,44.52333333333333,141.77,00時39分,8.3
焼尻,北海道,44.428333333333335,141.42166666666665,01時00分,14.3
羽幌,北海道,44.36333333333334,141.7,00時25分,9.1
達布,北海道,44.04833333333333,141.85666666666663,01時00分,5.8
留萌,北海道,43.945,141.63166666666666,00時20分,10.1
増毛,北海道,43.848333333333336,141.51,00時56分,9.9
幌糠,北海道,43.85333333333333,141.76,00時59分,5.6
浜益,北海道,43.58166666666666,141.38666666666666,00時44分,10.6
厚田,北海道,43.39666666666667,141.43666666666667,00時15分,12.6
新篠津,北海道,43.22,141.645,00時03分,10.0
山口,北海道,43.14833333333333,141.22166666666666,00時07分,9.5
石狩,北海道,43.193333333333335,141.37,00時12分,11.2
