観測所,都道府県,lat,lon,時間,気温
宗谷岬,北海道,45.52,141.935,03時00分,13.5
稚内,北海道,45.415,141.67833333333334,02時47分,16.9
礼文,北海道,45.305,141.045,03時00分,16.6
声問,北海道,45.403333333333336,141.80166666666668,00時32分,11.9
浜鬼志別,北海道,45.335,142.17,01時43分,12.8
本泊,北海道,45.24166666666667,141.18666666666667,00時55分,15.2
沼川,北海道,45.248333333333335,141.85166666666666,02時29分,14.1
沓形,北海道,45.178333333333335,141.13833333333332,02時26分,17.5
豊富,北海道,45.10166666666667,141.78,00時07分,12.0
浜頓別,北海道,45.125,142.35,01時06分,12.2
中頓別,北海道,44.965,142.28,00時03分,10.5
北見枝幸,北海道,44.94,142.585,00時16分,13.7
歌登,北海道,44.84166666666667,142.48,01時10分,8.3
中川,北海道,44.82833333333333,142.07666666666665,00時24分,4.9
音威子府,北海道,44.72666666666667,142.265,00時50分,10.0
美深,北海道,44.48,142.34166666666667,00時38分,5.3
名寄,北海道,44.37,142.45666666666668,02時05分,8.5
下川,北海道,44.295,142.63666666666666,00時40分,4.5
士別,北海道,44.18666666666667,142.41666666666666,00時56分,8.9
朝日,北海道,44.11833333333333,142.595,01時46分,6.0
和寒,北海道,44.028333333333336,142.41,00時29分,10.2
江丹別,北海道,43.87,142.26,02時19分,3.7
比布,北海道,43.87,142.47,00時01分,6.3
上川,北海道,43.84666666666666,142.75333333333333,01時08分,5.4
旭川,北海道,43.75666666666667,142.37166666666667,00時05分,7.8
東川,北海道,43.70166666666667,142.50833333333333,01時07分,10.7
東神楽,北海道,43.67,142.44666666666666,00時08分,8.2
志比内,北海道,43.64333333333333,142.58166666666668,01時24分,9.0
美瑛,北海道,43.58833333333333,142.49333333333334,00時57分,6.8
上富良野,北海道,43.455,142.465,00時42分,6.3
富良野,北海道,43.333333333333336,142.4,00時05分,6.1
麓郷,北海道,43.30166666666667,142.52166666666668,00時05分,4.4
幾寅,北海道,43.16833333333334,142.56833333333333,00時04分,5.0
占冠,北海道,42.97833333333333,142.395,00時17分,6.3
朱鞠内,北海道,44.281666666666666,142.16166666666666,02時45分,5.0
幌加内,北海道,44.01,142.16,01時06分,5.0
天塩,北海道,44.89333333333333,141.76166666666666,01時05分,16.5
遠別,北海道,44.71833333333333,141.80666666666667,00時01分,13.8
初山別,北海道,44.52333333333333,141.77,02時51分,13.5
焼尻,北海道,44.428333333333335,141.42166666666665,01時41分,17.4
羽幌,北海道,44.36333333333334,141.7,00時01分,11.7
達布,北海道,44.04833333333333,141.85666666666663,00時11分,7.8
留萌,北海道,43.945,141.63166666666666,00時25分,9.3
増毛,北海道,43.848333333333336,141.51,00時09分,15.2
幌糠,北海道,43.85333333333333,141.76,00時09分,4.8
浜益,北海道,43.58166666666666,141.38666666666666,01時10分,10.4
厚田,北海道,43.39666666666667,141.43666666666667,00時07分,7.9
新篠津,北海道,43.22,141.645,00時03分,7.9
山口,北海道,43.14833333333333,141.22166666666666,00時01分,10.1
石狩,北海道,43.193333333333335,141.37,00時22分,8.7
江別,北海道,43.11,141.60166666666666,00時08分,7.4
札幌,北海道,43.06,141.32833333333335,00時01分,11.6
恵庭島松,北海道,42.92666666666667,141.565,02時09分,6.7
支笏湖畔,北海道,42.77166666666667,141.40666666666667,01時51分,12.1
千歳,北海道,42.775,141.69166666666666,00時26分,7.0
石狩沼田,北海道,43.815,141.92666666666668,02時24分,6.5
秩父別,北海道,43.78,141.96166666666667,00時22分,8.1
深川,北海道,43.71833333333333,142.07333333333332,00時47分,6.5
空知吉野,北海道,43.595,141.73166666666663,00時31分,5.2
滝川,北海道,43.57,141.93833333333333,00時09分,8.4
芦別,北海道,43.52,142.19,00時06分,7.1
月形,北海道,43.33,141.61666666666667,00時15分,7.5
美唄,北海道,43.36333333333334,141.82666666666665,01時39分,6.9
岩見沢,北海道,43.211666666666666,141.785,01時41分,9.2
長沼,北海道,43.01166666666666,141.69333333333333,00時14分,8.5
夕張,北海道,43.03833333333333,141.95666666666668,01時35分,7.0
美国,北海道,43.27166666666667,140.56333333333333,02時29分,14.5
神恵内,北海道,43.145,140.42333333333335,00時15分,14.5
余市,北海道,43.181666666666665,140.75833333333333,00時34分,12.3
小樽,北海道,43.181666666666665,141.015,02時34分,15.1
共和,北海道,42.98,140.60333333333332,00時26分,11.0
蘭越,北海道,42.81,140.54166666666666,01時02分,7.3
倶知安,北海道,42.9,140.75666666666666,00時04分,6.1
寿都,北海道,42.795,140.22333333333333,00時26分,12.0
真狩,北海道,42.775,140.88,01時50分,9.9
喜茂別,北海道,42.79333333333334,140.94833333333332,00時10分,4.0
黒松内,北海道,42.66333333333333,140.31,00時06分,5.2
雄武,北海道,44.58,142.96333333333334,00時10分,14.2
興部,北海道,44.47,143.10833333333332,00時43分,13.4
西興部,北海道,44.33166666666666,142.935,00時58分,11.8
紋別,北海道,44.345,143.355,01時33分,11.1
紋別小向,北海道,44.303333333333335,143.40333333333334,01時04分,10.7
湧別,北海道,44.21333333333333,143.61833333333334,00時38分,7.7
滝上,北海道,44.17666666666667,143.06166666666667,01時13分,10.8
常呂,北海道,44.115,144.03666666666666,00時06分,9.0
遠軽,北海道,44.053333333333335,143.54,00時12分,6.2
佐呂間,北海道,44.01833333333333,143.76,00時44分,4.8
網走,北海道,44.016666666666666,144.27833333333334,01時57分,12.2
宇登呂,北海道,44.05166666666667,144.98166666666663,01時17分,11.3
白滝,北海道,43.865,143.15333333333334,02時28分,8.7
生田原,北海道,43.91666666666666,143.53166666666667,00時13分,3.2
北見,北海道,43.77666666666666,143.84166666666667,00時06分,5.1
女満別,北海道,43.88,144.16333333333333,00時53分,7.2
小清水,北海道,43.84166666666667,144.485,02時32分,7.3
斜里,北海道,43.885,144.7,00時01分,7.9
留辺蘂,北海道,43.74166666666667,143.45,00時40分,5.4
