観測所,都道府県,lat,lon,時間,気温
宗谷岬,北海道,45.52,141.935,10時18分,22.4
稚内,北海道,45.415,141.67833333333334,12時55分,24.2
礼文,北海道,45.305,141.045,10時26分,23.4
声問,北海道,45.403333333333336,141.80166666666668,11時02分,23.1
浜鬼志別,北海道,45.335,142.17,09時07分,22.0
本泊,北海道,45.24166666666667,141.18666666666667,12時45分,23.9
沼川,北海道,45.248333333333335,141.85166666666666,12時36分,25.3
沓形,北海道,45.178333333333335,141.13833333333332,10時47分,23.2
豊富,北海道,45.10166666666667,141.78,12時18分,25.7
浜頓別,北海道,45.125,142.35,09時01分,23.2
中頓別,北海道,44.965,142.28,11時34分,26.6
北見枝幸,北海道,44.94,142.585,12時31分,22.3
歌登,北海道,44.84166666666667,142.48,12時06分,25.7
中川,北海道,44.82833333333333,142.07666666666665,12時46分,27.8
音威子府,北海道,44.72666666666667,142.265,12時50分,29.1
美深,北海道,44.48,142.34166666666667,12時58分,28.5
名寄,北海道,44.37,142.45666666666668,11時43分,29.1
下川,北海道,44.295,142.63666666666666,12時55分,28.3
士別,北海道,44.18666666666667,142.41666666666666,11時18分,27.8
朝日,北海道,44.11833333333333,142.595,12時47分,28.5
和寒,北海道,44.028333333333336,142.41,12時04分,28.4
江丹別,北海道,43.87,142.26,12時03分,27.7
比布,北海道,43.87,142.47,12時04分,27.7
上川,北海道,43.84666666666666,142.75333333333333,13時00分,26.2
旭川,北海道,43.75666666666667,142.37166666666667,12時56分,27.2
東川,北海道,43.70166666666667,142.50833333333333,11時52分,26.6
東神楽,北海道,43.67,142.44666666666666,12時55分,25.5
志比内,北海道,43.64333333333333,142.58166666666668,11時27分,26.3
美瑛,北海道,43.58833333333333,142.49333333333334,13時00分,26.8
上富良野,北海道,43.455,142.465,11時09分,26.8
富良野,北海道,43.333333333333336,142.4,10時57分,25.9
麓郷,北海道,43.30166666666667,142.52166666666668,11時19分,27.4
幾寅,北海道,43.16833333333334,142.56833333333333,11時47分,27.4
占冠,北海道,42.97833333333333,142.395,10時59分,29.1
朱鞠内,北海道,44.281666666666666,142.16166666666666,12時54分,27.0
幌加内,北海道,44.01,142.16,12時18分,27.3
天塩,北海道,44.89333333333333,141.76166666666666,11時47分,24.6
遠別,北海道,44.71833333333333,141.80666666666667,12時54分,25.1
初山別,北海道,44.52333333333333,141.77,12時56分,25.5
焼尻,北海道,44.428333333333335,141.42166666666665,11時16分,25.0
羽幌,北海道,44.36333333333334,141.7,13時00分,25.3
達布,北海道,44.04833333333333,141.85666666666663,12時57分,26.4
留萌,北海道,43.945,141.63166666666666,12時25分,24.7
増毛,北海道,43.848333333333336,141.51,10時48分,25.4
幌糠,北海道,43.85333333333333,141.76,10時17分,26.2
浜益,北海道,43.58166666666666,141.38666666666666,11時23分,26.6
厚田,北海道,43.39666666666667,141.43666666666667,11時33分,26.5
新篠津,北海道,43.22,141.645,12時56分,27.4
山口,北海道,43.14833333333333,141.22166666666666,11時21分,26.8
石狩,北海道,43.193333333333335,141.37,12時01分,26.1
江別,北海道,43.11,141.60166666666666,12時23分,27.5
札幌,北海道,43.06,141.32833333333335,11時36分,26.5
恵庭島松,北海道,42.92666666666667,141.565,12時40分,27.1
支笏湖畔,北海道,42.77166666666667,141.40666666666667,12時17分,25.8
千歳,北海道,42.775,141.69166666666666,12時19分,27.7
石狩沼田,北海道,43.815,141.92666666666668,11時32分,27.4
秩父別,北海道,43.78,141.96166666666667,12時38分,26.5
深川,北海道,43.71833333333333,142.07333333333332,13時00分,26.6
空知吉野,北海道,43.595,141.73166666666663,13時00分,27.6
滝川,北海道,43.57,141.93833333333333,12時53分,27.3
芦別,北海道,43.52,142.19,12時47分,27.6
月形,北海道,43.33,141.61666666666667,11時51分,28.0
美唄,北海道,43.36333333333334,141.82666666666665,12時59分,28.0
岩見沢,北海道,43.211666666666666,141.785,12時53分,27.9
長沼,北海道,43.01166666666666,141.69333333333333,12時57分,27.7
夕張,北海道,43.03833333333333,141.95666666666668,12時38分,26.5
美国,北海道,43.27166666666667,140.56333333333333,12時30分,25.7
神恵内,北海道,43.145,140.42333333333335,10時10分,26.7
余市,北海道,43.181666666666665,140.75833333333333,11時46分,26.4
小樽,北海道,43.181666666666665,141.015,12時01分,25.6
共和,北海道,42.98,140.60333333333332,11時44分,27.4
蘭越,北海道,42.81,140.54166666666666,11時18分,27.3
倶知安,北海道,42.9,140.75666666666666,11時19分,27.1
寿都,北海道,42.795,140.22333333333333,11時23分,25.6
真狩,北海道,42.775,140.88,12時29分,25.8
喜茂別,北海道,42.79333333333334,140.94833333333332,12時52分,26.9
黒松内,北海道,42.66333333333333,140.31,12時51分,27.6
雄武,北海道,44.58,142.96333333333334,11時44分,21.7
興部,北海道,44.47,143.10833333333332,11時01分,21.3
西興部,北海道,44.33166666666666,142.935,11時46分,25.9
紋別,北海道,44.345,143.355,12時20分,21.9
紋別小向,北海道,44.303333333333335,143.40333333333334,12時07分,21.7
湧別,北海道,44.21333333333333,143.61833333333334,11時39分,23.1
滝上,北海道,44.17666666666667,143.06166666666667,12時37分,26.9
常呂,北海道,44.115,144.03666666666666,12時16分,23.9
遠軽,北海道,44.053333333333335,143.54,13時00分,23.2
佐呂間,北海道,44.01833333333333,143.76,12時56分,22.9
網走,北海道,44.016666666666666,144.27833333333334,12時28分,23.3
宇登呂,北海道,44.05166666666667,144.98166666666663,09時27分,24.1
白滝,北海道,43.865,143.15333333333334,10時17分,25.7
生田原,北海道,43.91666666666666,143.53166666666667,10時06分,25.3
北見,北海道,43.77666666666666,143.84166666666667,12時19分,24.4
女満別,北海道,43.88,144.16333333333333,13時00分,23.2
小清水,北海道,43.84166666666667,144.485,08時57分,25.2
斜里,北海道,43.885,144.7,10時47分,25.4
留辺蘂,北海道,43.74166666666667,143.45,10時32分,26.0
境野,北海道,43.70666666666666,143.64333333333337,11時39分,25.9
美幌,北海道,43.77,144.17166666666665,08時50分,23.6
津別,北海道,43.70166666666667,144.03333333333333,10時28分,24.6
羅臼,北海道,44.02333333333333,145.18666666666667,10時12分,23.4
標津,北海道,43.66166666666667,145.13166666666666,11時03分,22.2
上標津,北海道,43.52,144.74666666666667,11時10分,25.2
中標津,北海道,43.54333333333334,144.97833333333332,11時19分,24.2
根室中標津,北海道,43.57666666666667,144.96,11時29分,24.2
別海,北海道,43.38166666666667,145.11833333333334,13時00分,23.5
根室,北海道,43.33,145.585,12時58分,21.0
納沙布,北海道,43.39333333333333,145.75833333333333,12時57分,21.2
厚床,北海道,43.22166666666666,145.22666666666666,13時00分,23.2
川湯,北海道,43.61666666666667,144.45666666666668,10時29分,25.0
弟子屈,北海道,43.51,144.46666666666667,10時36分,26.2
阿寒湖畔,北海道,43.43666666666667,144.08333333333334,11時53分,26.2
標茶,北海道,43.29166666666666,144.58666666666667,12時59分,25.1
鶴居,北海道,43.23166666666667,144.325,12時51分,25.9
中徹別,北海道,43.19833333333333,144.14166666666668,12時39分,27.9
榊町,北海道,43.12,145.11,12時36分,24.4
鶴丘,北海道,43.04,144.19166666666666,11時20分,25.1
太田,北海道,43.09,144.77833333333334,13時00分,24.2
白糠,北海道,42.97,144.06166666666667,08時58分,24.1
釧路,北海道,42.985,144.3766666666667,10時24分,25.4
知方学,北海道,42.93833333333333,144.735,12時29分,24.6
陸別,北海道,43.47166666666666,143.75333333333333,11時05分,27.0
ぬかびら源泉郷,北海道,43.36666666666667,143.19166666666666,11時49分,26.5
上士幌,北海道,43.24166666666667,143.295,12時32分,27.4
足寄,北海道,43.24333333333333,143.55333333333334,11時58分,29.7
本別,北海道,43.13166666666667,143.6,12時55分,27.5
新得,北海道,43.07666666666667,142.84,12時09分,28.6
鹿追,北海道,43.10333333333333,142.995,12時12分,28.1
駒場,北海道,43.05,143.18333333333334,12時55分,27.0
芽室,北海道,42.9,143.04333333333332,12時46分,27.0
帯広,北海道,42.92166666666667,143.21166666666667,12時50分,27.2
池田,北海道,42.92,143.45833333333334,13時00分,26.6
浦幌,北海道,42.80833333333333,143.65666666666667,11時50分,26.1
帯広泉,北海道,42.73333333333333,143.21666666666667,12時59分,26.6
糠内,北海道,42.78666666666667,143.32833333333335,12時55分,27.7
上札内,北海道,42.641666666666666,143.09666666666666,13時00分,25.5
更別,北海道,42.65166666666666,143.195,12時59分,26.4
大津,北海道,42.68666666666667,143.64666666666668,10時46分,25.4
大樹,北海道,42.5,143.27333333333334,10時20分,25.6
広尾,北海道,42.29333333333334,143.31666666666666,09時43分,24.0
厚真,北海道,42.73,141.88833333333332,12時26分,28.0
穂別,北海道,42.76166666666667,142.14333333333337,10時46分,28.8
大滝,北海道,42.67,141.07833333333335,12時52分,26.1
森野,北海道,42.63,141.24666666666667,11時55分,26.8
苫小牧,北海道,42.623333333333335,141.54666666666665,12時11分,27.6
大岸,北海道,42.59,140.64333333333337,11時26分,28.6
白老,北海道,42.54333333333334,141.35166666666666,12時58分,26.8
鵡川,北海道,42.59,141.93333333333334,11時42分,27.3
伊達,北海道,42.475,140.84833333333333,12時40分,27.1
登別,北海道,42.458333333333336,141.11833333333334,12時57分,27.4
室蘭,北海道,42.31166666666667,140.975,12時00分,26.8
日高,北海道,42.876666666666665,142.44166666666666,11時20分,28.1
日高門別,北海道,42.49666666666667,142.05333333333334,11時29分,26.1
新和,北海道,42.54333333333334,142.33333333333334,12時11分,28.2
静内,北海道,42.34333333333333,142.36166666666668,09時21分,25.5
三石,北海道,42.245,142.66166666666666,12時34分,26.6
中杵臼,北海道,42.223333333333336,142.94833333333332,12時35分,26.7
浦河,北海道,42.16166666666667,142.77666666666667,12時43分,25.7
えりも岬,北海道,41.925,143.24333333333334,12時14分,22.9
長万部,北海道,42.52333333333333,140.38166666666666,11時42分,28.6
八雲,北海道,42.251666666666665,140.27166666666668,12時28分,27.8
森,北海道,42.06666666666667,140.58833333333334,11時56分,26.8
川汲,北海道,41.905,140.97,11時41分,25.4
北斗,北海道,41.88666666666667,140.65333333333334,12時36分,28.7
函館,北海道,41.81666666666667,140.75333333333333,12時45分,28.6
高松,北海道,41.77,140.82166666666666,12時43分,27.1
木古内,北海道,41.68,140.43666666666667,12時09分,28.1
松前,北海道,41.42333333333333,140.08666666666667,12時50分,29.4
熊石,北海道,42.12833333333333,139.985,11時41分,28.0
せたな,北海道,42.45,139.85166666666666,11時20分,26.7
今金,北海道,42.428333333333335,140.00833333333333,11時44分,28.3
奥尻,北海道,42.248333333333335,139.55666666666667,10時37分,26.7
米岡,北海道,42.071666666666665,139.43166666666667,09時59分,27.1
鶉,北海道,41.93,140.31166666666667,12時00分,28.6
江差,北海道,41.86666666666667,140.1233333333333,10時35分,28.6
大間,青森県,41.52666666666666,140.91166666666666,12時41分,27.7
むつ,青森県,41.28333333333333,141.21,12時52分,26.1
小田野沢,青森県,41.235,141.39666666666668,12時46分,27.0
今別,青森県,41.18,140.48166666666663,12時49分,27.6
脇野沢,青森県,41.145,140.82166666666666,12時58分,25.5
市浦,青森県,41.056666666666665,140.34666666666666,11時58分,27.5
蟹田,青森県,41.045,140.63333333333333,12時26分,26.3
五所川原,青森県,40.80833333333333,140.45833333333334,12時45分,27.5
青森,青森県,40.821666666666665,140.76833333333337,12時44分,26.9
野辺地,青森県,40.885,141.16,12時23分,25.7
六ケ所,青森県,40.885,141.27166666666668,12時33分,25.0
鰺ケ沢,青森県,40.77666666666666,140.205,12時18分,27.4
青森大谷,青森県,40.73333333333333,140.68833333333333,12時35分,25.6
深浦,青森県,40.645,139.93166666666667,11時49分,27.8
弘前,青森県,40.611666666666665,140.455,13時00分,27.2
黒石,青森県,40.66666666666666,140.585,12時35分,26.6
酸ケ湯,青森県,40.64833333333333,140.84833333333333,09時16分,21.5
三沢,青森県,40.675,141.375,13時00分,25.5
十和田,青森県,40.60666666666667,141.23333333333332,12時49分,24.8
八戸,青森県,40.52666666666666,141.52166666666668,13時00分,25.7
碇ケ関,青森県,40.48166666666667,140.62,11時03分,26.0
休屋,青森県,40.42666666666667,140.89833333333334,12時41分,25.7
三戸,青森県,40.38333333333333,141.25666666666666,13時00分,25.8
八森,秋田県,40.41333333333333,139.94833333333332,11時41分,28.8
能代,秋田県,40.19833333333333,140.03166666666667,12時44分,28.1
鷹巣,秋田県,40.22666666666667,140.37166666666667,12時20分,28.4
大館,秋田県,40.251666666666665,140.505,12時22分,28.2
鹿角,秋田県,40.215,140.78666666666666,13時00分,25.9
脇神,秋田県,40.19166666666667,140.37166666666667,12時32分,26.7
湯瀬,秋田県,40.12,140.84,12時59分,25.8
