観測所,都道府県,lat,lon,時間,気温
宗谷岬,北海道,45.52,141.935,10時22分,19.1
稚内,北海道,45.415,141.67833333333334,12時00分,20.4
礼文,北海道,45.305,141.045,11時59分,21.7
声問,北海道,45.403333333333336,141.80166666666668,12時00分,20.0
浜鬼志別,北海道,45.335,142.17,11時50分,19.0
本泊,北海道,45.24166666666667,141.18666666666667,12時00分,21.4
沼川,北海道,45.248333333333335,141.85166666666666,11時26分,19.6
沓形,北海道,45.178333333333335,141.13833333333332,12時00分,21.7
豊富,北海道,45.10166666666667,141.78,11時42分,19.7
浜頓別,北海道,45.125,142.35,11時59分,19.5
中頓別,北海道,44.965,142.28,11時35分,19.4
北見枝幸,北海道,44.94,142.585,11時59分,19.0
歌登,北海道,44.84166666666667,142.48,11時53分,17.6
中川,北海道,44.82833333333333,142.07666666666665,12時00分,19.0
音威子府,北海道,44.72666666666667,142.265,11時59分,17.9
美深,北海道,44.48,142.34166666666667,12時00分,16.7
名寄,北海道,44.37,142.45666666666668,11時27分,16.6
下川,北海道,44.295,142.63666666666666,10時19分,15.6
士別,北海道,44.18666666666667,142.41666666666666,11時57分,17.1
朝日,北海道,44.11833333333333,142.595,11時52分,19.1
和寒,北海道,44.028333333333336,142.41,11時58分,17.0
江丹別,北海道,43.87,142.26,12時00分,18.2
比布,北海道,43.87,142.47,11時51分,18.5
上川,北海道,43.84666666666666,142.75333333333333,11時31分,16.2
旭川,北海道,43.75666666666667,142.37166666666667,12時00分,18.1
東川,北海道,43.70166666666667,142.50833333333333,10時26分,18.9
東神楽,北海道,43.67,142.44666666666666,11時46分,18.1
志比内,北海道,43.64333333333333,142.58166666666668,11時59分,18.1
美瑛,北海道,43.58833333333333,142.49333333333334,11時06分,18.2
上富良野,北海道,43.455,142.465,10時02分,19.9
富良野,北海道,43.333333333333336,142.4,10時23分,19.2
麓郷,北海道,43.30166666666667,142.52166666666668,09時42分,18.5
幾寅,北海道,43.16833333333334,142.56833333333333,10時45分,17.7
占冠,北海道,42.97833333333333,142.395,11時17分,18.3
朱鞠内,北海道,44.281666666666666,142.16166666666666,11時54分,16.9
幌加内,北海道,44.01,142.16,11時58分,16.9
天塩,北海道,44.89333333333333,141.76166666666666,11時44分,20.2
遠別,北海道,44.71833333333333,141.80666666666667,11時56分,19.6
初山別,北海道,44.52333333333333,141.77,11時57分,20.4
焼尻,北海道,44.428333333333335,141.42166666666665,11時43分,21.1
羽幌,北海道,44.36333333333334,141.7,12時00分,20.6
達布,北海道,44.04833333333333,141.85666666666663,12時00分,19.4
留萌,北海道,43.945,141.63166666666666,12時00分,19.7
増毛,北海道,43.848333333333336,141.51,12時00分,21.9
幌糠,北海道,43.85333333333333,141.76,11時59分,19.7
浜益,北海道,43.58166666666666,141.38666666666666,11時48分,21.4
厚田,北海道,43.39666666666667,141.43666666666667,11時32分,19.7
新篠津,北海道,43.22,141.645,11時20分,19.0
山口,北海道,43.14833333333333,141.22166666666666,10時36分,20.9
石狩,北海道,43.193333333333335,141.37,11時22分,19.6
江別,北海道,43.11,141.60166666666666,10時50分,19.5
札幌,北海道,43.06,141.32833333333335,09時59分,20.9
恵庭島松,北海道,42.92666666666667,141.565,10時15分,19.4
支笏湖畔,北海道,42.77166666666667,141.40666666666667,09時16分,17.9
千歳,北海道,42.775,141.69166666666666,10時10分,19.6
石狩沼田,北海道,43.815,141.92666666666668,12時00分,19.3
秩父別,北海道,43.78,141.96166666666667,11時56分,20.6
深川,北海道,43.71833333333333,142.07333333333332,11時39分,20.4
空知吉野,北海道,43.595,141.73166666666663,11時23分,19.3
滝川,北海道,43.57,141.93833333333333,11時47分,19.7
芦別,北海道,43.52,142.19,11時03分,19.7
月形,北海道,43.33,141.61666666666667,11時30分,19.9
美唄,北海道,43.36333333333334,141.82666666666665,11時58分,19.6
岩見沢,北海道,43.211666666666666,141.785,11時29分,18.9
長沼,北海道,43.01166666666666,141.69333333333333,10時16分,20.1
夕張,北海道,43.03833333333333,141.95666666666668,10時23分,18.4
美国,北海道,43.27166666666667,140.56333333333333,11時17分,21.1
神恵内,北海道,43.145,140.42333333333335,11時08分,21.5
余市,北海道,43.181666666666665,140.75833333333333,11時58分,20.6
小樽,北海道,43.181666666666665,141.015,12時00分,19.5
共和,北海道,42.98,140.60333333333332,09時28分,20.7
蘭越,北海道,42.81,140.54166666666666,11時40分,19.2
倶知安,北海道,42.9,140.75666666666666,09時13分,18.8
寿都,北海道,42.795,140.22333333333333,11時21分,20.3
真狩,北海道,42.775,140.88,08時23分,17.7
喜茂別,北海道,42.79333333333334,140.94833333333332,09時26分,17.1
黒松内,北海道,42.66333333333333,140.31,07時34分,20.1
雄武,北海道,44.58,142.96333333333334,11時59分,19.0
興部,北海道,44.47,143.10833333333332,12時00分,19.8
西興部,北海道,44.33166666666666,142.935,11時59分,18.8
紋別,北海道,44.345,143.355,11時47分,19.3
紋別小向,北海道,44.303333333333335,143.40333333333334,11時49分,19.7
湧別,北海道,44.21333333333333,143.61833333333334,11時23分,19.5
滝上,北海道,44.17666666666667,143.06166666666667,11時39分,17.3
常呂,北海道,44.115,144.03666666666666,10時15分,18.5
遠軽,北海道,44.053333333333335,143.54,11時10分,19.1
佐呂間,北海道,44.01833333333333,143.76,11時13分,19.2
網走,北海道,44.016666666666666,144.27833333333334,10時25分,18.4
宇登呂,北海道,44.05166666666667,144.98166666666663,08時07分,18.6
白滝,北海道,43.865,143.15333333333334,11時43分,16.5
生田原,北海道,43.91666666666666,143.53166666666667,11時03分,18.2
北見,北海道,43.77666666666666,143.84166666666667,09時18分,18.3
女満別,北海道,43.88,144.16333333333333,07時18分,17.7
小清水,北海道,43.84166666666667,144.485,09時27分,17.7
斜里,北海道,43.885,144.7,09時35分,18.1
留辺蘂,北海道,43.74166666666667,143.45,11時41分,17.5
境野,北海道,43.70666666666666,143.64333333333337,11時49分,17.9
美幌,北海道,43.77,144.17166666666665,07時20分,17.1
津別,北海道,43.70166666666667,144.03333333333333,09時20分,17.8
羅臼,北海道,44.02333333333333,145.18666666666667,09時38分,17.8
標津,北海道,43.66166666666667,145.13166666666666,10時32分,18.0
上標津,北海道,43.52,144.74666666666667,09時19分,16.3
中標津,北海道,43.54333333333334,144.97833333333332,10時33分,17.6
根室中標津,北海道,43.57666666666667,144.96,09時11分,17.2
別海,北海道,43.38166666666667,145.11833333333334,09時52分,18.2
根室,北海道,43.33,145.585,09時41分,18.6
納沙布,北海道,43.39333333333333,145.75833333333333,09時42分,19.2
厚床,北海道,43.22166666666666,145.22666666666666,09時27分,18.5
川湯,北海道,43.61666666666667,144.45666666666668,08時16分,16.6
弟子屈,北海道,43.51,144.46666666666667,11時27分,15.9
阿寒湖畔,北海道,43.43666666666667,144.08333333333334,00時23分,15.6
標茶,北海道,43.29166666666666,144.58666666666667,10時54分,17.7
鶴居,北海道,43.23166666666667,144.325,11時04分,17.7
中徹別,北海道,43.19833333333333,144.14166666666668,10時55分,17.8
榊町,北海道,43.12,145.11,09時07分,18.9
鶴丘,北海道,43.04,144.19166666666666,11時03分,17.4
太田,北海道,43.09,144.77833333333334,09時05分,18.0
白糠,北海道,42.97,144.06166666666667,10時07分,18.3
釧路,北海道,42.985,144.3766666666667,10時38分,19.4
知方学,北海道,42.93833333333333,144.735,09時07分,18.4
陸別,北海道,43.47166666666666,143.75333333333333,11時13分,17.6
ぬかびら源泉郷,北海道,43.36666666666667,143.19166666666666,07時41分,14.3
上士幌,北海道,43.24166666666667,143.295,10時59分,17.2
足寄,北海道,43.24333333333333,143.55333333333334,09時34分,19.4
本別,北海道,43.13166666666667,143.6,10時34分,19.3
新得,北海道,43.07666666666667,142.84,04時13分,17.1
鹿追,北海道,43.10333333333333,142.995,11時04分,17.4
駒場,北海道,43.05,143.18333333333334,11時05分,18.3
芽室,北海道,42.9,143.04333333333332,11時19分,17.9
帯広,北海道,42.92166666666667,143.21166666666667,10時33分,19.2
池田,北海道,42.92,143.45833333333334,10時40分,19.3
浦幌,北海道,42.80833333333333,143.65666666666667,08時59分,19.2
帯広泉,北海道,42.73333333333333,143.21666666666667,10時36分,17.6
糠内,北海道,42.78666666666667,143.32833333333335,09時45分,18.7
上札内,北海道,42.641666666666666,143.09666666666666,08時04分,16.9
更別,北海道,42.65166666666666,143.195,10時09分,17.7
大津,北海道,42.68666666666667,143.64666666666668,07時54分,19.8
大樹,北海道,42.5,143.27333333333334,08時54分,18.7
広尾,北海道,42.29333333333334,143.31666666666666,10時19分,19.4
厚真,北海道,42.73,141.88833333333332,09時22分,19.6
穂別,北海道,42.76166666666667,142.14333333333337,11時37分,18.5
大滝,北海道,42.67,141.07833333333335,05時21分,17.3
森野,北海道,42.63,141.24666666666667,09時23分,18.8
苫小牧,北海道,42.623333333333335,141.54666666666665,09時35分,20.9
大岸,北海道,42.59,140.64333333333337,10時03分,19.1
白老,北海道,42.54333333333334,141.35166666666666,08時32分,20.8
鵡川,北海道,42.59,141.93333333333334,10時15分,20.2
伊達,北海道,42.475,140.84833333333333,08時35分,21.2
登別,北海道,42.458333333333336,141.11833333333334,08時00分,18.6
室蘭,北海道,42.31166666666667,140.975,08時18分,20.4
日高,北海道,42.876666666666665,142.44166666666666,10時54分,18.6
日高門別,北海道,42.49666666666667,142.05333333333334,09時43分,20.1
新和,北海道,42.54333333333334,142.33333333333334,10時56分,18.3
静内,北海道,42.34333333333333,142.36166666666668,09時36分,21.2
三石,北海道,42.245,142.66166666666666,10時24分,20.4
中杵臼,北海道,42.223333333333336,142.94833333333332,09時49分,19.0
浦河,北海道,42.16166666666667,142.77666666666667,09時52分,20.5
えりも岬,北海道,41.925,143.24333333333334,09時07分,19.5
長万部,北海道,42.52333333333333,140.38166666666666,08時01分,21.0
八雲,北海道,42.251666666666665,140.27166666666668,11時18分,19.4
森,北海道,42.06666666666667,140.58833333333334,05時47分,19.1
川汲,北海道,41.905,140.97,06時28分,20.9
北斗,北海道,41.88666666666667,140.65333333333334,07時23分,19.9
函館,北海道,41.81666666666667,140.75333333333333,06時07分,20.7
高松,北海道,41.77,140.82166666666666,00時06分,21.0
木古内,北海道,41.68,140.43666666666667,05時34分,22.2
松前,北海道,41.42333333333333,140.08666666666667,01時14分,21.7
熊石,北海道,42.12833333333333,139.985,04時21分,20.7
せたな,北海道,42.45,139.85166666666666,11時41分,20.7
今金,北海道,42.428333333333335,140.00833333333333,11時44分,20.6
奥尻,北海道,42.248333333333335,139.55666666666667,05時10分,22.5
米岡,北海道,42.071666666666665,139.43166666666667,04時56分,21.3
鶉,北海道,41.93,140.31166666666667,09時41分,19.7
江差,北海道,41.86666666666667,140.1233333333333,00時39分,21.1
大間,青森県,41.52666666666666,140.91166666666666,05時57分,21.5
むつ,青森県,41.28333333333333,141.21,07時21分,20.8
小田野沢,青森県,41.235,141.39666666666668,06時52分,22.3
今別,青森県,41.18,140.48166666666663,05時12分,21.4
脇野沢,青森県,41.145,140.82166666666666,02時52分,21.6
市浦,青森県,41.056666666666665,140.34666666666666,04時50分,21.2
蟹田,青森県,41.045,140.63333333333333,04時30分,22.1
五所川原,青森県,40.80833333333333,140.45833333333334,11時43分,20.6
青森,青森県,40.821666666666665,140.76833333333337,11時42分,20.5
野辺地,青森県,40.885,141.16,11時56分,20.5
