観測所,lat,lon,時間,気温
宗谷岬,45.52,141.935,09時06分,24.8
稚内,45.415,141.67833333333334,07時20分,24.6
礼文,45.305,141.045,08時55分,23.0
声問,45.403333333333336,141.80166666666668,07時52分,25.0
浜鬼志別,45.335,142.17,07時49分,25.2
本泊,45.24166666666667,141.18666666666667,08時04分,24.4
沼川,45.248333333333335,141.85166666666666,08時32分,24.7
沓形,45.178333333333335,141.13833333333332,08時24分,23.8
豊富,45.10166666666667,141.78,08時35分,24.6
浜頓別,45.125,142.35,08時30分,26.3
中頓別,44.965,142.28,09時55分,27.1
北見枝幸,44.94,142.585,10時00分,27.4
歌登,44.84166666666667,142.48,09時50分,28.4
中川,44.82833333333333,142.07666666666665,09時59分,27.5
音威子府,44.72666666666667,142.265,09時47分,29.0
美深,44.48,142.34166666666667,09時56分,29.1
名寄,44.37,142.45666666666668,10時00分,29.0
下川,44.295,142.63666666666666,09時12分,29.4
士別,44.18666666666667,142.41666666666666,09時55分,29.7
朝日,44.11833333333333,142.595,09時56分,29.5
和寒,44.028333333333336,142.41,10時00分,31.2
江丹別,43.87,142.26,10時00分,30.2
比布,43.87,142.47,09時59分,30.3
上川,43.84666666666666,142.75333333333333,09時26分,28.5
旭川,43.75666666666667,142.37166666666667,09時41分,30.8
東川,43.70166666666667,142.50833333333333,09時30分,30.5
東神楽,43.67,142.44666666666666,09時24分,30.1
志比内,43.64333333333333,142.58166666666668,09時59分,29.9
美瑛,43.58833333333333,142.49333333333334,09時46分,30.1
上富良野,43.455,142.465,09時56分,31.4
富良野,43.333333333333336,142.4,09時48分,31.7
麓郷,43.30166666666667,142.52166666666668,09時49分,30.0
幾寅,43.16833333333334,142.56833333333333,09時58分,28.2
占冠,42.97833333333333,142.395,08時14分,26.5
朱鞠内,44.281666666666666,142.16166666666666,09時13分,29.2
幌加内,44.01,142.16,09時59分,29.3
天塩,44.89333333333333,141.76166666666666,09時28分,25.2
遠別,44.71833333333333,141.80666666666667,09時40分,27.8
初山別,44.52333333333333,141.77,06時50分,27.0
焼尻,44.428333333333335,141.42166666666665,09時11分,26.2
羽幌,44.36333333333334,141.7,09時06分,28.5
達布,44.04833333333333,141.85666666666663,09時58分,31.4
留萌,43.945,141.63166666666666,08時57分,30.2
