観測所,lat,lon,時間,気温
宗谷岬,45.52,141.935,01時39分,15.5
稚内,45.415,141.67833333333334,01時44分,16.4
礼文,45.305,141.045,01時59分,16.2
声問,45.403333333333336,141.80166666666668,00時05分,15.1
浜鬼志別,45.335,142.17,00時56分,16.1
本泊,45.24166666666667,141.18666666666667,00時07分,16.0
沼川,45.248333333333335,141.85166666666666,01時16分,14.8
沓形,45.178333333333335,141.13833333333332,00時23分,17.2
豊富,45.10166666666667,141.78,02時00分,15.6
浜頓別,45.125,142.35,02時00分,15.8
中頓別,44.965,142.28,01時53分,16.0
北見枝幸,44.94,142.585,00時49分,16.8
歌登,44.84166666666667,142.48,01時07分,16.0
中川,44.82833333333333,142.07666666666665,01時37分,16.6
音威子府,44.72666666666667,142.265,00時18分,16.4
美深,44.48,142.34166666666667,01時45分,15.9
名寄,44.37,142.45666666666668,02時00分,15.8
下川,44.295,142.63666666666666,01時51分,16.1
士別,44.18666666666667,142.41666666666666,02時00分,15.9
朝日,44.11833333333333,142.595,02時00分,16.7
和寒,44.028333333333336,142.41,00時40分,15.9
江丹別,43.87,142.26,00時19分,17.4
比布,43.87,142.47,00時16分,17.4
上川,43.84666666666666,142.75333333333333,00時56分,18.8
旭川,43.75666666666667,142.37166666666667,00時05分,17.6
東川,43.70166666666667,142.50833333333333,00時05分,18.3
東神楽,43.67,142.44666666666666,00時24分,17.5
志比内,43.64333333333333,142.58166666666668,00時38分,22.3
美瑛,43.58833333333333,142.49333333333334,00時48分,21.5
上富良野,43.455,142.465,01時48分,22.4
富良野,43.333333333333336,142.4,00時05分,21.9
麓郷,43.30166666666667,142.52166666666668,02時00分,23.1
幾寅,43.16833333333334,142.56833333333333,00時55分,17.4
占冠,42.97833333333333,142.395,01時33分,24.4
朱鞠内,44.281666666666666,142.16166666666666,01時58分,15.1
幌加内,44.01,142.16,02時00分,15.9
天塩,44.89333333333333,141.76166666666666,01時59分,15.8
遠別,44.71833333333333,141.80666666666667,00時11分,16.8
初山別,44.52333333333333,141.77,00時44分,17.3
焼尻,44.428333333333335,141.42166666666665,00時25分,19.6
羽幌,44.36333333333334,141.7,01時10分,18.5
達布,44.04833333333333,141.85666666666663,00時01分,18.8
留萌,43.945,141.63166666666666,00時32分,20.9
増毛,43.848333333333336,141.51,00時01分,21.3
幌糠,43.85333333333333,141.76,01時06分,20.1
浜益,43.58166666666666,141.38666666666666,02時00分,21.7
厚田,43.39666666666667,141.43666666666667,02時00分,22.5
新篠津,43.22,141.645,00時03分,22.9
山口,43.14833333333333,141.22166666666666,00時20分,23.0
石狩,43.193333333333335,141.37,00時05分,23.8
江別,43.11,141.60166666666666,00時16分,22.7
札幌,43.06,141.32833333333335,00時01分,25.7
恵庭島松,42.92666666666667,141.565,01時16分,22.1
支笏湖畔,42.77166666666667,141.40666666666667,00時15分,21.9
千歳,42.775,141.69166666666666,00時09分,22.5
石狩沼田,43.815,141.92666666666668,00時54分,19.6
秩父別,43.78,141.96166666666667,00時03分,20.2
深川,43.71833333333333,142.07333333333332,00時49分,18.9
空知吉野,43.595,141.73166666666663,00時14分,22.8
滝川,43.57,141.93833333333333,00時14分,23.8
芦別,43.52,142.19,01時27分,22.0
月形,43.33,141.61666666666667,00時09分,22.8
美唄,43.36333333333334,141.82666666666665,00時07分,24.8
岩見沢,43.211666666666666,141.785,01時06分,24.4
長沼,43.01166666666666,141.69333333333333,00時15分,23.3
夕張,43.03833333333333,141.95666666666668,01時41分,23.7
美国,43.27166666666667,140.56333333333333,01時50分,21.2
神恵内,43.145,140.42333333333335,00時30分,24.5
余市,43.181666666666665,140.75833333333333,01時47分,21.6
小樽,43.181666666666665,141.015,01時40分,22.2
共和,42.98,140.60333333333332,01時58分,24.1
蘭越,42.81,140.54166666666666,00時21分,24.3
倶知安,42.9,140.75666666666666,00時03分,25.0
寿都,42.795,140.22333333333333,00時06分,25.6
真狩,42.775,140.88,01時48分,23.3
喜茂別,42.79333333333334,140.94833333333332,01時02分,25.2
黒松内,42.66333333333333,140.31,00時05分,24.4
雄武,44.58,142.96333333333334,01時47分,17.7
興部,44.47,143.10833333333332,02時00分,17.0
西興部,44.33166666666666,142.935,01時34分,15.8
紋別,44.345,143.355,02時00分,17.1
紋別小向,44.303333333333335,143.40333333333334,01時15分,17.0
湧別,44.21333333333333,143.61833333333334,00時53分,17.3
滝上,44.17666666666667,143.06166666666667,02時00分,16.0
常呂,44.115,144.03666666666666,01時32分,18.4
遠軽,44.053333333333335,143.54,01時22分,16.7
佐呂間,44.01833333333333,143.76,01時44分,17.0
網走,44.016666666666666,144.27833333333334,01時23分,17.8
宇登呂,44.05166666666667,144.98166666666663,01時07分,17.6
白滝,43.865,143.15333333333334,01時59分,15.4
生田原,43.91666666666666,143.53166666666667,02時00分,16.7
北見,43.77666666666666,143.84166666666667,01時19分,18.7
女満別,43.88,144.16333333333333,01時52分,17.2
小清水,43.84166666666667,144.485,01時59分,17.5
斜里,43.885,144.7,01時38分,19.1
留辺蘂,43.74166666666667,143.45,02時00分,17.1
境野,43.70666666666666,143.64333333333337,00時26分,18.8
美幌,43.77,144.17166666666665,02時00分,16.8
津別,43.70166666666667,144.03333333333333,01時41分,18.5
羅臼,44.02333333333333,145.18666666666667,01時30分,15.4
標津,43.66166666666667,145.13166666666666,01時53分,15.4
上標津,43.52,144.74666666666667,00時04分,13.9
中標津,43.54333333333334,144.97833333333332,01時56分,14.4
根室中標津,43.57666666666667,144.96,02時00分,14.1
別海,43.38166666666667,145.11833333333334,01時59分,15.1
根室,43.33,145.585,01時51分,14.1
納沙布,43.39333333333333,145.75833333333333,00時23分,15.0
厚床,43.22166666666666,145.22666666666666,02時00分,14.9
川湯,43.61666666666667,144.45666666666668,00時19分,14.6
弟子屈,43.51,144.46666666666667,00時02分,13.9
阿寒湖畔,43.43666666666667,144.08333333333334,01時50分,15.8
標茶,43.29166666666666,144.58666666666667,01時30分,14.8
鶴居,43.23166666666667,144.325,00時27分,15.0
中徹別,43.19833333333333,144.14166666666668,01時03分,15.6
榊町,43.12,145.11,02時00分,15.4
鶴丘,43.04,144.19166666666666,02時00分,14.6
太田,43.09,144.77833333333334,02時00分,14.3
白糠,42.97,144.06166666666667,02時00分,15.6
釧路,42.985,144.3766666666667,01時37分,15.4
知方学,42.93833333333333,144.735,02時00分,14.2
陸別,43.47166666666666,143.75333333333333,00時13分,17.2
ぬかびら源泉郷,43.36666666666667,143.19166666666666,01時52分,16.2
上士幌,43.24166666666667,143.295,01時27分,16.2
足寄,43.24333333333333,143.55333333333334,00時13分,18.3
本別,43.13166666666667,143.6,02時00分,17.4
新得,43.07666666666667,142.84,01時26分,17.1
鹿追,43.10333333333333,142.995,01時29分,17.1
駒場,43.05,143.18333333333334,01時13分,17.2
芽室,42.9,143.04333333333332,00時45分,17.0
帯広,42.92166666666667,143.21166666666667,01時25分,17.7
池田,42.92,143.45833333333334,01時13分,17.0
浦幌,42.80833333333333,143.65666666666667,00時36分,17.1
帯広泉,42.73333333333333,143.21666666666667,00時15分,16.1
糠内,42.78666666666667,143.32833333333335,00時34分,16.6
上札内,42.641666666666666,143.09666666666666,00時31分,15.4
更別,42.65166666666666,143.195,01時01分,15.5
大津,42.68666666666667,143.64666666666668,01時56分,16.3
大樹,42.5,143.27333333333334,00時22分,15.7
広尾,42.29333333333334,143.31666666666666,00時14分,16.2
厚真,42.73,141.88833333333332,00時15分,23.7
穂別,42.76166666666667,142.14333333333337,01時33分,23.1
大滝,42.67,141.07833333333335,00時17分,23.4
森野,42.63,141.24666666666667,00時12分,22.3
苫小牧,42.623333333333335,141.54666666666665,00時21分,22.8
大岸,42.59,140.64333333333337,00時43分,25.9
白老,42.54333333333334,141.35166666666666,00時03分,23.5
鵡川,42.59,141.93333333333334,00時11分,22.6
伊達,42.475,140.84833333333333,00時36分,26.5
登別,42.458333333333336,141.11833333333334,00時18分,22.8
室蘭,42.31166666666667,140.975,00時39分,24.2
日高,42.876666666666665,142.44166666666666,00時44分,25.0
日高門別,42.49666666666667,142.05333333333334,00時33分,22.0
新和,42.54333333333334,142.33333333333334,01時30分,22.3
静内,42.34333333333333,142.36166666666668,01時42分,23.5
三石,42.245,142.66166666666666,01時55分,22.4
中杵臼,42.223333333333336,142.94833333333332,01時42分,22.5
浦河,42.16166666666667,142.77666666666667,00時11分,22.0
