観測所,都道府県,lat,lon,時間,気温
宗谷岬,北海道,45.52,141.935,12時26分,19.3
稚内,北海道,45.415,141.67833333333334,13時53分,22.2
礼文,北海道,45.305,141.045,07時32分,23.2
声問,北海道,45.403333333333336,141.80166666666668,14時00分,22.8
浜鬼志別,北海道,45.335,142.17,12時23分,20.6
本泊,北海道,45.24166666666667,141.18666666666667,13時59分,23.6
沼川,北海道,45.248333333333335,141.85166666666666,13時34分,22.9
沓形,北海道,45.178333333333335,141.13833333333332,13時59分,24.7
豊富,北海道,45.10166666666667,141.78,13時57分,25.4
浜頓別,北海道,45.125,142.35,12時44分,21.9
中頓別,北海道,44.965,142.28,13時55分,23.7
北見枝幸,北海道,44.94,142.585,09時59分,22.0
歌登,北海道,44.84166666666667,142.48,11時03分,24.4
中川,北海道,44.82833333333333,142.07666666666665,13時42分,26.3
音威子府,北海道,44.72666666666667,142.265,13時52分,25.7
美深,北海道,44.48,142.34166666666667,13時48分,25.5
名寄,北海道,44.37,142.45666666666668,13時25分,25.2
下川,北海道,44.295,142.63666666666666,13時44分,26.6
士別,北海道,44.18666666666667,142.41666666666666,13時42分,24.8
朝日,北海道,44.11833333333333,142.595,13時48分,25.8
和寒,北海道,44.028333333333336,142.41,14時00分,24.7
江丹別,北海道,43.87,142.26,13時09分,26.7
比布,北海道,43.87,142.47,12時38分,26.8
上川,北海道,43.84666666666666,142.75333333333333,13時01分,25.6
旭川,北海道,43.75666666666667,142.37166666666667,12時04分,26.8
東川,北海道,43.70166666666667,142.50833333333333,11時55分,26.4
東神楽,北海道,43.67,142.44666666666666,11時09分,25.5
志比内,北海道,43.64333333333333,142.58166666666668,13時39分,26.3
美瑛,北海道,43.58833333333333,142.49333333333334,13時14分,26.3
上富良野,北海道,43.455,142.465,12時49分,26.5
富良野,北海道,43.333333333333336,142.4,13時13分,25.5
麓郷,北海道,43.30166666666667,142.52166666666668,13時04分,25.3
幾寅,北海道,43.16833333333334,142.56833333333333,12時59分,23.6
占冠,北海道,42.97833333333333,142.395,12時54分,24.3
朱鞠内,北海道,44.281666666666666,142.16166666666666,13時14分,25.5
幌加内,北海道,44.01,142.16,13時28分,26.3
天塩,北海道,44.89333333333333,141.76166666666666,13時48分,26.4
遠別,北海道,44.71833333333333,141.80666666666667,13時44分,27.9
初山別,北海道,44.52333333333333,141.77,13時54分,28.9
焼尻,北海道,44.428333333333335,141.42166666666665,13時36分,27.6
羽幌,北海道,44.36333333333334,141.7,13時13分,29.7
達布,北海道,44.04833333333333,141.85666666666663,13時59分,28.2
留萌,北海道,43.945,141.63166666666666,13時18分,27.6
増毛,北海道,43.848333333333336,141.51,12時35分,28.0
幌糠,北海道,43.85333333333333,141.76,13時31分,27.0
浜益,北海道,43.58166666666666,141.38666666666666,12時42分,27.1
厚田,北海道,43.39666666666667,141.43666666666667,14時00分,28.1
新篠津,北海道,43.22,141.645,12時22分,29.1
