観測所,都道府県,lat,lon,時間,気温
宗谷岬,北海道,45.52,141.935,01時35分,13.6
稚内,北海道,45.415,141.67833333333334,01時24分,13.5
礼文,北海道,45.305,141.045,00時07分,14.4
声問,北海道,45.403333333333336,141.80166666666668,02時14分,11.9
浜鬼志別,北海道,45.335,142.17,02時22分,12.2
本泊,北海道,45.24166666666667,141.18666666666667,00時15分,15.0
沼川,北海道,45.248333333333335,141.85166666666666,01時35分,12.2
沓形,北海道,45.178333333333335,141.13833333333332,00時02分,15.7
豊富,北海道,45.10166666666667,141.78,01時14分,11.8
浜頓別,北海道,45.125,142.35,03時00分,11.8
中頓別,北海道,44.965,142.28,00時02分,10.1
北見枝幸,北海道,44.94,142.585,00時01分,13.9
歌登,北海道,44.84166666666667,142.48,00時06分,8.0
中川,北海道,44.82833333333333,142.07666666666665,00時02分,9.7
音威子府,北海道,44.72666666666667,142.265,02時49分,9.9
美深,北海道,44.48,142.34166666666667,00時08分,7.7
名寄,北海道,44.37,142.45666666666668,03時00分,7.5
下川,北海道,44.295,142.63666666666666,00時08分,5.0
士別,北海道,44.18666666666667,142.41666666666666,00時17分,8.3
朝日,北海道,44.11833333333333,142.595,01時04分,5.5
和寒,北海道,44.028333333333336,142.41,00時35分,9.6
江丹別,北海道,43.87,142.26,00時04分,7.0
比布,北海道,43.87,142.47,01時57分,6.1
上川,北海道,43.84666666666666,142.75333333333333,00時07分,3.4
旭川,北海道,43.75666666666667,142.37166666666667,00時29分,7.6
東川,北海道,43.70166666666667,142.50833333333333,00時01分,8.2
東神楽,北海道,43.67,142.44666666666666,01時22分,8.5
志比内,北海道,43.64333333333333,142.58166666666668,01時56分,7.1
美瑛,北海道,43.58833333333333,142.49333333333334,01時15分,6.9
上富良野,北海道,43.455,142.465,00時30分,7.4
富良野,北海道,43.333333333333336,142.4,00時25分,7.3
麓郷,北海道,43.30166666666667,142.52166666666668,00時23分,5.7
幾寅,北海道,43.16833333333334,142.56833333333333,00時21分,9.4
占冠,北海道,42.97833333333333,142.395,02時19分,7.9
朱鞠内,北海道,44.281666666666666,142.16166666666666,01時33分,10.1
幌加内,北海道,44.01,142.16,02時55分,9.3
天塩,北海道,44.89333333333333,141.76166666666666,01時51分,13.8
遠別,北海道,44.71833333333333,141.80666666666667,00時03分,11.0
初山別,北海道,44.52333333333333,141.77,00時51分,13.2
焼尻,北海道,44.428333333333335,141.42166666666665,00時58分,15.3
羽幌,北海道,44.36333333333334,141.7,00時20分,12.3
達布,北海道,44.04833333333333,141.85666666666663,00時24分,9.3
留萌,北海道,43.945,141.63166666666666,02時08分,10.9
増毛,北海道,43.848333333333336,141.51,00時18分,12.9
幌糠,北海道,43.85333333333333,141.76,00時43分,8.9
浜益,北海道,43.58166666666666,141.38666666666666,00時37分,12.4
厚田,北海道,43.39666666666667,141.43666666666667,02時45分,13.0
新篠津,北海道,43.22,141.645,01時45分,11.2
山口,北海道,43.14833333333333,141.22166666666666,00時20分,11.0
石狩,北海道,43.193333333333335,141.37,00時28分,12.0
江別,北海道,43.11,141.60166666666666,02時57分,11.4
札幌,北海道,43.06,141.32833333333335,01時22分,11.2
恵庭島松,北海道,42.92666666666667,141.565,00時08分,12.6
支笏湖畔,北海道,42.77166666666667,141.40666666666667,00時28分,10.7
千歳,北海道,42.775,141.69166666666666,01時33分,12.5
石狩沼田,北海道,43.815,141.92666666666668,00時29分,11.3
秩父別,北海道,43.78,141.96166666666667,00時15分,11.6
深川,北海道,43.71833333333333,142.07333333333332,01時29分,10.2
空知吉野,北海道,43.595,141.73166666666663,00時13分,8.2
滝川,北海道,43.57,141.93833333333333,01時09分,10.6
芦別,北海道,43.52,142.19,00時01分,7.7
月形,北海道,43.33,141.61666666666667,00時11分,11.9
美唄,北海道,43.36333333333334,141.82666666666665,00時30分,10.7
