観測所,都道府県,lat,lon,時間,気温
宗谷岬,北海道,45.52,141.935,08時55分,13.3
稚内,北海道,45.415,141.67833333333334,09時00分,13.8
礼文,北海道,45.305,141.045,08時00分,14.3
声問,北海道,45.403333333333336,141.80166666666668,08時52分,14.1
浜鬼志別,北海道,45.335,142.17,09時00分,12.4
本泊,北海道,45.24166666666667,141.18666666666667,08時45分,14.4
沼川,北海道,45.248333333333335,141.85166666666666,09時00分,13.2
沓形,北海道,45.178333333333335,141.13833333333332,08時49分,14.6
豊富,北海道,45.10166666666667,141.78,08時57分,12.9
浜頓別,北海道,45.125,142.35,09時00分,12.9
中頓別,北海道,44.965,142.28,09時00分,10.9
北見枝幸,北海道,44.94,142.585,09時00分,12.9
歌登,北海道,44.84166666666667,142.48,09時00分,12.6
中川,北海道,44.82833333333333,142.07666666666665,09時00分,12.4
音威子府,北海道,44.72666666666667,142.265,09時00分,10.9
美深,北海道,44.48,142.34166666666667,09時00分,9.4
名寄,北海道,44.37,142.45666666666668,09時00分,11.8
下川,北海道,44.295,142.63666666666666,09時00分,10.7
士別,北海道,44.18666666666667,142.41666666666666,09時00分,12.3
朝日,北海道,44.11833333333333,142.595,09時00分,10.7
和寒,北海道,44.028333333333336,142.41,08時51分,10.5
江丹別,北海道,43.87,142.26,09時00分,9.8
比布,北海道,43.87,142.47,09時00分,9.5
上川,北海道,43.84666666666666,142.75333333333333,09時00分,8.0
旭川,北海道,43.75666666666667,142.37166666666667,08時55分,10.6
東川,北海道,43.70166666666667,142.50833333333333,09時00分,11.8
東神楽,北海道,43.67,142.44666666666666,09時00分,12.1
志比内,北海道,43.64333333333333,142.58166666666668,09時00分,10.1
美瑛,北海道,43.58833333333333,142.49333333333334,08時57分,11.9
上富良野,北海道,43.455,142.465,09時00分,12.2
富良野,北海道,43.333333333333336,142.4,09時00分,11.2
麓郷,北海道,43.30166666666667,142.52166666666668,08時59分,11.6
幾寅,北海道,43.16833333333334,142.56833333333333,08時59分,11.6
占冠,北海道,42.97833333333333,142.395,09時00分,8.2
朱鞠内,北海道,44.281666666666666,142.16166666666666,09時00分,11.9
幌加内,北海道,44.01,142.16,08時29分,8.1
天塩,北海道,44.89333333333333,141.76166666666666,08時56分,15.1
遠別,北海道,44.71833333333333,141.80666666666667,01時00分,13.0
初山別,北海道,44.52333333333333,141.77,08時48分,15.5
焼尻,北海道,44.428333333333335,141.42166666666665,08時51分,14.9
羽幌,北海道,44.36333333333334,141.7,09時00分,15.6
達布,北海道,44.04833333333333,141.85666666666663,00時05分,12.2
留萌,北海道,43.945,141.63166666666666,08時53分,14.8
増毛,北海道,43.848333333333336,141.51,08時58分,15.4
幌糠,北海道,43.85333333333333,141.76,08時51分,13.4
浜益,北海道,43.58166666666666,141.38666666666666,08時53分,15.2
厚田,北海道,43.39666666666667,141.43666666666667,04時53分,14.3
新篠津,北海道,43.22,141.645,09時00分,10.5
山口,北海道,43.14833333333333,141.22166666666666,09時00分,16.7
石狩,北海道,43.193333333333335,141.37,07時31分,13.5
江別,北海道,43.11,141.60166666666666,08時56分,12.3
