観測所,lat,lon,時間,気温
宗谷岬,45.52,141.935,05時09分,16.9
稚内,45.415,141.67833333333334,05時36分,17.2
礼文,45.305,141.045,00時27分,17.1
声問,45.403333333333336,141.80166666666668,05時32分,16.3
浜鬼志別,45.335,142.17,04時37分,17.3
本泊,45.24166666666667,141.18666666666667,11時29分,16.6
沼川,45.248333333333335,141.85166666666666,05時16分,15.7
沓形,45.178333333333335,141.13833333333332,12時04分,19.9
豊富,45.10166666666667,141.78,11時45分,16.2
浜頓別,45.125,142.35,07時52分,16.2
中頓別,44.965,142.28,07時52分,17.5
北見枝幸,44.94,142.585,08時00分,17.2
歌登,44.84166666666667,142.48,09時47分,16.2
中川,44.82833333333333,142.07666666666665,09時28分,18.0
音威子府,44.72666666666667,142.265,08時27分,17.8
美深,44.48,142.34166666666667,07時55分,18.1
名寄,44.37,142.45666666666668,10時38分,17.9
下川,44.295,142.63666666666666,00時40分,17.2
士別,44.18666666666667,142.41666666666666,00時12分,17.7
朝日,44.11833333333333,142.595,01時18分,19.0
和寒,44.028333333333336,142.41,12時33分,17.7
江丹別,43.87,142.26,13時24分,19.6
比布,43.87,142.47,14時00分,18.8
上川,43.84666666666666,142.75333333333333,11時06分,18.9
旭川,43.75666666666667,142.37166666666667,16時28分,19.0
東川,43.70166666666667,142.50833333333333,12時40分,19.4
東神楽,43.67,142.44666666666666,12時15分,18.9
志比内,43.64333333333333,142.58166666666668,23時53分,21.0
美瑛,43.58833333333333,142.49333333333334,24時00分,21.0
上富良野,43.455,142.465,12時43分,26.2
富良野,43.333333333333336,142.4,11時55分,27.2
麓郷,43.30166666666667,142.52166666666668,13時22分,25.6
幾寅,43.16833333333334,142.56833333333333,00時01分,23.3
占冠,42.97833333333333,142.395,12時48分,28.7
朱鞠内,44.281666666666666,142.16166666666666,10時22分,16.5
幌加内,44.01,142.16,01時18分,17.6
天塩,44.89333333333333,141.76166666666666,08時22分,18.1
遠別,44.71833333333333,141.80666666666667,07時06分,18.8
初山別,44.52333333333333,141.77,07時30分,20.5
焼尻,44.428333333333335,141.42166666666665,06時17分,20.8
羽幌,44.36333333333334,141.7,06時53分,20.0
達布,44.04833333333333,141.85666666666663,00時16分,19.6
留萌,43.945,141.63166666666666,16時15分,22.5
増毛,43.848333333333336,141.51,11時01分,23.3
幌糠,43.85333333333333,141.76,14時46分,22.4
浜益,43.58166666666666,141.38666666666666,13時52分,26.3
厚田,43.39666666666667,141.43666666666667,13時56分,27.3
新篠津,43.22,141.645,11時07分,28.6
山口,43.14833333333333,141.22166666666666,14時38分,27.4
石狩,43.193333333333335,141.37,13時14分,27.4
江別,43.11,141.60166666666666,11時27分,29.0
札幌,43.06,141.32833333333335,10時24分,29.4
