観測所,都道府県,lat,lon,時間,気温
宗谷岬,北海道,45.52,141.935,03時18分,12.4
稚内,北海道,45.415,141.67833333333334,04時48分,13.1
礼文,北海道,45.305,141.045,05時13分,12.9
声問,北海道,45.403333333333336,141.80166666666668,06時45分,12.6
浜鬼志別,北海道,45.335,142.17,06時52分,12.7
本泊,北海道,45.24166666666667,141.18666666666667,06時35分,13.1
沼川,北海道,45.248333333333335,141.85166666666666,06時54分,10.6
沓形,北海道,45.178333333333335,141.13833333333332,06時57分,12.8
豊富,北海道,45.10166666666667,141.78,07時00分,10.0
浜頓別,北海道,45.125,142.35,06時45分,11.6
中頓別,北海道,44.965,142.28,07時00分,10.8
北見枝幸,北海道,44.94,142.585,01時13分,12.5
歌登,北海道,44.84166666666667,142.48,01時13分,9.9
中川,北海道,44.82833333333333,142.07666666666665,00時04分,9.5
音威子府,北海道,44.72666666666667,142.265,07時00分,10.1
美深,北海道,44.48,142.34166666666667,07時00分,9.9
名寄,北海道,44.37,142.45666666666668,07時00分,9.6
下川,北海道,44.295,142.63666666666666,02時31分,8.9
士別,北海道,44.18666666666667,142.41666666666666,07時00分,9.7
朝日,北海道,44.11833333333333,142.595,07時00分,9.1
和寒,北海道,44.028333333333336,142.41,07時00分,9.6
江丹別,北海道,43.87,142.26,07時00分,10.6
比布,北海道,43.87,142.47,07時00分,9.7
上川,北海道,43.84666666666666,142.75333333333333,07時00分,7.9
旭川,北海道,43.75666666666667,142.37166666666667,00時12分,10.4
東川,北海道,43.70166666666667,142.50833333333333,02時51分,9.5
東神楽,北海道,43.67,142.44666666666666,06時55分,8.9
志比内,北海道,43.64333333333333,142.58166666666668,03時11分,8.4
美瑛,北海道,43.58833333333333,142.49333333333334,06時58分,8.5
上富良野,北海道,43.455,142.465,02時23分,9.9
富良野,北海道,43.333333333333336,142.4,00時23分,10.3
麓郷,北海道,43.30166666666667,142.52166666666668,00時43分,8.7
幾寅,北海道,43.16833333333334,142.56833333333333,00時55分,8.9
占冠,北海道,42.97833333333333,142.395,07時00分,9.2
朱鞠内,北海道,44.281666666666666,142.16166666666666,07時00分,8.6
幌加内,北海道,44.01,142.16,07時00分,9.7
天塩,北海道,44.89333333333333,141.76166666666666,07時00分,10.5
遠別,北海道,44.71833333333333,141.80666666666667,03時44分,10.2
初山別,北海道,44.52333333333333,141.77,07時00分,10.6
焼尻,北海道,44.428333333333335,141.42166666666665,04時20分,13.2
羽幌,北海道,44.36333333333334,141.7,06時55分,11.5
達布,北海道,44.04833333333333,141.85666666666663,01時04分,10.3
留萌,北海道,43.945,141.63166666666666,02時40分,11.1
増毛,北海道,43.848333333333336,141.51,02時02分,12.7
幌糠,北海道,43.85333333333333,141.76,00時15分,10.4
浜益,北海道,43.58166666666666,141.38666666666666,05時32分,10.7
厚田,北海道,43.39666666666667,141.43666666666667,07時00分,11.3
新篠津,北海道,43.22,141.645,02時38分,11.1
山口,北海道,43.14833333333333,141.22166666666666,02時00分,13.4
石狩,北海道,43.193333333333335,141.37,03時09分,11.3
江別,北海道,43.11,141.60166666666666,02時48分,11.0
札幌,北海道,43.06,141.32833333333335,01時57分,13.4
恵庭島松,北海道,42.92666666666667,141.565,01時58分,11.4
支笏湖畔,北海道,42.77166666666667,141.40666666666667,06時41分,10.7
千歳,北海道,42.775,141.69166666666666,00時07分,11.4
石狩沼田,北海道,43.815,141.92666666666668,07時00分,9.4
秩父別,北海道,43.78,141.96166666666667,03時13分,9.7
深川,北海道,43.71833333333333,142.07333333333332,07時00分,9.7
空知吉野,北海道,43.595,141.73166666666663,07時00分,11.0
