観測所,都道府県,lat,lon,時間,気温
宗谷岬,北海道,45.52,141.935,08時14分,15.3
稚内,北海道,45.415,141.67833333333334,08時32分,14.6
礼文,北海道,45.305,141.045,07時00分,15.6
声問,北海道,45.403333333333336,141.80166666666668,08時18分,14.6
浜鬼志別,北海道,45.335,142.17,08時45分,15.5
本泊,北海道,45.24166666666667,141.18666666666667,07時39分,14.4
沼川,北海道,45.248333333333335,141.85166666666666,08時14分,13.6
沓形,北海道,45.178333333333335,141.13833333333332,00時11分,15.4
豊富,北海道,45.10166666666667,141.78,08時59分,13.2
浜頓別,北海道,45.125,142.35,08時58分,14.3
中頓別,北海道,44.965,142.28,09時00分,10.9
北見枝幸,北海道,44.94,142.585,08時53分,14.2
歌登,北海道,44.84166666666667,142.48,09時00分,9.1
中川,北海道,44.82833333333333,142.07666666666665,09時00分,11.9
音威子府,北海道,44.72666666666667,142.265,00時01分,10.2
美深,北海道,44.48,142.34166666666667,09時00分,8.7
名寄,北海道,44.37,142.45666666666668,08時46分,8.9
下川,北海道,44.295,142.63666666666666,08時38分,9.2
士別,北海道,44.18666666666667,142.41666666666666,08時59分,9.0
朝日,北海道,44.11833333333333,142.595,09時00分,10.0
和寒,北海道,44.028333333333336,142.41,00時02分,8.9
江丹別,北海道,43.87,142.26,09時00分,10.3
比布,北海道,43.87,142.47,08時59分,11.1
上川,北海道,43.84666666666666,142.75333333333333,08時59分,14.8
旭川,北海道,43.75666666666667,142.37166666666667,08時58分,10.6
東川,北海道,43.70166666666667,142.50833333333333,08時59分,11.1
東神楽,北海道,43.67,142.44666666666666,08時55分,10.0
志比内,北海道,43.64333333333333,142.58166666666668,09時00分,13.3
美瑛,北海道,43.58833333333333,142.49333333333334,08時35分,13.5
上富良野,北海道,43.455,142.465,08時31分,18.8
富良野,北海道,43.333333333333336,142.4,08時29分,16.1
麓郷,北海道,43.30166666666667,142.52166666666668,08時11分,15.2
幾寅,北海道,43.16833333333334,142.56833333333333,05時01分,12.9
占冠,北海道,42.97833333333333,142.395,08時57分,11.4
朱鞠内,北海道,44.281666666666666,142.16166666666666,09時00分,9.0
幌加内,北海道,44.01,142.16,09時00分,9.6
天塩,北海道,44.89333333333333,141.76166666666666,06時59分,14.4
遠別,北海道,44.71833333333333,141.80666666666667,07時18分,12.3
